Date,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change
2017-02-20,-37.74,152.38,14.81
2017-02-21,-30.14,10.61,5.83
2017-02-22,-41.22,-13.25,9.57
2017-02-23,-34.48,21.85,-4.26
2017-02-24,-20.34,-44.34,-10.92
2017-02-27,-3.81,-51.39,-20.49
2017-02-28,-3.92,-43.65,-8.41
2017-03-01,-1.72,-44.5,-2.02
2017-03-02,32.63,-46.63,-15.91
2017-03-03,2.22,-44.79,-48.84
2017-03-04,14.81,-55.98,-10.1
2017-03-06,5.83,-31.79,-16.67
2017-03-07,9.57,-47.49,1.3
2017-03-08,-4.26,-52.28,-10.53
2017-03-09,-10.92,-42.79,54.26
2017-03-10,-20.49,-36.79,10.89
2017-03-12,-8.41,-28.67,62.24
2017-03-13,-2.02,-43.75,44.74
2017-03-14,-15.91,-49.43,21.43
2017-03-15,-48.84,-55.21,85.87
2017-03-16,-10.1,-37.74,94.62
2017-03-17,-16.67,-30.14,33.03
2017-03-18,1.3,-41.22,5.83
2017-03-20,-10.53,-34.48,42.22
2017-03-21,54.26,-20.34,21.7
2017-03-22,10.89,-3.81,11.34
2017-03-23,62.24,-3.92,27.55
2017-03-24,44.74,-1.72,29.9
2017-03-26,21.43,32.63,85.14
2017-03-27,85.87,2.22,159.09
2017-03-28,94.62,14.81,26.97
2017-03-29,33.03,5.83,12.94
2017-03-30,5.83,9.57,23.08
2017-03-31,42.22,-4.26,8.24
2017-04-02,21.7,-10.92,-23.45
2017-04-03,11.34,-20.49,-5.36
2017-04-04,27.55,-8.41,-33.96
2017-04-05,29.9,-2.02,-47.27
2017-04-06,85.14,-15.91,-11.76
2017-04-07,159.09,-48.84,-29.82
2017-04-08,26.97,-10.1,-46.96
2017-04-10,12.94,-16.67,-34.48
2017-04-11,23.08,1.3,-9.17
2017-04-12,8.24,-10.53,-35.16
2017-04-13,-23.45,54.26,-12.4
2017-04-14,-5.36,10.89,-10.19
2017-04-17,-33.96,62.24,-41.6
2017-04-18,-47.27,44.74,-40.48
2017-04-19,-11.76,21.43,-45.99
2017-04-20,-29.82,85.87,-28.07
2017-04-21,-46.96,94.62,-29.2
2017-04-22,-34.48,33.03,-23.96
2017-04-23,-9.17,5.83,8.33
2017-04-24,-35.16,42.22,55.43
2017-04-25,-12.4,21.7,28.83
2017-04-26,-10.19,11.34,46.23
2017-04-27,-41.6,27.55,55.24
2017-04-28,-40.48,29.9,55.17
2017-04-29,-45.99,85.14,-9.63
2017-05-01,-28.07,159.09,-9.17
2017-05-02,-29.2,26.97,42.71
2017-05-03,-23.96,12.94,43.16
2017-05-04,8.33,23.08,18.18
2017-05-05,55.43,8.24,31.33
2017-05-07,28.83,-23.45,-0.88
2017-05-08,46.23,-5.36,9.28
2017-05-09,55.24,-33.96,52.05
2017-05-10,55.17,-47.27,40.0
2017-05-11,-9.63,-11.76,24.32
2017-05-12,-9.17,-29.82,8.54
2017-05-15,42.71,-46.96,17.5
2017-05-16,43.16,-34.48,19.18
2017-05-17,18.18,-9.17,22.12
2017-05-18,31.33,-35.16,-6.99
2017-05-19,-0.88,-12.4,-20.98
2017-05-22,9.28,-10.19,-32.9
2017-05-23,52.05,-41.6,-44.79
2017-05-24,40.0,-40.48,-15.56
