Date,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change
2017-02-03,-45.6,-8.96,-16.19
2017-02-10,-40.88,-13.59,0.0
2017-02-17,-16.19,-45.6,4.55
2017-02-24,0.0,-40.88,3.19
2017-03-03,4.55,-16.19,-7.61
2017-03-10,3.19,0.0,70.1
2017-03-17,-7.61,4.55,50.59
2017-03-24,70.1,3.19,-30.91
2017-03-31,50.59,-7.61,-17.19
2017-04-07,-30.91,70.1,-15.79
2017-04-14,-17.19,50.59,-29.25
2017-04-21,-15.79,-30.91,48.96
2017-04-28,-29.25,-17.19,45.33
2017-05-05,48.96,-15.79,-21.68
2017-05-12,45.33,-29.25,-18.35
2017-05-19,-21.68,48.96,0.89
2017-05-26,-18.35,45.33,2.25
2017-06-02,0.89,-21.68,38.05
2017-06-09,2.25,-18.35,158.24
2017-06-16,38.05,0.89,129.49
2017-06-23,158.24,2.25,40.0
2017-06-30,129.49,38.05,-10.61
2017-07-07,40.0,158.24,-18.54
2017-07-14,-10.61,129.49,-22.5
2017-07-21,-18.54,40.0,-6.34
2017-07-28,-22.5,-10.61,-14.92
2017-08-04,-6.34,-18.54,-6.77
2017-08-11,-14.92,-22.5,-13.74
2017-08-18,-6.77,-6.34,-21.37
2017-08-25,-13.74,-14.92,-7.14
2017-09-01,-21.37,-6.77,129.35
2017-09-08,-7.14,-13.74,164.5
2017-09-15,129.35,-21.37,6.64
2017-09-22,164.5,-7.14,-3.58
2017-09-29,6.64,129.35,4.89
2017-10-06,-3.58,164.5,2.78
2017-10-13,4.89,6.64,-2.54
2017-10-20,2.78,-3.58,0.9
2017-10-27,-2.54,4.89,6.09
2017-11-03,0.9,2.78,7.16
2017-11-10,6.09,-2.54,-5.74
2017-11-17,7.16,0.9,-3.13
2017-11-24,-5.74,6.09,8.48
2017-12-01,-3.13,7.16,-6.03
2017-12-08,8.48,-5.74,-9.42
2017-12-15,-6.03,-3.13,2.29
2017-12-22,-9.42,8.48,10.84
2017-12-29,2.29,-6.03,30.27
2018-01-05,10.84,-9.42,13.97
2018-01-12,30.27,2.29,7.92
2018-01-19,13.97,10.84,15.94
2018-01-26,7.92,30.27,4.78
2018-02-02,15.94,13.97,-0.76
2018-02-09,4.78,7.92,8.07
2018-02-16,-0.76,15.94,18.72
2018-02-23,8.07,4.78,17.04
2018-03-02,18.72,-0.76,3.72
2018-03-09,17.04,8.07,7.34
2018-03-16,3.72,18.72,1.48
2018-03-23,7.34,17.04,-3.48
2018-03-30,1.48,3.72,9.74
2018-04-06,-3.48,7.34,-3.48
2018-04-13,9.74,1.48,-11.32
2018-04-20,-3.48,-3.48,-5.9
2018-04-27,-11.32,9.74,-1.13
2018-05-04,-5.9,-3.48,5.24
2018-05-11,-1.13,-11.32,-11.77
2018-05-18,5.24,-5.9,-22.36
2018-05-25,-11.77,-1.13,7.03
2018-06-01,-22.36,5.24,12.99
2018-06-08,7.03,-11.77,2.68
2018-06-15,12.99,-22.36,0.0
2018-06-22,2.68,7.03,-3.0
2018-06-29,0.0,12.99,3.46
2018-07-06,-3.0,2.68,0.0
2018-07-13,3.46,0.0,1.2
2018-07-20,0.0,-3.0,0.54
2018-07-27,1.2,3.46,-7.28
2018-08-03,0.54,0.0,-5.49
2018-08-10,-7.28,1.2,3.42
2018-08-17,-5.49,0.54,2.97
2018-08-24,3.42,-7.28,4.97
2018-08-31,2.97,-5.49,11.69
2018-09-07,4.97,3.42,6.18
2018-09-14,11.69,2.97,1.11
2018-09-21,6.18,4.97,13.86
