Date,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change
2017-02-20,-37.74,152.38,-34.48
2017-02-21,-30.14,10.61,-20.34
2017-02-22,-41.22,-13.25,-3.81
2017-02-23,-34.48,21.85,-3.92
2017-02-24,-20.34,-44.34,-1.72
2017-02-27,-3.81,-51.39,32.63
2017-02-28,-3.92,-43.65,2.22
2017-03-01,-1.72,-44.5,14.81
2017-03-02,32.63,-46.63,5.83
2017-03-03,2.22,-44.79,9.57
2017-03-04,14.81,-55.98,-4.26
2017-03-06,5.83,-31.79,-10.92
2017-03-07,9.57,-47.49,-20.49
2017-03-08,-4.26,-52.28,-8.41
2017-03-09,-10.92,-42.79,-2.02
2017-03-10,-20.49,-36.79,-15.91
2017-03-12,-8.41,-28.67,-48.84
2017-03-13,-2.02,-43.75,-10.1
2017-03-14,-15.91,-49.43,-16.67
2017-03-15,-48.84,-55.21,1.3
2017-03-16,-10.1,-37.74,-10.53
2017-03-17,-16.67,-30.14,54.26
2017-03-18,1.3,-41.22,10.89
2017-03-20,-10.53,-34.48,62.24
2017-03-21,54.26,-20.34,44.74
2017-03-22,10.89,-3.81,21.43
2017-03-23,62.24,-3.92,85.87
2017-03-24,44.74,-1.72,94.62
2017-03-26,21.43,32.63,33.03
2017-03-27,85.87,2.22,5.83
2017-03-28,94.62,14.81,42.22
2017-03-29,33.03,5.83,21.7
2017-03-30,5.83,9.57,11.34
2017-03-31,42.22,-4.26,27.55
2017-04-02,21.7,-10.92,29.9
2017-04-03,11.34,-20.49,85.14
2017-04-04,27.55,-8.41,159.09
2017-04-05,29.9,-2.02,26.97
2017-04-06,85.14,-15.91,12.94
2017-04-07,159.09,-48.84,23.08
2017-04-08,26.97,-10.1,8.24
2017-04-10,12.94,-16.67,-23.45
2017-04-11,23.08,1.3,-5.36
2017-04-12,8.24,-10.53,-33.96
2017-04-13,-23.45,54.26,-47.27
2017-04-14,-5.36,10.89,-11.76
2017-04-17,-33.96,62.24,-29.82
2017-04-18,-47.27,44.74,-46.96
2017-04-19,-11.76,21.43,-34.48
2017-04-20,-29.82,85.87,-9.17
2017-04-21,-46.96,94.62,-35.16
2017-04-22,-34.48,33.03,-12.4
2017-04-23,-9.17,5.83,-10.19
2017-04-24,-35.16,42.22,-41.6
2017-04-25,-12.4,21.7,-40.48
2017-04-26,-10.19,11.34,-45.99
2017-04-27,-41.6,27.55,-28.07
2017-04-28,-40.48,29.9,-29.2
2017-04-29,-45.99,85.14,-23.96
2017-05-01,-28.07,159.09,8.33
2017-05-02,-29.2,26.97,55.43
2017-05-03,-23.96,12.94,28.83
2017-05-04,8.33,23.08,46.23
2017-05-05,55.43,8.24,55.24
2017-05-07,28.83,-23.45,55.17
2017-05-08,46.23,-5.36,-9.63
2017-05-09,55.24,-33.96,-9.17
2017-05-10,55.17,-47.27,42.71
2017-05-11,-9.63,-11.76,43.16
2017-05-12,-9.17,-29.82,18.18
2017-05-15,42.71,-46.96,31.33
2017-05-16,43.16,-34.48,-0.88
2017-05-17,18.18,-9.17,9.28
2017-05-18,31.33,-35.16,52.05
2017-05-19,-0.88,-12.4,40.0
2017-05-22,9.28,-10.19,24.32
2017-05-23,52.05,-41.6,8.54
2017-05-24,40.0,-40.48,17.5
2017-05-25,24.32,-45.99,19.18
2017-05-26,8.54,-28.07,22.12
2017-05-29,17.5,-29.2,-6.99
2017-05-30,19.18,-23.96,-20.98
2017-05-31,22.12,8.33,-32.9
2017-06-01,-6.99,55.43,-44.79
2017-06-02,-20.98,28.83,-15.56
2017-06-05,-32.9,46.23,-2.46
2017-06-06,-44.79,55.24,-16.51
2017-06-07,-15.56,55.17,-40.88
2017-06-08,-2.46,-9.63,5.15
2017-06-09,-16.51,-9.17,-20.51
2017-06-12,-40.88,42.71,56.88
2017-06-13,5.15,43.16,39.29
2017-06-14,-20.51,18.18,50.0
2017-06-15,56.88,31.33,60.36
2017-06-16,39.29,-0.88,27.62
2017-06-17,50.0,9.28,129.35
2017-06-19,60.36,52.05,137.08
2017-06-20,27.62,40.0,150.0
2017-06-21,129.35,24.32,168.97
2017-06-22,137.08,8.54,83.46
2017-06-23,150.0,17.5,100.0
2017-06-25,168.97,19.18,157.52
2017-06-26,83.46,22.12,250.0
2017-06-27,100.0,-6.99,297.78
2017-06-28,157.52,-20.98,212.28
2017-06-29,250.0,-32.9,199.16
2017-06-30,297.78,-44.79,281.32
2017-07-01,212.28,-15.56,306.17
2017-07-02,199.16,-2.46,115.38
2017-07-03,281.32,-16.51,282.8
2017-07-04,306.17,-40.88,92.4
2017-07-05,115.38,5.15,89.74
2017-07-06,282.8,-20.51,90.57
2017-07-07,92.4,56.88,70.22
2017-07-10,89.74,39.29,140.3
2017-07-11,90.57,50.0,51.66
2017-07-12,70.22,60.36,55.92
2017-07-13,140.3,27.62,29.79
2017-07-14,51.66,129.35,14.53
2017-07-16,55.92,137.08,18.03
2017-07-17,29.79,150.0,7.52
2017-07-18,14.53,168.97,-7.9
2017-07-19,18.03,83.46,-24.45
2017-07-20,7.52,100.0,-13.97
2017-07-21,-7.9,157.52,-20.51
2017-07-24,-24.45,250.0,-29.21
2017-07-25,-13.97,297.78,-28.53
2017-07-26,-20.51,212.28,-17.63
2017-07-27,-29.21,199.16,-14.61
2017-07-28,-28.53,281.32,-20.51
2017-07-31,-17.63,306.17,-32.22
2017-08-01,-14.61,115.38,-15.2
2017-08-02,-20.51,282.8,-15.84
2017-08-03,-32.22,92.4,-15.84
2017-08-04,-15.2,89.74,-31.68
2017-08-05,-15.84,90.57,-28.44
2017-08-06,-15.84,70.22,-32.52
2017-08-07,-31.68,140.3,-29.51
2017-08-08,-28.44,51.66,-21.27
2017-08-09,-32.52,55.92,-20.36
2017-08-10,-29.51,29.79,-19.58
2017-08-11,-21.27,14.53,-13.06
2017-08-14,-20.36,18.03,-17.82
2017-08-15,-19.58,7.52,-24.03
2017-08-16,-13.06,-7.9,-20.85
2017-08-17,-17.82,-24.45,-14.29
2017-08-18,-24.03,-13.97,-20.16
2017-08-21,-20.85,-20.51,-29.52
2017-08-22,-14.29,-29.21,-30.8
2017-08-23,-20.16,-28.53,-34.28
2017-08-24,-29.52,-17.63,-26.91
2017-08-25,-30.8,-14.61,-28.69
2017-08-28,-34.28,-20.51,-30.98
2017-08-29,-26.91,-32.22,-27.84
2017-08-30,-28.69,-15.2,-16.36
2017-08-31,-30.98,-15.84,-20.52
2017-09-01,-27.84,-15.84,-22.52
2017-09-04,-16.36,-31.68,-31.63
2017-09-05,-20.52,-28.44,-19.91
2017-09-06,-22.52,-32.52,-23.74
2017-09-07,-31.63,-29.51,-5.65
2017-09-08,-19.91,-21.27,18.45
2017-09-09,-23.74,-20.36,26.11
2017-09-11,-5.65,-19.58,61.54
2017-09-12,18.45,-13.06,88.39
2017-09-13,26.11,-17.82,101.85
2017-09-14,61.54,-24.03,114.65
2017-09-15,88.39,-20.85,117.8
2017-09-16,101.85,-14.29,144.51
2017-09-18,114.65,-20.16,143.55
2017-09-19,117.8,-29.52,174.23
2017-09-20,144.51,-30.8,144.69
2017-09-21,143.55,-34.28,148.86
2017-09-22,174.23,-26.91,142.93
2017-09-23,144.69,-28.69,152.72
2017-09-25,148.86,-30.98,148.35
2017-09-26,142.93,-27.84,161.63
2017-09-27,152.72,-16.36,210.2
2017-09-28,148.35,-20.52,153.85
2017-09-29,161.63,-22.52,165.27
2017-09-30,210.2,-31.63,111.98
2017-10-02,153.85,-19.91,67.03
2017-10-03,165.27,-23.74,51.23
2017-10-04,111.98,-5.65,12.43
2017-10-05,67.03,18.45,4.74
2017-10-06,51.23,26.11,7.57
2017-10-09,12.43,61.54,11.53
2017-10-10,4.74,88.39,13.46
2017-10-11,7.57,101.85,1.57
2017-10-12,11.53,114.65,-9.71
2017-10-13,13.46,117.8,-0.89
2017-10-16,1.57,144.51,-4.79
2017-10-17,-9.71,143.55,1.14
2017-10-18,-0.89,174.23,-0.67
2017-10-19,-4.79,144.69,-5.16
2017-10-20,1.14,148.86,4.2
2017-10-22,-0.67,142.93,9.11
2017-10-23,-5.16,152.72,5.04
2017-10-24,4.2,148.35,7.23
2017-10-25,9.11,161.63,5.19
2017-10-26,5.04,210.2,-1.3
2017-10-27,7.23,153.85,-0.43
2017-10-29,5.19,165.27,12.3
2017-10-30,-1.3,111.98,-3.76
2017-10-31,-0.43,67.03,1.13
2017-11-01,12.3,51.23,-4.9
2017-11-02,-3.76,12.43,-9.28
2017-11-03,1.13,4.74,-2.97
2017-11-06,-4.9,7.57,2.88
2017-11-07,-9.28,11.53,19.32
2017-11-08,-2.97,13.46,5.87
2017-11-09,2.88,1.57,17.51
2017-11-10,19.32,-9.71,10.16
2017-11-12,5.87,-0.89,8.33
2017-11-13,17.51,-4.79,13.15
2017-11-14,10.16,1.14,1.7
2017-11-15,8.33,-0.67,-0.41
2017-11-16,13.15,-5.16,1.04
2017-11-17,1.7,4.2,1.96
2017-11-20,-0.41,9.11,-3.22
2017-11-21,1.04,5.04,1.32
2017-11-22,1.96,7.23,0.87
2017-11-23,-3.22,5.19,-3.1
2017-11-24,1.32,-1.3,27.14
2017-11-27,0.87,-0.43,15.66
2017-11-28,-3.1,12.3,4.04
2017-11-29,27.14,-3.76,17.67
2017-11-30,15.66,1.13,7.21
2017-12-01,4.04,-4.9,6.45
2017-12-04,17.67,-9.28,4.3
2017-12-05,7.21,-2.97,6.4
2017-12-06,6.45,2.88,-4.49
2017-12-07,4.3,19.32,-3.69
2017-12-08,6.4,5.87,0.0
2017-12-11,-4.49,17.51,-10.02
2017-12-12,-3.69,10.16,-8.98
2017-12-13,0.0,8.33,-10.22
2017-12-14,-10.02,13.15,-8.06
2017-12-15,-8.98,1.7,-1.71
2017-12-16,-10.22,-0.41,4.43
2017-12-18,-8.06,1.04,1.52
