Date,% BP Change,Previous % BP Change,Next % BP Change
2017-02-28,-4.08,-8.59,1.29
2017-03-01,-1.76,-8.94,1.04
2017-03-02,-1.66,-8.62,-1.02
2017-03-03,-3.04,-6.98,2.42
2017-03-06,-2.89,-7.2,0.85
2017-03-07,1.29,-10.67,-0.54
2017-03-08,1.04,-11.17,-0.31
2017-03-09,-1.02,-11.0,2.42
2017-03-10,2.42,-11.27,3.81
2017-03-13,0.85,-10.34,3.57
2017-03-14,-0.54,-8.47,1.67
2017-03-15,-0.31,-9.41,1.57
2017-03-16,2.42,-10.17,1.38
2017-03-17,3.81,-10.5,1.06
2017-03-20,3.57,-8.61,-0.8
2017-03-21,1.67,-7.94,-0.02
2017-03-22,1.57,-8.27,-0.73
2017-03-23,1.38,-7.21,-0.69
2017-03-24,1.06,-8.16,-1.4
2017-03-27,-0.8,-5.16,-1.45
2017-03-28,-0.02,-4.08,0.14
2017-03-29,-0.73,-1.76,0.98
2017-03-30,-0.69,-1.66,2.3
2017-03-31,-1.4,-3.04,-0.06
2017-04-03,-1.45,-2.89,1.33
2017-04-04,0.14,1.29,3.0
2017-04-05,0.98,1.04,3.58
2017-04-06,2.3,-1.02,2.58
2017-04-07,-0.06,2.42,-2.25
2017-04-10,1.33,0.85,-2.88
2017-04-11,3.0,-0.54,-2.55
2017-04-12,3.58,-0.31,-2.94
2017-04-13,2.58,2.42,-1.6
2017-04-18,-2.25,3.81,-0.58
2017-04-19,-2.88,3.57,1.28
2017-04-20,-2.55,1.67,-2.38
2017-04-21,-2.94,1.57,-4.05
2017-04-24,-1.6,1.38,-2.61
2017-04-25,-0.58,1.06,-2.38
2017-04-26,1.28,-0.8,-2.48
2017-04-27,-2.38,-0.02,-2.65
2017-04-28,-4.05,-0.73,-2.31
2017-05-02,-2.61,-0.69,-1.87
2017-05-03,-2.38,-1.4,-2.09
2017-05-04,-2.48,-1.45,-2.92
2017-05-05,-2.65,0.14,-2.27
2017-05-08,-2.31,0.98,-1.76
2017-05-09,-1.87,2.3,-0.39
2017-05-10,-2.09,-0.06,3.95
2017-05-11,-2.92,1.33,4.73
2017-05-12,-2.27,3.0,5.71
2017-05-15,-1.76,3.58,7.37
2017-05-16,-0.39,2.58,5.55
2017-05-17,3.95,-2.25,6.51
2017-05-18,4.73,-2.88,4.29
2017-05-19,5.71,-2.55,7.21
2017-05-22,7.37,-2.94,6.69
2017-05-23,5.55,-1.6,3.8
2017-05-24,6.51,-0.58,5.23
2017-05-25,4.29,1.28,4.04
2017-05-26,7.21,-2.38,2.81
2017-05-30,6.69,-4.05,2.3
2017-05-31,3.8,-2.61,0.23
2017-06-01,5.23,-2.38,-0.91
2017-06-02,4.04,-2.48,2.6
2017-06-05,2.81,-2.65,2.37
2017-06-06,2.3,-2.31,1.28
2017-06-07,0.23,-1.87,-1.63
2017-06-08,-0.91,-2.09,-2.03
2017-06-09,2.6,-2.92,-0.5
2017-06-12,2.37,-2.27,0.11
2017-06-13,1.28,-1.76,-2.89
2017-06-14,-1.63,-0.39,-3.7
2017-06-15,-2.03,3.95,-4.55
2017-06-16,-0.5,4.73,-3.54
2017-06-19,0.11,5.71,-3.53
2017-06-20,-2.89,7.37,-2.5
2017-06-21,-3.7,5.55,-2.44
2017-06-22,-4.55,6.51,-4.28
2017-06-23,-3.54,4.29,-4.31
2017-06-26,-3.53,7.21,-2.75
2017-06-27,-2.5,6.69,-3.2
2017-06-28,-2.44,3.8,-2.77
2017-06-29,-4.28,5.23,-2.29
2017-06-30,-4.31,4.04,-5.09
2017-07-03,-2.75,2.81,-5.77
2017-07-04,-3.2,2.3,-5.89
2017-07-05,-2.77,0.23,-2.37
2017-07-06,-2.29,-0.91,-3.06
2017-07-07,-5.09,2.6,-4.68
2017-07-10,-5.77,2.37,-5.25
2017-07-11,-5.89,1.28,-3.22
2017-07-12,-2.37,-1.63,-2.35
2017-07-13,-3.06,-2.03,-1.42
2017-07-14,-4.68,-0.5,-2.2
2017-07-17,-5.25,0.11,-3.94
2017-07-18,-3.22,-2.89,-3.01
2017-07-19,-2.35,-3.7,-2.23
2017-07-20,-1.42,-4.55,-1.16
2017-07-21,-2.2,-3.54,0.19
2017-07-24,-3.94,-3.53,-1.22
2017-07-25,-3.01,-2.5,1.43
2017-07-26,-2.23,-2.44,3.41
2017-07-27,-1.16,-4.28,3.3
2017-07-28,0.19,-4.31,4.35
2017-07-31,-1.22,-2.75,5.57
2017-08-01,1.43,-3.2,6.49
2017-08-02,3.41,-2.77,4.04
2017-08-03,3.3,-2.29,2.44
2017-08-04,4.35,-5.09,0.66
2017-08-07,5.57,-5.77,-0.39
2017-08-08,6.49,-5.89,-0.3
2017-08-09,4.04,-2.37,-0.11
2017-08-10,2.44,-3.06,-1.57
2017-08-11,0.66,-4.68,-1.41
2017-08-14,-0.39,-5.25,0.09
2017-08-15,-0.3,-3.22,-0.95
2017-08-16,-0.11,-2.35,-0.15
2017-08-17,-1.57,-1.42,-0.35
2017-08-18,-1.41,-2.2,0.42
2017-08-21,0.09,-3.94,-1.21
2017-08-22,-0.95,-3.01,-3.19
2017-08-23,-0.15,-2.23,-3.08
2017-08-24,-0.35,-1.16,-3.44
2017-08-25,0.42,0.19,-3.64
2017-08-29,-1.21,-1.22,-4.64
2017-08-30,-3.19,1.43,-5.18
2017-08-31,-3.08,3.41,-4.04
2017-09-01,-3.44,3.3,-2.55
2017-09-04,-3.64,4.35,0.3
2017-09-05,-4.64,5.57,0.63
2017-09-06,-5.18,6.49,1.86
2017-09-07,-4.04,4.04,1.4
2017-09-08,-2.55,2.44,1.14
2017-09-11,0.3,0.66,2.45
2017-09-12,0.63,-0.39,3.62
2017-09-13,1.86,-0.3,3.89
2017-09-14,1.4,-0.11,4.27
2017-09-15,1.14,-1.57,5.29
2017-09-18,2.45,-1.41,6.04
2017-09-19,3.62,0.09,7.07
2017-09-20,3.89,-0.95,7.05
2017-09-21,4.27,-0.15,6.94
2017-09-22,5.29,-0.35,7.32
2017-09-25,6.04,0.42,7.51
2017-09-26,7.07,-1.21,8.89
2017-09-27,7.05,-3.19,8.73
2017-09-28,6.94,-3.08,9.0
2017-09-29,7.32,-3.44,9.43
2017-10-02,7.51,-3.64,8.28
2017-10-03,8.89,-4.64,9.14
2017-10-04,8.73,-5.18,8.02
2017-10-05,9.0,-4.04,8.8
2017-10-06,9.43,-2.55,9.49
2017-10-09,8.28,0.3,9.03
2017-10-10,9.14,0.63,7.56
2017-10-11,8.02,1.86,6.23
2017-10-12,8.8,1.4,6.18
2017-10-13,9.49,1.14,5.42
2017-10-16,9.03,2.45,3.93
2017-10-17,7.56,3.62,5.24
2017-10-18,6.23,3.89,3.11
2017-10-19,6.18,4.27,2.93
2017-10-20,5.42,5.29,4.32
2017-10-23,3.93,6.04,4.5
2017-10-24,5.24,7.07,4.89
2017-10-25,3.11,7.05,5.82
2017-10-26,2.93,6.94,5.65
2017-10-27,4.32,7.32,5.87
2017-10-30,4.5,7.51,7.16
2017-10-31,4.89,8.89,7.09
2017-11-01,5.82,8.73,7.25
2017-11-02,5.65,9.0,4.71
2017-11-03,5.87,9.43,3.28
2017-11-06,7.16,8.28,3.13
2017-11-07,7.09,9.14,2.53
