Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-01-09,1776.94,1782.46,1.39,-0.31
2017-01-10,1779.62,1783.1,0.52,-0.2
2017-01-11,1778.17,1776.94,-0.31,0.07
2017-01-12,1783.44,1779.62,-0.2,0.21
2017-01-13,1788.23,1778.17,0.07,0.57
2017-01-16,1783.76,1783.44,0.21,0.02
2017-01-17,1782.86,1788.23,0.57,-0.3
2017-01-18,1785.69,1783.76,0.02,0.11
2017-01-19,1776.02,1782.86,-0.3,-0.38
2017-01-20,1782.71,1785.69,0.11,-0.17
2017-01-23,1781.43,1776.02,-0.38,0.3
2017-01-24,1790.57,1782.71,-0.17,0.44
2017-01-25,1805.81,1781.43,0.3,1.37
2017-01-26,1803.75,1790.57,0.44,0.74
2017-01-27,1803.39,1805.81,1.37,-0.13
2017-01-30,1792.06,1803.75,0.74,-0.65
2017-01-31,1792.4,1803.39,-0.13,-0.61
2017-02-01,1793.39,1792.06,-0.65,0.07
2017-02-02,1795.11,1792.4,-0.61,0.15
2017-02-03,1805.51,1793.39,0.07,0.68
2017-02-06,1798.21,1795.11,0.15,0.17
2017-02-07,1797.29,1805.51,0.68,-0.46
2017-02-08,1802.26,1798.21,0.17,0.23
2017-02-09,1807.54,1797.29,-0.46,0.57
2017-02-10,1814.71,1802.26,0.23,0.69
2017-02-13,1823.34,1807.54,0.57,0.87
2017-02-14,1823.63,1814.71,0.69,0.49
2017-02-15,1833.55,1823.34,0.87,0.56
2017-02-16,1836.56,1823.63,0.49,0.71
2017-02-17,1836.5,1833.55,0.56,0.16
2017-02-20,1836.78,1836.56,0.71,0.01
2017-02-21,1843.05,1836.5,0.16,0.36
2017-02-22,1842.37,1836.78,0.01,0.3
2017-02-23,1845.35,1843.05,0.36,0.12
2017-02-24,1840.8,1842.37,0.3,-0.09
2017-02-27,1841.57,1845.35,0.12,-0.2
2017-02-28,1838.7,1840.8,-0.09,-0.11
2017-03-01,1856.34,1841.57,-0.2,0.8
2017-03-02,1848.84,1838.7,-0.11,0.55
2017-03-03,1848.98,1856.34,0.8,-0.4
2017-03-06,1845.7,1848.84,0.55,-0.17
2017-03-07,1840.57,1848.98,-0.4,-0.45
2017-03-08,1834.72,1845.7,-0.17,-0.59
2017-03-09,1835.9,1840.57,-0.45,-0.25
2017-03-10,1845.88,1834.72,-0.59,0.61
2017-03-13,1850.02,1835.9,-0.25,0.77
2017-03-14,1842.98,1845.88,0.61,-0.16
2017-03-15,1854.15,1850.02,0.77,0.22
2017-03-16,1864.1,1842.98,-0.16,1.15
2017-03-17,1863.08,1854.15,0.22,0.48
2017-03-20,1860.53,1864.1,1.15,-0.19
2017-03-21,1846.39,1863.08,0.48,-0.9
