Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-02-14,1823.63,1790.57,1.85,1.85
2017-02-15,1833.55,1805.81,1.8,1.54
2017-02-16,1836.56,1803.75,1.19,1.82
2017-02-17,1836.5,1803.39,1.14,1.84
2017-02-20,1836.78,1792.06,0.85,2.5
2017-02-21,1843.05,1792.4,0.72,2.83
2017-02-22,1842.37,1793.39,0.86,2.73
2017-02-23,1845.35,1795.11,0.65,2.8
2017-02-24,1840.8,1805.51,0.97,1.95
2017-02-27,1841.57,1798.21,0.81,2.41
2017-02-28,1838.7,1797.29,0.81,2.3
2017-03-01,1856.34,1802.26,0.93,3.0
2017-03-02,1848.84,1807.54,1.77,2.28
2017-03-03,1848.98,1814.71,1.8,1.89
2017-03-06,1845.7,1823.34,2.35,1.23
2017-03-07,1840.57,1823.63,1.85,0.93
2017-03-08,1834.72,1833.55,1.54,0.06
2017-03-09,1835.9,1836.56,1.82,-0.04
2017-03-10,1845.88,1836.5,1.84,0.51
2017-03-13,1850.02,1836.78,2.5,0.72
2017-03-14,1842.98,1843.05,2.83,-0.0
2017-03-15,1854.15,1842.37,2.73,0.64
2017-03-16,1864.1,1845.35,2.8,1.02
2017-03-17,1863.08,1840.8,1.95,1.21
2017-03-20,1860.53,1841.57,2.41,1.03
2017-03-21,1846.39,1838.7,2.3,0.42
2017-03-22,1842.63,1856.34,3.0,-0.74
2017-03-23,1844.97,1848.84,2.28,-0.21
2017-03-24,1845.81,1848.98,1.89,-0.17
2017-03-27,1845.15,1845.7,1.23,-0.03
2017-03-28,1858.88,1840.57,0.93,0.99
2017-03-29,1856.76,1834.72,0.06,1.2
2017-03-30,1859.95,1835.9,-0.04,1.31
2017-03-31,1853.69,1845.88,0.51,0.42
2017-04-03,1848.97,1850.02,0.72,-0.06
2017-04-04,1850.02,1842.98,-0.0,0.38
2017-04-05,1845.95,1854.15,0.64,-0.44
2017-04-06,1846.59,1864.1,1.02,-0.94
2017-04-07,1845.46,1863.08,1.21,-0.95
2017-04-10,1846.78,1860.53,1.03,-0.74
2017-04-11,1847.88,1846.39,0.42,0.08
2017-04-12,1842.98,1842.63,-0.74,0.02
2017-04-13,1833.12,1844.97,-0.21,-0.64
2017-04-18,1837.34,1845.81,-0.17,-0.46
2017-04-19,1835.04,1845.15,-0.03,-0.55
2017-04-20,1846.65,1858.88,0.99,-0.66
2017-04-21,1842.06,1856.76,1.2,-0.79
2017-04-24,1871.65,1859.95,1.31,0.63
2017-04-25,1882.04,1853.69,0.42,1.53
2017-04-26,1882.44,1848.97,-0.06,1.81
2017-04-27,1881.14,1850.02,0.38,1.68
2017-04-28,1878.28,1845.95,-0.44,1.75
2017-05-02,1886.15,1846.59,-0.94,2.14
2017-05-03,1883.13,1845.46,-0.95,2.04
2017-05-04,1886.48,1846.78,-0.74,2.15
2017-05-05,1896.75,1847.88,0.08,2.64
2017-05-08,1897.32,1842.98,0.02,2.95
2017-05-09,1893.41,1833.12,-0.64,3.29
2017-05-10,1895.93,1837.34,-0.46,3.19
2017-05-11,1891.21,1835.04,-0.55,3.06
2017-05-12,1892.97,1846.65,-0.66,2.51
2017-05-15,1901.64,1842.06,-0.79,3.23
2017-05-16,1906.23,1871.65,0.63,1.85
2017-05-17,1882.62,1882.04,1.53,0.03
2017-05-18,1880.96,1882.44,1.81,-0.08
2017-05-19,1894.77,1881.14,1.68,0.72
2017-05-22,1904.92,1878.28,1.75,1.42
2017-05-23,1906.69,1886.15,2.14,1.09
2017-05-24,1907.81,1883.13,2.04,1.31
2017-05-25,1914.59,1886.48,2.15,1.49
2017-05-26,1912.21,1896.75,2.64,0.82
2017-05-30,1909.9,1897.32,2.95,0.66
2017-05-31,1911.74,1893.41,3.29,0.97
2017-06-01,1923.1,1895.93,3.19,1.43
2017-06-02,1935.21,1891.21,3.06,2.33
2017-06-05,1931.73,1892.97,2.51,2.05
2017-06-06,1926.05,1901.64,3.23,1.28
2017-06-07,1927.06,1906.23,1.85,1.09
2017-06-08,1924.2,1882.62,0.03,2.21
2017-06-09,1922.79,1880.96,-0.08,2.22
2017-06-12,1918.7,1894.77,0.72,1.26
2017-06-13,1928.74,1904.92,1.42,1.25
2017-06-14,1930.52,1906.69,1.09,1.25
2017-06-15,1916.52,1907.81,1.31,0.46
2017-06-16,1923.24,1914.59,1.49,0.45
2017-06-19,1936.52,1912.21,0.82,1.27
2017-06-20,1922.54,1909.9,0.66,0.66
2017-06-21,1920.0,1911.74,0.97,0.43
2017-06-22,1921.54,1923.1,1.43,-0.08
2017-06-23,1925.01,1935.21,2.33,-0.53
2017-06-26,1927.49,1931.73,2.05,-0.22
2017-06-27,1917.57,1926.05,1.28,-0.44
2017-06-28,1931.73,1927.06,1.09,0.24
2017-06-29,1919.59,1924.2,2.21,-0.24
2017-06-30,1916.43,1922.79,2.22,-0.33
2017-07-03,1920.58,1918.7,1.26,0.1
2017-07-04,1918.9,1928.74,1.25,-0.51
2017-07-05,1920.33,1930.52,1.25,-0.53
2017-07-06,1909.01,1916.52,0.46,-0.39
2017-07-07,1913.18,1923.24,0.45,-0.52
2017-07-10,1917.11,1936.52,1.27,-1.0
2017-07-11,1915.67,1922.54,0.66,-0.36
2017-07-12,1932.86,1920.0,0.43,0.67
2017-07-13,1936.94,1921.54,-0.08,0.8
2017-07-14,1948.07,1925.01,-0.53,1.2
2017-07-17,1948.58,1927.49,-0.22,1.09
2017-07-18,1949.66,1917.57,-0.44,1.67
2017-07-19,1958.56,1931.73,0.24,1.39
2017-07-20,1963.31,1919.59,-0.24,2.28
2017-07-21,1958.77,1916.43,-0.33,2.21
2017-07-24,1954.84,1920.58,0.1,1.78
2017-07-25,1960.59,1918.9,-0.51,2.17
