Date,% MSCI Change,Previous % MSCI Change,Next % MSCI Change
2017-02-28,2.58,1.96,1.1
2017-03-01,3.51,1.1,0.02
2017-03-02,2.99,0.71,0.6
2017-03-03,2.41,1.26,0.25
2017-03-06,2.64,1.2,0.18
2017-03-07,2.41,0.99,0.51
2017-03-08,1.8,1.35,0.61
2017-03-09,1.57,1.35,0.58
2017-03-10,1.72,1.48,-0.02
2017-03-13,1.46,2.22,-0.18
2017-03-14,1.06,2.29,0.27
2017-03-15,1.12,2.68,-0.6
2017-03-16,1.5,3.41,-1.66
2017-03-17,1.45,3.02,-1.38
2017-03-20,1.29,3.11,-1.37
2017-03-21,0.18,2.93,0.01
2017-03-22,0.01,2.02,-0.03
2017-03-23,-0.02,2.31,1.45
2017-03-24,0.27,2.07,1.96
2017-03-27,0.19,2.76,2.02
2017-03-28,1.1,2.58,1.2
2017-03-29,0.02,3.51,1.16
2017-03-30,0.6,2.99,1.41
2017-03-31,0.25,2.41,1.59
2017-04-03,0.18,2.64,2.03
2017-04-04,0.51,2.41,2.53
2017-04-05,0.61,1.8,2.78
2017-04-06,0.58,1.57,2.54
2017-04-07,-0.02,1.72,2.73
2017-04-10,-0.18,1.46,2.41
2017-04-11,0.27,1.06,2.44
2017-04-12,-0.6,1.12,3.18
2017-04-13,-1.66,1.5,3.99
2017-04-18,-1.38,1.45,2.46
2017-04-19,-1.37,1.29,2.5
2017-04-20,0.01,0.18,2.61
2017-04-21,-0.03,0.01,3.41
2017-04-24,1.45,-0.02,1.87
2017-04-25,1.96,0.27,1.37
2017-04-26,2.02,0.19,1.71
2017-04-27,1.2,1.1,1.65
2017-04-28,1.16,0.02,1.68
2017-05-02,1.41,0.6,1.36
2017-05-03,1.59,0.25,2.12
2017-05-04,2.03,0.18,2.58
2017-05-05,2.53,0.51,1.84
2017-05-08,2.78,0.61,1.51
2017-05-09,2.54,0.58,1.78
2017-05-10,2.73,-0.02,1.49
2017-05-11,2.41,-0.18,1.67
2017-05-12,2.44,0.27,1.36
2017-05-15,3.18,-0.6,1.43
2017-05-16,3.99,-1.66,1.27
2017-05-17,2.46,-1.38,1.8
2017-05-18,2.5,-1.37,2.25
2017-05-19,2.61,0.01,2.2
2017-05-22,3.41,-0.03,0.92
2017-05-23,1.87,1.45,0.7
2017-05-24,1.37,1.96,0.72
2017-05-25,1.71,2.02,0.54
2017-05-26,1.65,1.2,0.8
2017-05-30,1.68,1.16,0.4
2017-05-31,1.36,1.41,1.05
2017-06-01,2.12,1.59,-0.18
2017-06-02,2.58,2.03,-0.97
2017-06-05,1.84,2.53,-0.58
2017-06-06,1.51,2.78,-0.37
2017-06-07,1.78,2.54,-0.35
2017-06-08,1.49,2.73,-0.79
2017-06-09,1.67,2.41,-0.5
2017-06-12,1.36,2.44,-0.08
2017-06-13,1.43,3.18,-0.68
2017-06-14,1.27,3.99,0.12
2017-06-15,1.8,2.46,1.07
2017-06-16,2.25,2.5,1.29
2017-06-19,2.2,2.61,0.62
2017-06-20,0.92,3.41,1.41
2017-06-21,0.7,1.87,2.01
2017-06-22,0.72,1.37,2.17
2017-06-23,0.54,1.71,1.75
2017-06-26,0.8,1.65,1.42
2017-06-27,0.4,1.68,2.24
2017-06-28,1.05,1.36,1.56
2017-06-29,-0.18,2.12,2.29
2017-06-30,-0.97,2.58,2.29
2017-07-03,-0.58,1.84,2.11
2017-07-04,-0.37,1.51,2.68
2017-07-05,-0.35,1.78,2.6
2017-07-06,-0.79,1.49,3.13
2017-07-07,-0.5,1.67,2.85
2017-07-10,-0.08,1.36,2.85
2017-07-11,-0.68,1.43,2.67
2017-07-12,0.12,1.27,1.5
2017-07-13,1.07,1.8,0.17
2017-07-14,1.29,2.25,-0.53
2017-07-17,0.62,2.2,0.21
2017-07-18,1.41,0.92,-0.02
2017-07-19,2.01,0.7,-0.23
2017-07-20,2.17,0.72,-1.37
2017-07-21,1.75,0.54,-1.45
2017-07-24,1.42,0.8,-1.16
2017-07-25,2.24,0.4,-0.79
2017-07-26,1.56,1.05,-1.01
2017-07-27,2.29,-0.18,-1.22
2017-07-28,2.29,-0.97,-0.8
2017-07-31,2.11,-0.58,-0.82
2017-08-01,2.68,-0.37,-1.16
2017-08-02,2.6,-0.35,-0.54
2017-08-03,3.13,-0.79,-0.15
2017-08-04,2.85,-0.5,-0.23
2017-08-07,2.85,-0.08,-0.87
2017-08-08,2.67,-0.68,-0.39
2017-08-09,1.5,0.12,0.14
2017-08-10,0.17,1.07,1.25
2017-08-11,-0.53,1.29,2.28
2017-08-14,0.21,0.62,1.83
2017-08-15,-0.02,1.41,1.92
2017-08-16,-0.23,2.01,1.5
2017-08-17,-1.37,2.17,2.65
2017-08-18,-1.45,1.75,3.12
2017-08-21,-1.16,1.42,3.31
2017-08-22,-0.79,2.24,2.75
2017-08-23,-1.01,1.56,2.48
2017-08-24,-1.22,2.29,2.83
