Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-01-05,1782.46,1773.96,0.91,0.48
2017-01-06,1783.1,1782.46,0.48,0.04
2017-01-09,1776.94,1783.1,0.04,-0.35
2017-01-10,1779.62,1776.94,-0.35,0.15
2017-01-11,1778.17,1779.62,0.15,-0.08
2017-01-12,1783.44,1778.17,-0.08,0.3
2017-01-13,1788.23,1783.44,0.3,0.27
2017-01-16,1783.76,1788.23,0.27,-0.25
2017-01-17,1782.86,1783.76,-0.25,-0.05
2017-01-18,1785.69,1782.86,-0.05,0.16
2017-01-19,1776.02,1785.69,0.16,-0.54
2017-01-20,1782.71,1776.02,-0.54,0.38
2017-01-23,1781.43,1782.71,0.38,-0.07
2017-01-24,1790.57,1781.43,-0.07,0.51
2017-01-25,1805.81,1790.57,0.51,0.85
2017-01-26,1803.75,1805.81,0.85,-0.11
2017-01-27,1803.39,1803.75,-0.11,-0.02
2017-01-30,1792.06,1803.39,-0.02,-0.63
2017-01-31,1792.4,1792.06,-0.63,0.02
2017-02-01,1793.39,1792.4,0.02,0.06
2017-02-02,1795.11,1793.39,0.06,0.1
2017-02-03,1805.51,1795.11,0.1,0.58
2017-02-06,1798.21,1805.51,0.58,-0.4
2017-02-07,1797.29,1798.21,-0.4,-0.05
2017-02-08,1802.26,1797.29,-0.05,0.28
2017-02-09,1807.54,1802.26,0.28,0.29
2017-02-10,1814.71,1807.54,0.29,0.4
2017-02-13,1823.34,1814.71,0.4,0.48
2017-02-14,1823.63,1823.34,0.48,0.02
2017-02-15,1833.55,1823.63,0.02,0.54
2017-02-16,1836.56,1833.55,0.54,0.16
2017-02-17,1836.5,1836.56,0.16,-0.0
2017-02-20,1836.78,1836.5,-0.0,0.02
2017-02-21,1843.05,1836.78,0.02,0.34
2017-02-22,1842.37,1843.05,0.34,-0.04
2017-02-23,1845.35,1842.37,-0.04,0.16
2017-02-24,1840.8,1845.35,0.16,-0.25
2017-02-27,1841.57,1840.8,-0.25,0.04
2017-02-28,1838.7,1841.57,0.04,-0.16
2017-03-01,1856.34,1838.7,-0.16,0.96
2017-03-02,1848.84,1856.34,0.96,-0.4
2017-03-03,1848.98,1848.84,-0.4,0.01
2017-03-06,1845.7,1848.98,0.01,-0.18
2017-03-07,1840.57,1845.7,-0.18,-0.28
2017-03-08,1834.72,1840.57,-0.28,-0.32
2017-03-09,1835.9,1834.72,-0.32,0.06
2017-03-10,1845.88,1835.9,0.06,0.54
2017-03-13,1850.02,1845.88,0.54,0.22
2017-03-14,1842.98,1850.02,0.22,-0.38
2017-03-15,1854.15,1842.98,-0.38,0.61
2017-03-16,1864.1,1854.15,0.61,0.54
2017-03-17,1863.08,1864.1,0.54,-0.05
2017-03-20,1860.53,1863.08,-0.05,-0.14
2017-03-21,1846.39,1860.53,-0.14,-0.76
2017-03-22,1842.63,1846.39,-0.76,-0.2
2017-03-23,1844.97,1842.63,-0.2,0.13
2017-03-24,1845.81,1844.97,0.13,0.05
2017-03-27,1845.15,1845.81,0.05,-0.04
