Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-01-11,1778.17,1783.1,1.43,-0.28
2017-01-12,1783.44,1776.94,0.17,0.37
2017-01-13,1788.23,1779.62,-0.16,0.48
2017-01-16,1783.76,1778.17,-0.28,0.31
2017-01-17,1782.86,1783.44,0.37,-0.03
2017-01-18,1785.69,1788.23,0.48,-0.14
2017-01-19,1776.02,1783.76,0.31,-0.43
2017-01-20,1782.71,1782.86,-0.03,-0.01
2017-01-23,1781.43,1785.69,-0.14,-0.24
2017-01-24,1790.57,1776.02,-0.43,0.82
2017-01-25,1805.81,1782.71,-0.01,1.3
2017-01-26,1803.75,1781.43,-0.24,1.25
2017-01-27,1803.39,1790.57,0.82,0.72
2017-01-30,1792.06,1805.81,1.3,-0.76
2017-01-31,1792.4,1803.75,1.25,-0.63
2017-02-01,1793.39,1803.39,0.72,-0.55
2017-02-02,1795.11,1792.06,-0.76,0.17
2017-02-03,1805.51,1792.4,-0.63,0.73
2017-02-06,1798.21,1793.39,-0.55,0.27
2017-02-07,1797.29,1795.11,0.17,0.12
2017-02-08,1802.26,1805.51,0.73,-0.18
2017-02-09,1807.54,1798.21,0.27,0.52
2017-02-10,1814.71,1797.29,0.12,0.97
2017-02-13,1823.34,1802.26,-0.18,1.17
2017-02-14,1823.63,1807.54,0.52,0.89
2017-02-15,1833.55,1814.71,0.97,1.04
2017-02-16,1836.56,1823.34,1.17,0.73
2017-02-17,1836.5,1823.63,0.89,0.71
2017-02-20,1836.78,1833.55,1.04,0.18
2017-02-21,1843.05,1836.56,0.73,0.35
2017-02-22,1842.37,1836.5,0.71,0.32
2017-02-23,1845.35,1836.78,0.18,0.47
2017-02-24,1840.8,1843.05,0.35,-0.12
2017-02-27,1841.57,1842.37,0.32,-0.04
2017-02-28,1838.7,1845.35,0.47,-0.36
2017-03-01,1856.34,1840.8,-0.12,0.84
2017-03-02,1848.84,1841.57,-0.04,0.39
2017-03-03,1848.98,1838.7,-0.36,0.56
2017-03-06,1845.7,1856.34,0.84,-0.57
2017-03-07,1840.57,1848.84,0.39,-0.45
2017-03-08,1834.72,1848.98,0.56,-0.77
2017-03-09,1835.9,1845.7,-0.57,-0.53
2017-03-10,1845.88,1840.57,-0.45,0.29
2017-03-13,1850.02,1834.72,-0.77,0.83
2017-03-14,1842.98,1835.9,-0.53,0.39
2017-03-15,1854.15,1845.88,0.29,0.45
2017-03-16,1864.1,1850.02,0.83,0.76
2017-03-17,1863.08,1842.98,0.39,1.09
2017-03-20,1860.53,1854.15,0.45,0.34
2017-03-21,1846.39,1864.1,0.76,-0.95
2017-03-22,1842.63,1863.08,1.09,-1.1
2017-03-23,1844.97,1860.53,0.34,-0.84
2017-03-24,1845.81,1846.39,-0.95,-0.03
2017-03-27,1845.15,1842.63,-1.1,0.14
2017-03-28,1858.88,1844.97,-0.84,0.75
2017-03-29,1856.76,1845.81,-0.03,0.59
2017-03-30,1859.95,1845.15,0.14,0.8
2017-03-31,1853.69,1858.88,0.75,-0.28
2017-04-03,1848.97,1856.76,0.59,-0.42
2017-04-04,1850.02,1859.95,0.8,-0.53
2017-04-05,1845.95,1853.69,-0.28,-0.42
2017-04-06,1846.59,1848.97,-0.42,-0.13
2017-04-07,1845.46,1850.02,-0.53,-0.25
2017-04-10,1846.78,1845.95,-0.42,0.04
2017-04-11,1847.88,1846.59,-0.13,0.07
2017-04-12,1842.98,1845.46,-0.25,-0.13
2017-04-13,1833.12,1846.78,0.04,-0.74
2017-04-18,1837.34,1847.88,0.07,-0.57
2017-04-19,1835.04,1842.98,-0.13,-0.43
2017-04-20,1846.65,1833.12,-0.74,0.74
2017-04-21,1842.06,1837.34,-0.57,0.26
2017-04-24,1871.65,1835.04,-0.43,2.0
2017-04-25,1882.04,1846.65,0.74,1.92
2017-04-26,1882.44,1842.06,0.26,2.19
2017-04-27,1881.14,1871.65,2.0,0.51
2017-04-28,1878.28,1882.04,1.92,-0.2
2017-05-02,1886.15,1882.44,2.19,0.2
2017-05-03,1883.13,1881.14,0.51,0.11
2017-05-04,1886.48,1878.28,-0.2,0.44
2017-05-05,1896.75,1886.15,0.2,0.56
2017-05-08,1897.32,1883.13,0.11,0.75
2017-05-09,1893.41,1886.48,0.44,0.37
2017-05-10,1895.93,1896.75,0.56,-0.04
2017-05-11,1891.21,1897.32,0.75,-0.32
2017-05-12,1892.97,1893.41,0.37,-0.02
