Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-01-23,1781.43,1783.44,1.45,-0.11
2017-01-24,1790.57,1788.23,0.8,0.13
2017-01-25,1805.81,1783.76,0.07,1.24
2017-01-26,1803.75,1782.86,-0.01,1.17
2017-01-27,1803.39,1785.69,0.49,0.99
2017-01-30,1792.06,1776.02,-0.2,0.9
2017-01-31,1792.4,1782.71,0.26,0.54
2017-02-01,1793.39,1781.43,-0.11,0.67
2017-02-02,1795.11,1790.57,0.13,0.25
2017-02-03,1805.51,1805.81,1.24,-0.02
2017-02-06,1798.21,1803.75,1.17,-0.31
2017-02-07,1797.29,1803.39,0.99,-0.34
2017-02-08,1802.26,1792.06,0.9,0.57
2017-02-09,1807.54,1792.4,0.54,0.84
2017-02-10,1814.71,1793.39,0.67,1.19
2017-02-13,1823.34,1795.11,0.25,1.57
2017-02-14,1823.63,1805.51,-0.02,1.0
2017-02-15,1833.55,1798.21,-0.31,1.97
2017-02-16,1836.56,1797.29,-0.34,2.18
2017-02-17,1836.5,1802.26,0.57,1.9
2017-02-20,1836.78,1807.54,0.84,1.62
2017-02-21,1843.05,1814.71,1.19,1.56
2017-02-22,1842.37,1823.34,1.57,1.04
2017-02-23,1845.35,1823.63,1.0,1.19
2017-02-24,1840.8,1833.55,1.97,0.4
2017-02-27,1841.57,1836.56,2.18,0.27
2017-02-28,1838.7,1836.5,1.9,0.12
2017-03-01,1856.34,1836.78,1.62,1.06
2017-03-02,1848.84,1843.05,1.56,0.31
2017-03-03,1848.98,1842.37,1.04,0.36
2017-03-06,1845.7,1845.35,1.19,0.02
2017-03-07,1840.57,1840.8,0.4,-0.01
2017-03-08,1834.72,1841.57,0.27,-0.37
2017-03-09,1835.9,1838.7,0.12,-0.15
2017-03-10,1845.88,1856.34,1.06,-0.56
2017-03-13,1850.02,1848.84,0.31,0.06
2017-03-14,1842.98,1848.98,0.36,-0.32
2017-03-15,1854.15,1845.7,0.02,0.46
2017-03-16,1864.1,1840.57,-0.01,1.28
2017-03-17,1863.08,1834.72,-0.37,1.55
2017-03-20,1860.53,1835.9,-0.15,1.34
2017-03-21,1846.39,1845.88,-0.56,0.03
2017-03-22,1842.63,1850.02,0.06,-0.4
2017-03-23,1844.97,1842.98,-0.32,0.11
2017-03-24,1845.81,1854.15,0.46,-0.45
2017-03-27,1845.15,1864.1,1.28,-1.02
2017-03-28,1858.88,1863.08,1.55,-0.23
2017-03-29,1856.76,1860.53,1.34,-0.2
2017-03-30,1859.95,1846.39,0.03,0.73
2017-03-31,1853.69,1842.63,-0.4,0.6
2017-04-03,1848.97,1844.97,0.11,0.22
2017-04-04,1850.02,1845.81,-0.45,0.23
2017-04-05,1845.95,1845.15,-1.02,0.04
2017-04-06,1846.59,1858.88,-0.23,-0.66
2017-04-07,1845.46,1856.76,-0.2,-0.61
2017-04-10,1846.78,1859.95,0.73,-0.71
2017-04-11,1847.88,1853.69,0.6,-0.31
2017-04-12,1842.98,1848.97,0.22,-0.32
2017-04-13,1833.12,1850.02,0.23,-0.91
2017-04-18,1837.34,1845.95,0.04,-0.47
2017-04-19,1835.04,1846.59,-0.66,-0.63
2017-04-20,1846.65,1845.46,-0.61,0.06
2017-04-21,1842.06,1846.78,-0.71,-0.26
2017-04-24,1871.65,1847.88,-0.31,1.29
2017-04-25,1882.04,1842.98,-0.32,2.12
2017-04-26,1882.44,1833.12,-0.91,2.69
2017-04-27,1881.14,1837.34,-0.47,2.38
2017-04-28,1878.28,1835.04,-0.63,2.36
2017-05-02,1886.15,1846.65,0.06,2.14
2017-05-03,1883.13,1842.06,-0.26,2.23
2017-05-04,1886.48,1871.65,1.29,0.79
2017-05-05,1896.75,1882.04,2.12,0.78
2017-05-08,1897.32,1882.44,2.69,0.79
2017-05-09,1893.41,1881.14,2.38,0.65
2017-05-10,1895.93,1878.28,2.36,0.94
2017-05-11,1891.21,1886.15,2.14,0.27
2017-05-12,1892.97,1883.13,2.23,0.52
2017-05-15,1901.64,1886.48,0.79,0.8
2017-05-16,1906.23,1896.75,0.78,0.5
2017-05-17,1882.62,1897.32,0.79,-0.77
2017-05-18,1880.96,1893.41,0.65,-0.66
2017-05-19,1894.77,1895.93,0.94,-0.06
2017-05-22,1904.92,1891.21,0.27,0.72
2017-05-23,1906.69,1892.97,0.52,0.72
2017-05-24,1907.81,1901.64,0.8,0.32
2017-05-25,1914.59,1906.23,0.5,0.44
2017-05-26,1912.21,1882.62,-0.77,1.57
2017-05-30,1909.9,1880.96,-0.66,1.54
2017-05-31,1911.74,1894.77,-0.06,0.9
2017-06-01,1923.1,1904.92,0.72,0.95
2017-06-02,1935.21,1906.69,0.72,1.5
2017-06-05,1931.73,1907.81,0.32,1.25
2017-06-06,1926.05,1914.59,0.44,0.6
2017-06-07,1927.06,1912.21,1.57,0.78
2017-06-08,1924.2,1909.9,1.54,0.75
2017-06-09,1922.79,1911.74,0.9,0.58
2017-06-12,1918.7,1923.1,0.95,-0.23
2017-06-13,1928.74,1935.21,1.5,-0.33
2017-06-14,1930.52,1931.73,1.25,-0.06
2017-06-15,1916.52,1926.05,0.6,-0.49
2017-06-16,1923.24,1927.06,0.78,-0.2
2017-06-19,1936.52,1924.2,0.75,0.64
2017-06-20,1922.54,1922.79,0.58,-0.01
2017-06-21,1920.0,1918.7,-0.23,0.07
2017-06-22,1921.54,1928.74,-0.33,-0.37
2017-06-23,1925.01,1930.52,-0.06,-0.29
2017-06-26,1927.49,1916.52,-0.49,0.57
2017-06-27,1917.57,1923.24,-0.2,-0.29
2017-06-28,1931.73,1936.52,0.64,-0.25
2017-06-29,1919.59,1922.54,-0.01,-0.15
2017-06-30,1916.43,1920.0,0.07,-0.19
2017-07-03,1920.58,1921.54,-0.37,-0.05
2017-07-04,1918.9,1925.01,-0.29,-0.32
2017-07-05,1920.33,1927.49,0.57,-0.37
2017-07-06,1909.01,1917.57,-0.29,-0.45
2017-07-07,1913.18,1931.73,-0.25,-0.96
2017-07-10,1917.11,1919.59,-0.15,-0.13
2017-07-11,1915.67,1916.43,-0.19,-0.04
2017-07-12,1932.86,1920.58,-0.05,0.64
2017-07-13,1936.94,1918.9,-0.32,0.94
2017-07-14,1948.07,1920.33,-0.37,1.44
2017-07-17,1948.58,1909.01,-0.45,2.07
2017-07-18,1949.66,1913.18,-0.96,1.91
2017-07-19,1958.56,1917.11,-0.13,2.16
2017-07-20,1963.31,1915.67,-0.04,2.49
2017-07-21,1958.77,1932.86,0.64,1.34
2017-07-24,1954.84,1936.94,0.94,0.92
2017-07-25,1960.59,1948.07,1.44,0.64
2017-07-26,1961.9,1948.58,2.07,0.68
2017-07-27,1963.54,1949.66,1.91,0.71
2017-07-28,1960.32,1958.56,2.16,0.09
