Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-01-17,1782.86,1779.62,1.23,0.18
2017-01-18,1785.69,1778.17,0.24,0.42
2017-01-19,1776.02,1783.44,0.05,-0.42
2017-01-20,1782.71,1788.23,0.29,-0.31
2017-01-23,1781.43,1783.76,0.38,-0.13
2017-01-24,1790.57,1782.86,0.18,0.43
2017-01-25,1805.81,1785.69,0.42,1.13
2017-01-26,1803.75,1776.02,-0.42,1.56
2017-01-27,1803.39,1782.71,-0.31,1.16
2017-01-30,1792.06,1781.43,-0.13,0.6
2017-01-31,1792.4,1790.57,0.43,0.1
2017-02-01,1793.39,1805.81,1.13,-0.69
2017-02-02,1795.11,1803.75,1.56,-0.48
2017-02-03,1805.51,1803.39,1.16,0.12
2017-02-06,1798.21,1792.06,0.6,0.34
2017-02-07,1797.29,1792.4,0.1,0.27
2017-02-08,1802.26,1793.39,-0.69,0.49
2017-02-09,1807.54,1795.11,-0.48,0.69
2017-02-10,1814.71,1805.51,0.12,0.51
2017-02-13,1823.34,1798.21,0.34,1.4
2017-02-14,1823.63,1797.29,0.27,1.47
2017-02-15,1833.55,1802.26,0.49,1.74
2017-02-16,1836.56,1807.54,0.69,1.61
2017-02-17,1836.5,1814.71,0.51,1.2
2017-02-20,1836.78,1823.34,1.4,0.74
2017-02-21,1843.05,1823.63,1.47,1.06
2017-02-22,1842.37,1833.55,1.74,0.48
2017-02-23,1845.35,1836.56,1.61,0.48
2017-02-24,1840.8,1836.5,1.2,0.23
2017-02-27,1841.57,1836.78,0.74,0.26
2017-02-28,1838.7,1843.05,1.06,-0.24
2017-03-01,1856.34,1842.37,0.48,0.76
2017-03-02,1848.84,1845.35,0.48,0.19
2017-03-03,1848.98,1840.8,0.23,0.44
2017-03-06,1845.7,1841.57,0.26,0.22
2017-03-07,1840.57,1838.7,-0.24,0.1
2017-03-08,1834.72,1856.34,0.76,-1.16
2017-03-09,1835.9,1848.84,0.19,-0.7
2017-03-10,1845.88,1848.98,0.44,-0.17
2017-03-13,1850.02,1845.7,0.22,0.23
2017-03-14,1842.98,1840.57,0.1,0.13
2017-03-15,1854.15,1834.72,-1.16,1.06
2017-03-16,1864.1,1835.9,-0.7,1.54
2017-03-17,1863.08,1845.88,-0.17,0.93
2017-03-20,1860.53,1850.02,0.23,0.57
2017-03-21,1846.39,1842.98,0.13,0.19
2017-03-22,1842.63,1854.15,1.06,-0.62
2017-03-23,1844.97,1864.1,1.54,-1.03
2017-03-24,1845.81,1863.08,0.93,-0.93
2017-03-27,1845.15,1860.53,0.57,-0.83
2017-03-28,1858.88,1846.39,0.19,0.68
2017-03-29,1856.76,1842.63,-0.62,0.77
2017-03-30,1859.95,1844.97,-1.03,0.81
2017-03-31,1853.69,1845.81,-0.93,0.43
2017-04-03,1848.97,1845.15,-0.83,0.21
2017-04-04,1850.02,1858.88,0.68,-0.48
2017-04-05,1845.95,1856.76,0.77,-0.58
2017-04-06,1846.59,1859.95,0.81,-0.72
2017-04-07,1845.46,1853.69,0.43,-0.44
2017-04-10,1846.78,1848.97,0.21,-0.12
2017-04-11,1847.88,1850.02,-0.48,-0.12
2017-04-12,1842.98,1845.95,-0.58,-0.16
2017-04-13,1833.12,1846.59,-0.72,-0.73
2017-04-18,1837.34,1845.46,-0.44,-0.44
2017-04-19,1835.04,1846.78,-0.12,-0.64
2017-04-20,1846.65,1847.88,-0.12,-0.07
2017-04-21,1842.06,1842.98,-0.16,-0.05
2017-04-24,1871.65,1833.12,-0.73,2.1
2017-04-25,1882.04,1837.34,-0.44,2.43
2017-04-26,1882.44,1835.04,-0.64,2.58
2017-04-27,1881.14,1846.65,-0.07,1.87
2017-04-28,1878.28,1842.06,-0.05,1.97
