Date,% FTSE250 Change,Previous Week % FTSE250 Change
2017-01-17,-0.94,1.5
2017-01-18,-0.44,1.34
2017-01-19,-0.44,-0.03
2017-01-20,-1.2,0.17
2017-01-23,-1.05,-0.39
2017-01-24,-0.77,-0.94
2017-01-25,-0.98,-0.44
2017-01-26,-0.44,-0.44
2017-01-27,0.22,-1.2
2017-01-30,-0.19,-1.05
2017-01-31,0.26,-0.77
2017-02-01,0.59,-0.98
2017-02-02,0.64,-0.44
2017-02-03,1.21,0.22
2017-02-06,1.63,-0.19
2017-02-07,2.27,0.26
2017-02-08,2.01,0.59
2017-02-09,2.02,0.64
2017-02-10,1.65,1.21
2017-02-13,2.08,1.63
2017-02-14,1.23,2.27
2017-02-15,1.19,2.01
2017-02-16,0.42,2.02
2017-02-17,-0.04,1.65
2017-02-20,-0.07,2.08
2017-02-21,-0.08,1.23
2017-02-22,-0.79,1.19
2017-02-23,-0.33,0.42
2017-02-24,-0.64,-0.04
2017-02-27,-0.4,-0.07
2017-02-28,-0.01,-0.08
2017-03-01,1.64,-0.79
2017-03-02,1.65,-0.33
2017-03-03,1.58,-0.64
2017-03-06,1.13,-0.4
2017-03-07,0.61,-0.01
2017-03-08,-0.27,1.64
2017-03-09,-0.31,1.65
2017-03-10,0.42,1.58
2017-03-13,0.78,1.13
2017-03-14,0.35,0.61
2017-03-15,0.17,-0.27
2017-03-16,0.72,-0.31
2017-03-17,0.7,0.42
2017-03-20,0.64,0.78
2017-03-21,0.19,0.35
2017-03-22,-0.69,0.17
2017-03-23,-0.13,0.72
2017-03-24,-0.6,0.7
2017-03-27,-1.31,0.64
2017-03-28,-0.18,0.19
2017-03-29,0.77,-0.69
2017-03-30,0.05,-0.13
2017-03-31,-0.05,-0.6
2017-04-03,0.29,-1.31
2017-04-04,0.35,-0.18
2017-04-05,0.48,0.77
2017-04-06,0.6,0.05
2017-04-07,1.36,-0.05
2017-04-10,1.64,0.29
2017-04-11,1.51,0.35
2017-04-12,1.86,0.48
2017-04-13,2.09,0.6
2017-04-18,0.35,1.36
2017-04-19,0.8,1.64
2017-04-20,0.37,1.51
2017-04-21,-0.34,1.86
2017-04-24,0.4,2.09
2017-04-25,1.47,0.35
2017-04-26,1.34,0.8
2017-04-27,1.33,0.37
2017-04-28,1.33,-0.34
2017-05-02,1.03,0.4
2017-05-03,0.52,1.47
2017-05-04,0.01,1.34
2017-05-05,0.32,1.33
