Date,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change
2017-02-28,3.43,0.04,2.56
2017-03-01,4.07,0.49,2.74
2017-03-02,3.79,-0.27,1.76
2017-03-03,2.56,0.38,1.75
2017-03-06,2.74,-0.01,1.42
2017-03-07,1.76,0.8,1.31
2017-03-08,1.75,1.15,1.44
2017-03-09,1.42,1.77,0.87
2017-03-10,1.31,1.87,0.73
2017-03-13,1.44,2.46,1.72
2017-03-14,0.87,3.0,2.07
2017-03-15,0.73,2.81,2.16
2017-03-16,1.72,2.64,1.15
2017-03-17,2.07,3.07,0.83
2017-03-20,2.16,3.48,1.92
2017-03-21,1.15,3.71,2.11
2017-03-22,0.83,3.0,1.23
2017-03-23,1.92,2.76,0.97
2017-03-24,2.11,2.19,-0.02
2017-03-27,1.23,3.26,0.32
2017-03-28,0.97,3.43,0.47
2017-03-29,-0.02,4.07,0.39
2017-03-30,0.32,3.79,0.71
2017-03-31,0.47,2.56,0.73
2017-04-03,0.39,2.74,1.24
2017-04-04,0.71,1.76,1.41
2017-04-05,0.73,1.75,1.24
2017-04-06,1.24,1.42,1.88
2017-04-07,1.41,1.31,2.43
2017-04-10,1.24,1.44,2.62
2017-04-11,1.88,0.87,1.06
2017-04-12,2.43,0.73,1.39
2017-04-13,2.62,1.72,2.06
2017-04-18,1.06,2.07,2.79
2017-04-19,1.39,2.16,3.16
2017-04-20,2.06,1.15,3.17
2017-04-21,2.79,0.83,4.12
2017-04-24,3.16,1.92,3.61
2017-04-25,3.17,2.11,3.35
2017-04-26,4.12,1.23,4.17
2017-04-27,3.61,0.97,3.75
2017-04-28,3.35,-0.02,3.83
2017-05-02,4.17,0.32,3.57
2017-05-03,3.75,0.47,3.46
2017-05-04,3.83,0.39,3.61
2017-05-05,3.57,0.71,3.37
2017-05-08,3.46,0.73,2.76
2017-05-09,3.61,1.24,2.36
2017-05-10,3.37,1.41,1.68
2017-05-11,2.76,1.24,1.8
2017-05-12,2.36,1.88,2.46
2017-05-15,1.68,2.43,1.41
2017-05-16,1.8,2.62,2.24
2017-05-17,2.46,1.06,2.86
2017-05-18,1.41,1.39,1.62
2017-05-19,2.24,2.06,1.88
2017-05-22,2.86,2.79,1.47
2017-05-23,1.62,3.16,1.98
2017-05-24,1.88,3.17,1.92
2017-05-25,1.47,4.12,0.84
2017-05-26,1.98,3.61,1.66
2017-05-30,1.92,3.35,1.64
2017-05-31,0.84,4.17,0.86
2017-06-01,1.66,3.75,-0.38
2017-06-02,1.64,3.83,-0.61
2017-06-05,0.86,3.57,-0.67
2017-06-06,-0.38,3.46,-0.13
2017-06-07,-0.61,3.61,-0.41
2017-06-08,-0.67,3.37,0.55
2017-06-09,-0.13,2.76,0.5
2017-06-12,-0.41,2.36,-1.11
2017-06-13,0.55,1.68,0.63
2017-06-14,0.5,1.8,0.31
2017-06-15,-1.11,2.46,-0.71
2017-06-16,0.63,1.41,-1.19
2017-06-19,0.31,2.24,-1.46
2017-06-20,-0.71,2.86,-1.41
2017-06-21,-1.19,1.62,-1.7
2017-06-22,-1.46,1.88,-2.33
2017-06-23,-1.41,1.47,-2.48
2017-06-26,-1.7,1.98,-3.32
2017-06-27,-2.33,1.92,-3.31
2017-06-28,-2.48,0.84,-2.76
2017-06-29,-3.32,1.66,-1.8
2017-06-30,-3.31,1.64,-1.24
2017-07-03,-2.76,0.86,-1.9
2017-07-04,-1.8,-0.38,-1.9
2017-07-05,-1.24,-0.61,-1.65
2017-07-06,-1.9,-0.67,-3.24
2017-07-07,-1.9,-0.13,-3.54
2017-07-10,-1.65,-0.41,-0.69
2017-07-11,-3.24,0.55,-2.06
2017-07-12,-3.54,0.5,-1.77
2017-07-13,-0.69,-1.11,-0.8
2017-07-14,-2.06,0.63,0.06
2017-07-17,-1.77,0.31,0.54
2017-07-18,-0.8,-0.71,0.34
2017-07-19,0.06,-1.19,-0.35
2017-07-20,0.54,-1.46,0.59
2017-07-21,0.34,-1.41,1.47
2017-07-24,-0.35,-1.7,2.76
2017-07-25,0.59,-2.33,2.01
2017-07-26,1.47,-2.48,2.38
2017-07-27,2.76,-3.32,2.91
2017-07-28,2.01,-3.31,2.01
2017-07-31,2.38,-2.76,2.78
2017-08-01,2.91,-1.8,2.96
2017-08-02,2.01,-1.24,3.26
2017-08-03,2.78,-1.9,3.82
2017-08-04,2.96,-1.9,3.15
2017-08-07,3.26,-1.65,1.45
2017-08-08,3.82,-3.24,0.7
2017-08-09,3.15,-3.54,0.88
2017-08-10,1.45,-0.69,0.42
2017-08-11,0.7,-2.06,0.84
2017-08-14,0.88,-1.77,0.05
2017-08-15,0.42,-0.8,-0.63
2017-08-16,0.84,0.06,0.16
2017-08-17,0.05,0.54,0.56
2017-08-18,-0.63,0.34,-0.1
2017-08-21,0.16,-0.35,-0.85
2017-08-22,0.56,0.59,-0.29
2017-08-23,-0.1,1.47,-1.28
2017-08-24,-0.85,2.76,-1.24
2017-08-25,-0.29,2.01,-0.19
2017-08-29,-1.28,2.38,-0.61
2017-08-30,-1.24,2.91,-1.36
2017-08-31,-0.19,2.01,-1.31
2017-09-01,-0.61,2.78,-1.49
2017-09-04,-1.36,2.96,-0.9
2017-09-05,-1.31,3.26,-0.45
2017-09-06,-1.49,3.82,0.76
2017-09-07,-0.9,3.15,-0.14
2017-09-08,-0.45,1.45,-0.53
2017-09-11,0.76,0.7,-1.69
2017-09-12,-0.14,0.88,-2.0
2017-09-13,-0.53,0.42,-0.96
2017-09-14,-1.69,0.84,-0.57
2017-09-15,-2.0,0.05,-1.07
2017-09-18,-0.96,-0.63,-1.65
2017-09-19,-0.57,0.16,-0.98
2017-09-20,-1.07,0.56,-0.53
2017-09-21,-1.65,-0.1,-0.13
2017-09-22,-0.98,-0.85,-0.24
2017-09-25,-0.53,-0.29,-0.63
2017-09-26,-0.13,-1.28,0.45
2017-09-27,-0.24,-1.24,1.32
2017-09-28,-0.63,-0.19,1.56
2017-09-29,0.45,-0.61,1.92
2017-10-02,1.32,-1.36,1.99
2017-10-03,1.56,-1.31,2.84
2017-10-04,1.92,-1.49,2.07
2017-10-05,1.99,-0.9,2.44
2017-10-06,2.84,-0.45,2.95
2017-10-09,2.07,0.76,3.73
2017-10-10,2.44,-0.14,4.55
2017-10-11,2.95,-0.53,4.01
2017-10-12,3.73,-1.69,3.05
2017-10-13,4.55,-2.0,3.68
2017-10-16,4.01,-0.96,3.67
2017-10-17,3.05,-0.57,3.23
