Date,ADS Index,Previous ADS Index,ADS_Change
2017-01-03,0.196605,,
2017-01-04,0.175308,,
2017-01-05,0.154488,,
2017-01-06,0.134139,,
2017-01-09,0.0755464,,
2017-01-10,0.0564316,,
2017-01-11,0.0374652,,
2017-01-12,0.0186398,0.196605,-0.1779652
2017-01-13,-5.17e-05,0.175308,-0.17535969999999998
2017-01-16,-0.0547437,0.154488,-0.2092317
2017-01-17,-0.0716684,0.134139,-0.2058074
2017-01-18,-0.0878426,0.0755464,-0.163389
2017-01-19,-0.103273,0.0564316,-0.1597046
2017-01-20,-0.117964,0.0374652,-0.1554292
2017-01-23,-0.158516,0.0186398,-0.1771558
2017-01-24,-0.17201,-5.17e-05,-0.1719583
2017-01-25,-0.185643,-0.0547437,-0.1308993
2017-01-26,-0.199419,-0.0716684,-0.12775060000000002
2017-01-27,-0.213345,-0.0878426,-0.12550240000000001
2017-01-30,-0.256186,-0.103273,-0.15291300000000002
2017-01-31,-0.270986,-0.117964,-0.153022
2017-02-01,-0.286076,-0.158516,-0.12756
2017-02-02,-0.300418,-0.17201,-0.12840800000000002
2017-02-03,-0.314018,-0.185643,-0.12837500000000002
2017-02-06,-0.349815,-0.199419,-0.15039599999999997
2017-02-07,-0.359288,-0.213345,-0.145943
2017-02-08,-0.367437,-0.256186,-0.11125099999999999
2017-02-09,-0.374265,-0.270986,-0.10327900000000001
2017-02-10,-0.379775,-0.286076,-0.09369899999999998
2017-02-13,-0.38837,-0.300418,-0.08795199999999997
2017-02-14,-0.388532,-0.314018,-0.07451399999999997
2017-02-15,-0.387336,-0.349815,-0.03752100000000003
2017-02-16,-0.38478,-0.359288,-0.025492000000000015
2017-02-17,-0.380864,-0.367437,-0.013426999999999967
2017-02-20,-0.361826,-0.374265,0.012439000000000033
2017-02-21,-0.354222,-0.379775,0.025552999999999992
2017-02-22,-0.346133,-0.38837,0.04223699999999997
2017-02-23,-0.337556,-0.388532,0.050975999999999966
2017-02-24,-0.328486,-0.387336,0.05885000000000001
2017-02-27,-0.296911,-0.38478,0.08786900000000003
2017-02-28,-0.283079,-0.380864,0.09778499999999996
2017-03-01,-0.267356,-0.361826,0.09447
2017-03-02,-0.251277,-0.354222,0.10294500000000001
2017-03-03,-0.234835,-0.346133,0.11129800000000004
2017-03-06,-0.184275,-0.337556,0.15328100000000003
2017-03-07,-0.168321,-0.328486,0.160165
2017-03-08,-0.152972,-0.296911,0.14393899999999998
2017-03-09,-0.138222,-0.283079,0.144857
2017-03-10,-0.124067,-0.267356,0.143289
2017-03-13,-0.0844366,-0.251277,0.16684039999999997
2017-03-14,-0.0712572,-0.234835,0.1635778
2017-03-15,-0.0579725,-0.184275,0.12630249999999998
2017-03-16,-0.0445773,-0.168321,0.1237437
2017-03-17,-0.0310664,-0.152972,0.1219056
2017-03-20,0.00996256,-0.138222,0.14818456000000002
2017-03-21,0.0234892,-0.124067,0.1475562
2017-03-22,0.0369081,-0.0844366,0.1213447
2017-03-23,0.0502245,-0.0712572,0.1214817
2017-03-24,0.0634435,-0.0579725,0.121416
2017-03-27,0.101637,-0.0445773,0.14621430000000002
2017-03-28,0.112658,-0.0310664,0.1437244
2017-03-29,0.122676,0.00996256,0.11271344
2017-03-30,0.131696,0.0234892,0.1082068
2017-03-31,0.13972,0.0369081,0.10281190000000001
2017-04-03,0.15744,0.0502245,0.10721549999999999
2017-04-04,0.162248,0.0634435,0.0988045
2017-04-05,0.166699,0.101637,0.06506200000000001
2017-04-06,0.170797,0.112658,0.05813900000000001
2017-04-07,0.174543,0.122676,0.05186700000000001
2017-04-10,0.183825,0.131696,0.05212899999999998
2017-04-11,0.186463,0.13972,0.04674299999999998
2017-04-12,0.188898,0.15744,0.031458000000000014
2017-04-13,0.191132,0.162248,0.028883999999999993
2017-04-18,0.199076,0.166699,0.03237699999999999
2017-04-19,0.199884,0.170797,0.029087000000000002
2017-04-20,0.200417,0.174543,0.025874000000000008
2017-04-21,0.200675,0.183825,0.016850000000000004
2017-04-24,0.199226,0.186463,0.012762999999999997
2017-04-25,0.197236,0.188898,0.008337999999999984
2017-04-26,0.194394,0.191132,0.003262000000000015
2017-04-27,0.190701,0.199076,-0.008374999999999994
2017-04-28,0.186155,0.199884,-0.013729000000000019
2017-05-02,0.16091,0.200417,-0.039507000000000014
2017-05-03,0.154183,0.200675,-0.046492000000000006
2017-05-04,0.147497,0.199226,-0.051729
2017-05-05,0.140848,0.197236,-0.056387999999999994
2017-05-08,0.121097,0.194394,-0.07329700000000001
2017-05-09,0.114566,0.190701,-0.07613500000000001
2017-05-10,0.108055,0.186155,-0.07809999999999999
2017-05-11,0.101562,0.16091,-0.059348
2017-05-12,0.0950853,0.154183,-0.05909769999999999
2017-05-15,0.0757662,0.147497,-0.07173079999999998
2017-05-16,0.0694095,0.140848,-0.0714385
2017-05-17,0.0630971,0.121097,-0.05799989999999999
2017-05-18,0.0568264,0.114566,-0.0577396
2017-05-19,0.0505952,0.108055,-0.0574598
2017-05-22,0.0327832,0.101562,-0.0687788
2017-05-23,0.0280248,0.0950853,-0.0670605
2017-05-24,0.0239643,0.0757662,-0.051801900000000005
2017-05-25,0.0206001,0.0694095,-0.0488094
2017-05-26,0.0179307,0.0630971,-0.0451664
2017-05-30,0.0116879,0.0568264,-0.0451385
2017-05-31,0.00998385,0.0505952,-0.04061135
2017-06-01,0.00813787,0.0327832,-0.02464533
2017-06-02,0.00614241,0.0280248,-0.021882389999999998
2017-06-05,-0.0009324,0.0239643,-0.0248967
2017-06-06,-0.00390109,0.0206001,-0.02450119
2017-06-07,-0.00720737,0.0179307,-0.025138070000000002
2017-06-08,-0.0108525,0.0116879,-0.0225404
2017-06-09,-0.0148379,0.00998385,-0.02482175
2017-06-12,-0.0284144,0.00813787,-0.03655227
2017-06-13,-0.0329026,0.00614241,-0.03904501
2017-06-14,-0.0373022,-0.0009324,-0.0363698
2017-06-15,-0.0416149,-0.00390109,-0.03771381
2017-06-16,-0.0458424,-0.00720737,-0.03863503
2017-06-19,-0.0582969,-0.0108525,-0.0474444
2017-06-20,-0.0627345,-0.0148379,-0.0478966
2017-06-21,-0.0673626,-0.0284144,-0.038948199999999995
2017-06-22,-0.0721828,-0.0329026,-0.03928020000000001
2017-06-23,-0.0771971,-0.0373022,-0.039894900000000004
2017-06-26,-0.0929377,-0.0416149,-0.051322799999999995
2017-06-27,-0.0977756,-0.0458424,-0.051933200000000006
2017-06-28,-0.102331,-0.0582969,-0.04403410000000001
2017-06-29,-0.106606,-0.0627345,-0.04387150000000001
2017-06-30,-0.110602,-0.0673626,-0.04323940000000001
2017-07-03,-0.120781,-0.0721828,-0.048598199999999994
2017-07-04,-0.123786,-0.0771971,-0.04658889999999999
2017-07-05,-0.126642,-0.0929377,-0.033704300000000006
2017-07-06,-0.129351,-0.0977756,-0.03157539999999999
2017-07-07,-0.131913,-0.102331,-0.029581999999999997
2017-07-10,-0.139491,-0.106606,-0.032885
2017-07-11,-0.142998,-0.110602,-0.03239599999999998
2017-07-12,-0.147123,-0.120781,-0.026342000000000004
2017-07-13,-0.151869,-0.123786,-0.02808300000000001
2017-07-14,-0.157238,-0.126642,-0.030595999999999984
2017-07-17,-0.176315,-0.129351,-0.046964000000000006
2017-07-18,-0.182626,-0.131913,-0.05071300000000001
2017-07-19,-0.188786,-0.139491,-0.049295000000000005
2017-07-20,-0.194798,-0.142998,-0.05180000000000001
2017-07-21,-0.200664,-0.147123,-0.053541000000000005
2017-07-24,-0.217767,-0.151869,-0.06589799999999998
2017-07-25,-0.223788,-0.157238,-0.06655
2017-07-26,-0.230033,-0.176315,-0.05371799999999999
2017-07-27,-0.236503,-0.182626,-0.05387699999999998
2017-07-28,-0.243202,-0.188786,-0.05441599999999999
2017-07-31,-0.264123,-0.194798,-0.069325
2017-08-01,-0.270618,-0.200664,-0.06995400000000002
2017-08-02,-0.276359,-0.217767,-0.05859200000000003
2017-08-03,-0.281349,-0.223788,-0.05756100000000003
2017-08-04,-0.285589,-0.230033,-0.055555999999999994
2017-08-07,-0.294627,-0.236503,-0.05812399999999998
2017-08-08,-0.29748,-0.243202,-0.05427800000000002
2017-08-09,-0.300388,-0.264123,-0.03626499999999999
2017-08-10,-0.303353,-0.270618,-0.03273499999999996
2017-08-11,-0.306375,-0.276359,-0.030015999999999987
