Date,ADS Index,Previous ADS Index,ADS_Change
2017-01-24,-0.17201,0.196605,-0.368615
2017-01-25,-0.185643,0.175308,-0.360951
2017-01-26,-0.199419,0.154488,-0.35390699999999997
2017-01-27,-0.213345,0.134139,-0.347484
2017-01-30,-0.256186,0.0755464,-0.33173240000000004
2017-01-31,-0.270986,0.0564316,-0.3274176
2017-02-01,-0.286076,0.0374652,-0.3235412
2017-02-02,-0.300418,0.0186398,-0.3190578
2017-02-03,-0.314018,-5.17e-05,-0.31396630000000003
2017-02-06,-0.349815,-0.0547437,-0.2950713
2017-02-07,-0.359288,-0.0716684,-0.2876196
2017-02-08,-0.367437,-0.0878426,-0.2795944
2017-02-09,-0.374265,-0.103273,-0.270992
2017-02-10,-0.379775,-0.117964,-0.26181099999999996
2017-02-13,-0.38837,-0.158516,-0.229854
2017-02-14,-0.388532,-0.17201,-0.216522
2017-02-15,-0.387336,-0.185643,-0.201693
2017-02-16,-0.38478,-0.199419,-0.185361
2017-02-17,-0.380864,-0.213345,-0.16751899999999997
2017-02-20,-0.361826,-0.256186,-0.10563999999999996
2017-02-21,-0.354222,-0.270986,-0.08323599999999998
2017-02-22,-0.346133,-0.286076,-0.06005700000000003
2017-02-23,-0.337556,-0.300418,-0.037138000000000004
2017-02-24,-0.328486,-0.314018,-0.014467999999999981
2017-02-27,-0.296911,-0.349815,0.05290400000000001
2017-02-28,-0.283079,-0.359288,0.07620899999999997
2017-03-01,-0.267356,-0.367437,0.10008100000000003
2017-03-02,-0.251277,-0.374265,0.12298800000000004
2017-03-03,-0.234835,-0.379775,0.14493999999999999
2017-03-06,-0.184275,-0.38837,0.204095
2017-03-07,-0.168321,-0.388532,0.220211
2017-03-08,-0.152972,-0.387336,0.23436400000000002
2017-03-09,-0.138222,-0.38478,0.246558
2017-03-10,-0.124067,-0.380864,0.256797
2017-03-13,-0.0844366,-0.361826,0.2773894
2017-03-14,-0.0712572,-0.354222,0.28296479999999996
2017-03-15,-0.0579725,-0.346133,0.28816050000000004
2017-03-16,-0.0445773,-0.337556,0.29297870000000004
2017-03-17,-0.0310664,-0.328486,0.2974196
2017-03-20,0.00996256,-0.296911,0.30687356
2017-03-21,0.0234892,-0.283079,0.3065682
2017-03-22,0.0369081,-0.267356,0.3042641
2017-03-23,0.0502245,-0.251277,0.3015015
2017-03-24,0.0634435,-0.234835,0.2982785
2017-03-27,0.101637,-0.184275,0.285912
2017-03-28,0.112658,-0.168321,0.280979
2017-03-29,0.122676,-0.152972,0.275648
2017-03-30,0.131696,-0.138222,0.269918
2017-03-31,0.13972,-0.124067,0.263787
2017-04-03,0.15744,-0.0844366,0.2418766
2017-04-04,0.162248,-0.0712572,0.23350520000000002
2017-04-05,0.166699,-0.0579725,0.22467150000000002
2017-04-06,0.170797,-0.0445773,0.21537430000000002
2017-04-07,0.174543,-0.0310664,0.2056094
2017-04-10,0.183825,0.00996256,0.17386243999999998
2017-04-11,0.186463,0.0234892,0.1629738
2017-04-12,0.188898,0.0369081,0.1519899
2017-04-13,0.191132,0.0502245,0.1409075
2017-04-18,0.199076,0.0634435,0.1356325
2017-04-19,0.199884,0.101637,0.098247
2017-04-20,0.200417,0.112658,0.08775900000000002
2017-04-21,0.200675,0.122676,0.077999
2017-04-24,0.199226,0.131696,0.06752999999999998
2017-04-25,0.197236,0.13972,0.057515999999999984
2017-04-26,0.194394,0.15744,0.036954000000000015
2017-04-27,0.190701,0.162248,0.028453000000000006
2017-04-28,0.186155,0.166699,0.019455999999999973
2017-05-02,0.16091,0.170797,-0.009887000000000007
2017-05-03,0.154183,0.174543,-0.020360000000000017
2017-05-04,0.147497,0.183825,-0.036328
2017-05-05,0.140848,0.186463,-0.04561499999999999
2017-05-08,0.121097,0.188898,-0.06780100000000001
2017-05-09,0.114566,0.191132,-0.076566
2017-05-10,0.108055,0.199076,-0.091021
2017-05-11,0.101562,0.199884,-0.098322
2017-05-12,0.0950853,0.200417,-0.10533170000000001
2017-05-15,0.0757662,0.200675,-0.12490879999999999
2017-05-16,0.0694095,0.199226,-0.1298165
2017-05-17,0.0630971,0.197236,-0.1341389
2017-05-18,0.0568264,0.194394,-0.1375676
2017-05-19,0.0505952,0.190701,-0.1401058
2017-05-22,0.0327832,0.186155,-0.1533718
2017-05-23,0.0280248,0.16091,-0.1328852
2017-05-24,0.0239643,0.154183,-0.1302187
2017-05-25,0.0206001,0.147497,-0.12689689999999998
2017-05-26,0.0179307,0.140848,-0.12291730000000001
2017-05-30,0.0116879,0.121097,-0.1094091
2017-05-31,0.00998385,0.114566,-0.10458215
2017-06-01,0.00813787,0.108055,-0.09991712999999999
2017-06-02,0.00614241,0.101562,-0.09541959
2017-06-05,-0.0009324,0.0950853,-0.0960177
2017-06-06,-0.00390109,0.0757662,-0.07966729
2017-06-07,-0.00720737,0.0694095,-0.07661687
2017-06-08,-0.0108525,0.0630971,-0.0739496
2017-06-09,-0.0148379,0.0568264,-0.0716643
2017-06-12,-0.0284144,0.0505952,-0.0790096
2017-06-13,-0.0329026,0.0327832,-0.06568579999999999
2017-06-14,-0.0373022,0.0280248,-0.065327
2017-06-15,-0.0416149,0.0239643,-0.0655792
2017-06-16,-0.0458424,0.0206001,-0.0664425
2017-06-19,-0.0582969,0.0179307,-0.0762276
2017-06-20,-0.0627345,0.0116879,-0.0744224
2017-06-21,-0.0673626,0.00998385,-0.07734645
2017-06-22,-0.0721828,0.00813787,-0.08032067000000001
2017-06-23,-0.0771971,0.00614241,-0.08333951
2017-06-26,-0.0929377,-0.0009324,-0.0920053
2017-06-27,-0.0977756,-0.00390109,-0.09387451000000001
2017-06-28,-0.102331,-0.00720737,-0.09512363
2017-06-29,-0.106606,-0.0108525,-0.0957535
2017-06-30,-0.110602,-0.0148379,-0.0957641
2017-07-03,-0.120781,-0.0284144,-0.0923666
2017-07-04,-0.123786,-0.0329026,-0.0908834
2017-07-05,-0.126642,-0.0373022,-0.0893398
2017-07-06,-0.129351,-0.0416149,-0.08773609999999998
2017-07-07,-0.131913,-0.0458424,-0.0860706
2017-07-10,-0.139491,-0.0582969,-0.0811941
2017-07-11,-0.142998,-0.0627345,-0.08026349999999999
2017-07-12,-0.147123,-0.0673626,-0.07976040000000001
2017-07-13,-0.151869,-0.0721828,-0.0796862
2017-07-14,-0.157238,-0.0771971,-0.08004089999999998
2017-07-17,-0.176315,-0.0929377,-0.0833773
2017-07-18,-0.182626,-0.0977756,-0.0848504
2017-07-19,-0.188786,-0.102331,-0.086455
2017-07-20,-0.194798,-0.106606,-0.08819199999999999
2017-07-21,-0.200664,-0.110602,-0.090062
2017-07-24,-0.217767,-0.120781,-0.09698599999999999
2017-07-25,-0.223788,-0.123786,-0.100002
2017-07-26,-0.230033,-0.126642,-0.10339099999999998
2017-07-27,-0.236503,-0.129351,-0.107152
2017-07-28,-0.243202,-0.131913,-0.111289
2017-07-31,-0.264123,-0.139491,-0.12463199999999999
2017-08-01,-0.270618,-0.142998,-0.12762000000000004
2017-08-02,-0.276359,-0.147123,-0.12923600000000002
2017-08-03,-0.281349,-0.151869,-0.12948
2017-08-04,-0.285589,-0.157238,-0.128351
2017-08-07,-0.294627,-0.176315,-0.11831199999999997
2017-08-08,-0.29748,-0.182626,-0.11485400000000001
2017-08-09,-0.300388,-0.188786,-0.11160199999999998
2017-08-10,-0.303353,-0.194798,-0.10855499999999998
2017-08-11,-0.306375,-0.200664,-0.105711
2017-08-14,-0.315407,-0.217767,-0.09764
2017-08-15,-0.317891,-0.223788,-0.09410299999999999
2017-08-16,-0.320046,-0.230033,-0.09001300000000001
2017-08-17,-0.321876,-0.236503,-0.085373
2017-08-18,-0.323379,-0.243202,-0.08017700000000003
2017-08-21,-0.325852,-0.264123,-0.06172899999999998
2017-08-22,-0.32588,-0.270618,-0.05526199999999998
2017-08-23,-0.325494,-0.276359,-0.049134999999999984
2017-08-24,-0.324695,-0.281349,-0.043345999999999996
2017-08-25,-0.323483,-0.285589,-0.03789400000000004
2017-08-29,-0.30802,-0.294627,-0.013393000000000044
2017-08-30,-0.298261,-0.29748,-0.0007809999999999762
2017-08-31,-0.285923,-0.300388,0.014465000000000006
