Date,ADS Index,Previous ADS Index,ADS_Change
2017-01-17,-0.0716684,0.196605,-0.2682734
2017-01-18,-0.0878426,0.175308,-0.2631506
2017-01-19,-0.103273,0.154488,-0.257761
2017-01-20,-0.117964,0.134139,-0.252103
2017-01-23,-0.158516,0.0755464,-0.2340624
2017-01-24,-0.17201,0.0564316,-0.2284416
2017-01-25,-0.185643,0.0374652,-0.2231082
2017-01-26,-0.199419,0.0186398,-0.21805880000000002
2017-01-27,-0.213345,-5.17e-05,-0.21329330000000002
2017-01-30,-0.256186,-0.0547437,-0.20144230000000002
2017-01-31,-0.270986,-0.0716684,-0.1993176
2017-02-01,-0.286076,-0.0878426,-0.1982334
2017-02-02,-0.300418,-0.103273,-0.19714500000000001
2017-02-03,-0.314018,-0.117964,-0.196054
2017-02-06,-0.349815,-0.158516,-0.191299
2017-02-07,-0.359288,-0.17201,-0.187278
2017-02-08,-0.367437,-0.185643,-0.181794
2017-02-09,-0.374265,-0.199419,-0.174846
2017-02-10,-0.379775,-0.213345,-0.16642999999999997
2017-02-13,-0.38837,-0.256186,-0.13218399999999997
2017-02-14,-0.388532,-0.270986,-0.11754599999999998
2017-02-15,-0.387336,-0.286076,-0.10126000000000002
2017-02-16,-0.38478,-0.300418,-0.08436199999999999
2017-02-17,-0.380864,-0.314018,-0.06684599999999996
2017-02-20,-0.361826,-0.349815,-0.012010999999999994
2017-02-21,-0.354222,-0.359288,0.005066000000000015
2017-02-22,-0.346133,-0.367437,0.02130399999999999
2017-02-23,-0.337556,-0.374265,0.03670899999999999
2017-02-24,-0.328486,-0.379775,0.051288999999999974
2017-02-27,-0.296911,-0.38837,0.09145900000000001
2017-02-28,-0.283079,-0.388532,0.10545299999999996
2017-03-01,-0.267356,-0.387336,0.11998000000000003
2017-03-02,-0.251277,-0.38478,0.13350300000000004
2017-03-03,-0.234835,-0.380864,0.146029
2017-03-06,-0.184275,-0.361826,0.177551
2017-03-07,-0.168321,-0.354222,0.18590099999999998
2017-03-08,-0.152972,-0.346133,0.19316100000000003
2017-03-09,-0.138222,-0.337556,0.199334
2017-03-10,-0.124067,-0.328486,0.20441900000000002
2017-03-13,-0.0844366,-0.296911,0.21247439999999998
2017-03-14,-0.0712572,-0.283079,0.2118218
2017-03-15,-0.0579725,-0.267356,0.20938349999999997
2017-03-16,-0.0445773,-0.251277,0.2066997
2017-03-17,-0.0310664,-0.234835,0.2037686
2017-03-20,0.00996256,-0.184275,0.19423756
2017-03-21,0.0234892,-0.168321,0.1918102
2017-03-22,0.0369081,-0.152972,0.1898801
2017-03-23,0.0502245,-0.138222,0.18844650000000002
2017-03-24,0.0634435,-0.124067,0.1875105
2017-03-27,0.101637,-0.0844366,0.1860736
2017-03-28,0.112658,-0.0712572,0.1839152
2017-03-29,0.122676,-0.0579725,0.1806485
2017-03-30,0.131696,-0.0445773,0.17627330000000002
2017-03-31,0.13972,-0.0310664,0.1707864
2017-04-03,0.15744,0.00996256,0.14747744
2017-04-04,0.162248,0.0234892,0.13875880000000002
2017-04-05,0.166699,0.0369081,0.12979090000000001
2017-04-06,0.170797,0.0502245,0.1205725
2017-04-07,0.174543,0.0634435,0.1110995
2017-04-10,0.183825,0.101637,0.08218799999999998
2017-04-11,0.186463,0.112658,0.073805
2017-04-12,0.188898,0.122676,0.06622200000000002
2017-04-13,0.191132,0.131696,0.05943599999999999
2017-04-18,0.199076,0.13972,0.05935599999999999
2017-04-19,0.199884,0.15744,0.04244400000000001
2017-04-20,0.200417,0.162248,0.03816900000000001
2017-04-21,0.200675,0.166699,0.03397599999999998
2017-04-24,0.199226,0.170797,0.028428999999999982
2017-04-25,0.197236,0.174543,0.02269299999999999
2017-04-26,0.194394,0.183825,0.010569000000000023
2017-04-27,0.190701,0.186463,0.0042380000000000195
2017-04-28,0.186155,0.188898,-0.002743000000000023
2017-05-02,0.16091,0.191132,-0.030222
2017-05-03,0.154183,0.199076,-0.044893000000000016
2017-05-04,0.147497,0.199884,-0.05238700000000002
2017-05-05,0.140848,0.200417,-0.05956900000000001
2017-05-08,0.121097,0.200675,-0.079578
2017-05-09,0.114566,0.199226,-0.08465999999999999
2017-05-10,0.108055,0.197236,-0.089181
2017-05-11,0.101562,0.194394,-0.09283200000000001
2017-05-12,0.0950853,0.190701,-0.09561570000000001
2017-05-15,0.0757662,0.186155,-0.11038879999999998
2017-05-16,0.0694095,0.16091,-0.0915005
2017-05-17,0.0630971,0.154183,-0.09108589999999998
2017-05-18,0.0568264,0.147497,-0.09067059999999999
2017-05-19,0.0505952,0.140848,-0.0902528
2017-05-22,0.0327832,0.121097,-0.0883138
2017-05-23,0.0280248,0.114566,-0.0865412
2017-05-24,0.0239643,0.108055,-0.08409069999999999
2017-05-25,0.0206001,0.101562,-0.0809619
2017-05-26,0.0179307,0.0950853,-0.07715459999999999
2017-05-30,0.0116879,0.0757662,-0.0640783
2017-05-31,0.00998385,0.0694095,-0.05942565
2017-06-01,0.00813787,0.0630971,-0.054959230000000005
2017-06-02,0.00614241,0.0568264,-0.05068399
2017-06-05,-0.0009324,0.0505952,-0.0515276
2017-06-06,-0.00390109,0.0327832,-0.03668429
2017-06-07,-0.00720737,0.0280248,-0.03523217
2017-06-08,-0.0108525,0.0239643,-0.0348168
2017-06-09,-0.0148379,0.0206001,-0.035438
2017-06-12,-0.0284144,0.0179307,-0.0463451
2017-06-13,-0.0329026,0.0116879,-0.0445905
2017-06-14,-0.0373022,0.00998385,-0.04728605
2017-06-15,-0.0416149,0.00813787,-0.04975277
2017-06-16,-0.0458424,0.00614241,-0.05198481
2017-06-19,-0.0582969,-0.0009324,-0.0573645
2017-06-20,-0.0627345,-0.00390109,-0.058833409999999996
2017-06-21,-0.0673626,-0.00720737,-0.06015523
2017-06-22,-0.0721828,-0.0108525,-0.061330300000000004
2017-06-23,-0.0771971,-0.0148379,-0.062359200000000004
2017-06-26,-0.0929377,-0.0284144,-0.0645233
2017-06-27,-0.0977756,-0.0329026,-0.06487300000000001
2017-06-28,-0.102331,-0.0373022,-0.0650288
2017-06-29,-0.106606,-0.0416149,-0.0649911
2017-06-30,-0.110602,-0.0458424,-0.0647596
2017-07-03,-0.120781,-0.0582969,-0.0624841
2017-07-04,-0.123786,-0.0627345,-0.061051499999999995
2017-07-05,-0.126642,-0.0673626,-0.05927940000000001
2017-07-06,-0.129351,-0.0721828,-0.05716819999999999
2017-07-07,-0.131913,-0.0771971,-0.0547159
2017-07-10,-0.139491,-0.0929377,-0.046553300000000006
2017-07-11,-0.142998,-0.0977756,-0.04522239999999998
2017-07-12,-0.147123,-0.102331,-0.044792
2017-07-13,-0.151869,-0.106606,-0.045263
2017-07-14,-0.157238,-0.110602,-0.04663599999999998
2017-07-17,-0.176315,-0.120781,-0.055534
2017-07-18,-0.182626,-0.123786,-0.05884000000000002
2017-07-19,-0.188786,-0.126642,-0.062144000000000005
2017-07-20,-0.194798,-0.129351,-0.065447
2017-07-21,-0.200664,-0.131913,-0.068751
2017-07-24,-0.217767,-0.139491,-0.07827599999999998
2017-07-25,-0.223788,-0.142998,-0.08079
2017-07-26,-0.230033,-0.147123,-0.08290999999999998
2017-07-27,-0.236503,-0.151869,-0.08463399999999999
2017-07-28,-0.243202,-0.157238,-0.08596400000000001
2017-07-31,-0.264123,-0.176315,-0.087808
2017-08-01,-0.270618,-0.182626,-0.08799200000000001
2017-08-02,-0.276359,-0.188786,-0.08757300000000001
2017-08-03,-0.281349,-0.194798,-0.08655100000000002
2017-08-04,-0.285589,-0.200664,-0.08492499999999997
2017-08-07,-0.294627,-0.217767,-0.07685999999999998
2017-08-08,-0.29748,-0.223788,-0.07369200000000004
2017-08-09,-0.300388,-0.230033,-0.070355
2017-08-10,-0.303353,-0.236503,-0.06684999999999999
2017-08-11,-0.306375,-0.243202,-0.063173
2017-08-14,-0.315407,-0.264123,-0.051283999999999996
2017-08-15,-0.317891,-0.270618,-0.047272999999999954
2017-08-16,-0.320046,-0.276359,-0.043686999999999976
2017-08-17,-0.321876,-0.281349,-0.04052699999999998
2017-08-18,-0.323379,-0.285589,-0.037790000000000046
