End of Week Date,Change
2017-01-13,-0.1341907
2017-01-20,-0.1179123
2017-01-27,-0.09538100000000001
2017-02-03,-0.10067300000000001
2017-02-10,-0.06575699999999995
2017-02-17,-0.0010890000000000066
2017-02-24,0.05237799999999998
2017-03-03,0.09365100000000001
2017-03-10,0.11076799999999999
2017-03-17,0.09300059999999999
2017-03-24,0.09450990000000001
2017-03-31,0.07627650000000001
2017-04-07,0.03482299999999999
2017-04-14,0.018623
2017-04-21,0.007508999999999988
2017-04-28,-0.014520000000000005
2017-05-05,-0.045306999999999986
2017-05-12,-0.0457627
2017-05-19,-0.0444901
2017-05-26,-0.0326645
2017-06-02,-0.01178829
2017-06-09,-0.02098031
2017-06-16,-0.031004499999999997
2017-06-23,-0.031354700000000006
2017-06-30,-0.0334049
2017-07-07,-0.021310999999999997
2017-07-14,-0.025324999999999986
2017-07-21,-0.04342600000000002
2017-07-28,-0.04253799999999999
2017-08-04,-0.04238699999999998
2017-08-11,-0.020786000000000027
2017-08-18,-0.01700400000000002
2017-08-25,-0.00010399999999999299
2017-09-01,0.05248200000000003
2017-09-08,0.138477
2017-09-15,0.13482118
2017-09-22,0.14239182
2017-09-29,0.180564
2017-10-06,0.17956499999999997
2017-10-13,0.100889
2017-10-20,0.023944999999999994
2017-10-27,-0.023329999999999962
2017-11-03,-0.070191
2017-11-10,-0.062007000000000034
2017-11-17,-0.05247199999999996
2017-11-24,-0.06155400000000005
2017-12-01,-0.06504899999999997
2017-12-08,-0.08899000000000001
2017-12-15,-0.12225259999999999
2017-12-22,-0.1245527
2017-12-29,-0.14660469999999998
2018-01-05,-0.15488000000000002
2018-01-12,-0.07502199999999998
2018-01-19,-0.011699999999999988
2018-01-26,0.08072999999999997
2018-02-02,0.16637000000000002
2018-02-09,0.1527855
2018-02-16,0.0978937
2018-02-23,0.0372108
2018-03-02,-0.007316000000000003
2018-03-09,0.0019749999999999907
2018-03-16,0.011391000000000012
2018-03-23,0.026515999999999998
2018-03-30,0.04381099999999999
2018-04-06,0.057782
2018-04-13,0.016161999999999982
2018-04-20,-0.04755099999999998
2018-04-27,-0.13793509999999998
2018-05-04,-0.17356290000000002
2018-05-11,-0.11519599999999999
2018-05-18,-0.03339399999999998
2018-05-25,0.033342999999999984
2018-06-01,0.08329799999999998
2018-06-08,0.087665
2018-06-15,0.04568697
2018-06-22,0.00557353
2018-06-29,-0.0214235
2018-07-06,-0.02994
2018-07-13,-0.004422099999999998
2018-07-20,0.0336148
2018-07-27,0.09049769999999999
2018-08-03,0.1345536
2018-08-10,0.08850700000000003
