Date,ADS Index,Previous ADS Index,ADS_Change
2017-01-06,0.134139,0.196605,-0.062465999999999994
2017-01-09,0.0755464,0.175308,-0.09976159999999999
2017-01-10,0.0564316,0.154488,-0.09805639999999999
2017-01-11,0.0374652,0.134139,-0.0966738
2017-01-12,0.0186398,0.0755464,-0.0569066
2017-01-13,-5.17e-05,0.0564316,-0.0564833
2017-01-16,-0.0547437,0.0374652,-0.0922089
2017-01-17,-0.0716684,0.0186398,-0.09030819999999999
2017-01-18,-0.0878426,-5.17e-05,-0.0877909
2017-01-19,-0.103273,-0.0547437,-0.048529300000000004
2017-01-20,-0.117964,-0.0716684,-0.046295600000000006
2017-01-23,-0.158516,-0.0878426,-0.07067339999999998
2017-01-24,-0.17201,-0.103273,-0.06873699999999999
2017-01-25,-0.185643,-0.117964,-0.067679
2017-01-26,-0.199419,-0.158516,-0.04090300000000002
2017-01-27,-0.213345,-0.17201,-0.04133500000000001
2017-01-30,-0.256186,-0.185643,-0.07054300000000002
2017-01-31,-0.270986,-0.199419,-0.07156699999999999
2017-02-01,-0.286076,-0.213345,-0.07273099999999999
2017-02-02,-0.300418,-0.256186,-0.044231999999999994
2017-02-03,-0.314018,-0.270986,-0.043032000000000015
2017-02-06,-0.349815,-0.286076,-0.06373899999999999
2017-02-07,-0.359288,-0.300418,-0.05886999999999998
2017-02-08,-0.367437,-0.314018,-0.053418999999999994
2017-02-09,-0.374265,-0.349815,-0.024450000000000027
2017-02-10,-0.379775,-0.359288,-0.020486999999999977
2017-02-13,-0.38837,-0.367437,-0.02093299999999998
2017-02-14,-0.388532,-0.374265,-0.014266999999999974
2017-02-15,-0.387336,-0.379775,-0.00756100000000004
2017-02-16,-0.38478,-0.38837,0.003589999999999982
2017-02-17,-0.380864,-0.388532,0.007668000000000008
2017-02-20,-0.361826,-0.387336,0.025510000000000033
2017-02-21,-0.354222,-0.38478,0.03055800000000003
2017-02-22,-0.346133,-0.380864,0.034730999999999956
2017-02-23,-0.337556,-0.361826,0.02426999999999996
2017-02-24,-0.328486,-0.354222,0.02573599999999998
2017-02-27,-0.296911,-0.346133,0.049222000000000043
2017-02-28,-0.283079,-0.337556,0.054477
2017-03-01,-0.267356,-0.328486,0.06113000000000002
2017-03-02,-0.251277,-0.296911,0.04563400000000001
2017-03-03,-0.234835,-0.283079,0.04824400000000004
2017-03-06,-0.184275,-0.267356,0.08308099999999999
2017-03-07,-0.168321,-0.251277,0.08295599999999997
2017-03-08,-0.152972,-0.234835,0.08186299999999999
2017-03-09,-0.138222,-0.184275,0.04605299999999998
2017-03-10,-0.124067,-0.168321,0.044254
2017-03-13,-0.0844366,-0.152972,0.0685354
2017-03-14,-0.0712572,-0.138222,0.0669648
2017-03-15,-0.0579725,-0.124067,0.0660945
2017-03-16,-0.0445773,-0.0844366,0.0398593
2017-03-17,-0.0310664,-0.0712572,0.040190800000000006
2017-03-20,0.00996256,-0.0579725,0.06793506
2017-03-21,0.0234892,-0.0445773,0.0680665
2017-03-22,0.0369081,-0.0310664,0.0679745
2017-03-23,0.0502245,0.00996256,0.040261939999999996
2017-03-24,0.0634435,0.0234892,0.0399543
2017-03-27,0.101637,0.0369081,0.0647289
2017-03-28,0.112658,0.0502245,0.062433499999999996
2017-03-29,0.122676,0.0634435,0.059232499999999993
2017-03-30,0.131696,0.101637,0.030059000000000002
2017-03-31,0.13972,0.112658,0.027062000000000017
2017-04-03,0.15744,0.122676,0.034764
2017-04-04,0.162248,0.131696,0.030551999999999996
2017-04-05,0.166699,0.13972,0.026979000000000003
2017-04-06,0.170797,0.15744,0.013357000000000008
2017-04-07,0.174543,0.162248,0.012295
2017-04-10,0.183825,0.166699,0.017125999999999975
2017-04-11,0.186463,0.170797,0.015665999999999985
2017-04-12,0.188898,0.174543,0.014355000000000007
2017-04-13,0.191132,0.183825,0.007307000000000008
2017-04-18,0.199076,0.186463,0.012613000000000013
2017-04-19,0.199884,0.188898,0.010985999999999996
2017-04-20,0.200417,0.191132,0.009285000000000015
2017-04-21,0.200675,0.199076,0.0015989999999999893
2017-04-24,0.199226,0.199884,-0.0006580000000000197
2017-04-25,0.197236,0.200417,-0.003181000000000017
2017-04-26,0.194394,0.200675,-0.006280999999999981
2017-04-27,0.190701,0.199226,-0.008524999999999977
2017-04-28,0.186155,0.197236,-0.011081000000000008
