Date,ADS Index,Previous ADS Index,ADS_Change
2017-01-10,0.0564316,0.196605,-0.1401734
2017-01-11,0.0374652,0.175308,-0.1378428
2017-01-12,0.0186398,0.154488,-0.13584819999999997
2017-01-13,-5.17e-05,0.134139,-0.1341907
2017-01-16,-0.0547437,0.0755464,-0.1302901
2017-01-17,-0.0716684,0.0564316,-0.1281
2017-01-18,-0.0878426,0.0374652,-0.1253078
2017-01-19,-0.103273,0.0186398,-0.1219128
2017-01-20,-0.117964,-5.17e-05,-0.1179123
2017-01-23,-0.158516,-0.0547437,-0.10377229999999998
2017-01-24,-0.17201,-0.0716684,-0.1003416
2017-01-25,-0.185643,-0.0878426,-0.0978004
2017-01-26,-0.199419,-0.103273,-0.09614600000000001
2017-01-27,-0.213345,-0.117964,-0.09538100000000001
2017-01-30,-0.256186,-0.158516,-0.09767000000000003
2017-01-31,-0.270986,-0.17201,-0.09897600000000001
2017-02-01,-0.286076,-0.185643,-0.100433
2017-02-02,-0.300418,-0.199419,-0.100999
2017-02-03,-0.314018,-0.213345,-0.10067300000000001
2017-02-06,-0.349815,-0.256186,-0.09362899999999996
2017-02-07,-0.359288,-0.270986,-0.08830199999999999
2017-02-08,-0.367437,-0.286076,-0.08136100000000002
2017-02-09,-0.374265,-0.300418,-0.073847
2017-02-10,-0.379775,-0.314018,-0.06575699999999995
2017-02-13,-0.38837,-0.349815,-0.038555000000000006
2017-02-14,-0.388532,-0.359288,-0.029243999999999992
2017-02-15,-0.387336,-0.367437,-0.019899
2017-02-16,-0.38478,-0.374265,-0.010514999999999997
2017-02-17,-0.380864,-0.379775,-0.0010890000000000066
2017-02-20,-0.361826,-0.38837,0.026544000000000012
2017-02-21,-0.354222,-0.388532,0.03431000000000001
2017-02-22,-0.346133,-0.387336,0.04120299999999999
2017-02-23,-0.337556,-0.38478,0.04722399999999999
2017-02-24,-0.328486,-0.380864,0.05237799999999998
2017-02-27,-0.296911,-0.361826,0.064915
2017-02-28,-0.283079,-0.354222,0.07114299999999996
2017-03-01,-0.267356,-0.346133,0.07877700000000004
2017-03-02,-0.251277,-0.337556,0.08627900000000005
2017-03-03,-0.234835,-0.328486,0.09365100000000001
2017-03-06,-0.184275,-0.296911,0.11263599999999999
2017-03-07,-0.168321,-0.283079,0.11475800000000003
2017-03-08,-0.152972,-0.267356,0.11438399999999999
2017-03-09,-0.138222,-0.251277,0.11305499999999996
2017-03-10,-0.124067,-0.234835,0.11076799999999999
