Date,ADS Index,Previous ADS Index,ADS_Change
2017-01-04,0.175308,0.196605,-0.02129700000000001
2017-01-05,0.154488,0.175308,-0.020820000000000005
2017-01-06,0.134139,0.154488,-0.020348999999999978
2017-01-09,0.0755464,0.134139,-0.05859260000000001
2017-01-10,0.0564316,0.0755464,-0.0191148
2017-01-11,0.0374652,0.0564316,-0.0189664
2017-01-12,0.0186398,0.0374652,-0.018825399999999996
2017-01-13,-5.17e-05,0.0186398,-0.0186915
2017-01-16,-0.0547437,-5.17e-05,-0.054692
2017-01-17,-0.0716684,-0.0547437,-0.016924699999999994
2017-01-18,-0.0878426,-0.0716684,-0.016174200000000014
2017-01-19,-0.103273,-0.0878426,-0.015430399999999997
2017-01-20,-0.117964,-0.103273,-0.014690999999999996
2017-01-23,-0.158516,-0.117964,-0.04055199999999999
2017-01-24,-0.17201,-0.158516,-0.013494000000000006
2017-01-25,-0.185643,-0.17201,-0.013633000000000006
2017-01-26,-0.199419,-0.185643,-0.01377600000000001
2017-01-27,-0.213345,-0.199419,-0.013925999999999994
2017-01-30,-0.256186,-0.213345,-0.04284100000000002
2017-01-31,-0.270986,-0.256186,-0.01479999999999998
2017-02-01,-0.286076,-0.270986,-0.015089999999999992
2017-02-02,-0.300418,-0.286076,-0.014342000000000021
2017-02-03,-0.314018,-0.300418,-0.013600000000000001
2017-02-06,-0.349815,-0.314018,-0.03579699999999997
2017-02-07,-0.359288,-0.349815,-0.00947300000000001
2017-02-08,-0.367437,-0.359288,-0.008149000000000017
2017-02-09,-0.374265,-0.367437,-0.006828000000000001
2017-02-10,-0.379775,-0.374265,-0.005509999999999959
2017-02-13,-0.38837,-0.379775,-0.00859500000000002
2017-02-14,-0.388532,-0.38837,-0.00016199999999999548
2017-02-15,-0.387336,-0.388532,0.0011959999999999749
2017-02-16,-0.38478,-0.387336,0.0025560000000000027
2017-02-17,-0.380864,-0.38478,0.003916000000000031
2017-02-20,-0.361826,-0.380864,0.019038
2017-02-21,-0.354222,-0.361826,0.007604
2017-02-22,-0.346133,-0.354222,0.008088999999999957
2017-02-23,-0.337556,-0.346133,0.008577000000000001
2017-02-24,-0.328486,-0.337556,0.009070000000000022
2017-02-27,-0.296911,-0.328486,0.03157500000000002
2017-02-28,-0.283079,-0.296911,0.013831999999999955
2017-03-01,-0.267356,-0.283079,0.015723000000000042
2017-03-02,-0.251277,-0.267356,0.01607900000000001
2017-03-03,-0.234835,-0.251277,0.016441999999999984
2017-03-06,-0.184275,-0.234835,0.050559999999999994
2017-03-07,-0.168321,-0.184275,0.015953999999999996
2017-03-08,-0.152972,-0.168321,0.015349000000000002
2017-03-09,-0.138222,-0.152972,0.014749999999999985
2017-03-10,-0.124067,-0.138222,0.014155000000000015
2017-03-13,-0.0844366,-0.124067,0.039630399999999996
2017-03-14,-0.0712572,-0.0844366,0.013179399999999994
2017-03-15,-0.0579725,-0.0712572,0.013284700000000003
2017-03-16,-0.0445773,-0.0579725,0.013395200000000003
2017-03-17,-0.0310664,-0.0445773,0.0135109
2017-03-20,0.00996256,-0.0310664,0.04102896
2017-03-21,0.0234892,0.00996256,0.013526639999999998
2017-03-22,0.0369081,0.0234892,0.013418900000000001
2017-03-23,0.0502245,0.0369081,0.013316399999999999
2017-03-24,0.0634435,0.0502245,0.013219000000000002
2017-03-27,0.101637,0.0634435,0.038193500000000005
2017-03-28,0.112658,0.101637,0.01102099999999999
2017-03-29,0.122676,0.112658,0.010017999999999999
2017-03-30,0.131696,0.122676,0.009020000000000014
2017-03-31,0.13972,0.131696,0.008024000000000003
2017-04-03,0.15744,0.13972,0.017719999999999986
2017-04-04,0.162248,0.15744,0.004808000000000007
2017-04-05,0.166699,0.162248,0.0044510000000000105
2017-04-06,0.170797,0.166699,0.0040979999999999905
2017-04-07,0.174543,0.170797,0.0037459999999999993
2017-04-10,0.183825,0.174543,0.009281999999999985
2017-04-11,0.186463,0.183825,0.0026380000000000015
2017-04-12,0.188898,0.186463,0.0024350000000000205
2017-04-13,0.191132,0.188898,0.002233999999999986
2017-04-18,0.199076,0.191132,0.007944000000000007
2017-04-19,0.199884,0.199076,0.0008080000000000032
2017-04-20,0.200417,0.199884,0.0005330000000000057
2017-04-21,0.200675,0.200417,0.00025799999999998047
2017-04-24,0.199226,0.200675,-0.0014490000000000058
2017-04-25,0.197236,0.199226,-0.0019899999999999918
2017-04-26,0.194394,0.197236,-0.0028419999999999834
2017-04-27,0.190701,0.194394,-0.003693000000000002
2017-04-28,0.186155,0.190701,-0.004546000000000022
2017-05-02,0.16091,0.186155,-0.02524499999999999
2017-05-03,0.154183,0.16091,-0.006727000000000011
2017-05-04,0.147497,0.154183,-0.0066859999999999975
2017-05-05,0.140848,0.147497,-0.006648999999999988
2017-05-08,0.121097,0.140848,-0.019751000000000005
2017-05-09,0.114566,0.121097,-0.006530999999999995
2017-05-10,0.108055,0.114566,-0.006511000000000003
2017-05-11,0.101562,0.108055,-0.006492999999999999
2017-05-12,0.0950853,0.101562,-0.006476700000000002
2017-05-15,0.0757662,0.0950853,-0.019319099999999992
2017-05-16,0.0694095,0.0757662,-0.006356700000000007
2017-05-17,0.0630971,0.0694095,-0.006312399999999996
2017-05-18,0.0568264,0.0630971,-0.006270700000000004
2017-05-19,0.0505952,0.0568264,-0.006231199999999999
2017-05-22,0.0327832,0.0505952,-0.017812
2017-05-23,0.0280248,0.0327832,-0.0047583999999999994
2017-05-24,0.0239643,0.0280248,-0.004060499999999998
2017-05-25,0.0206001,0.0239643,-0.0033642000000000012
2017-05-26,0.0179307,0.0206001,-0.002669399999999999
2017-05-30,0.0116879,0.0179307,-0.0062428000000000015
2017-05-31,0.00998385,0.0116879,-0.0017040499999999986
2017-06-01,0.00813787,0.00998385,-0.0018459800000000005
2017-06-02,0.00614241,0.00813787,-0.00199546
2017-06-05,-0.0009324,0.00614241,-0.00707481
2017-06-06,-0.00390109,-0.0009324,-0.00296869
2017-06-07,-0.00720737,-0.00390109,-0.0033062800000000004
2017-06-08,-0.0108525,-0.00720737,-0.003645129999999999
2017-06-09,-0.0148379,-0.0108525,-0.0039854
2017-06-12,-0.0284144,-0.0148379,-0.0135765
2017-06-13,-0.0329026,-0.0284144,-0.004488199999999998
2017-06-14,-0.0373022,-0.0329026,-0.0043996000000000035
2017-06-15,-0.0416149,-0.0373022,-0.004312700000000003
2017-06-16,-0.0458424,-0.0416149,-0.004227499999999995
2017-06-19,-0.0582969,-0.0458424,-0.0124545
2017-06-20,-0.0627345,-0.0582969,-0.0044376
2017-06-21,-0.0673626,-0.0627345,-0.004628099999999996
2017-06-22,-0.0721828,-0.0673626,-0.004820200000000011
2017-06-23,-0.0771971,-0.0721828,-0.005014299999999999
2017-06-26,-0.0929377,-0.0771971,-0.015740599999999993
2017-06-27,-0.0977756,-0.0929377,-0.004837900000000006
2017-06-28,-0.102331,-0.0977756,-0.004555400000000001
2017-06-29,-0.106606,-0.102331,-0.004275000000000001
2017-06-30,-0.110602,-0.106606,-0.0039959999999999996
2017-07-03,-0.120781,-0.110602,-0.010178999999999994
2017-07-04,-0.123786,-0.120781,-0.003004999999999994
2017-07-05,-0.126642,-0.123786,-0.0028560000000000113
2017-07-06,-0.129351,-0.126642,-0.002708999999999989
2017-07-07,-0.131913,-0.129351,-0.0025620000000000087
2017-07-10,-0.139491,-0.131913,-0.007578000000000001
2017-07-11,-0.142998,-0.139491,-0.0035069999999999824
2017-07-12,-0.147123,-0.142998,-0.0041250000000000175
2017-07-13,-0.151869,-0.147123,-0.004746
2017-07-14,-0.157238,-0.151869,-0.005368999999999985
2017-07-17,-0.176315,-0.157238,-0.01907700000000001
2017-07-18,-0.182626,-0.176315,-0.006311000000000011
2017-07-19,-0.188786,-0.182626,-0.006159999999999999
2017-07-20,-0.194798,-0.188786,-0.00601199999999999
2017-07-21,-0.200664,-0.194798,-0.00586600000000001
2017-07-24,-0.217767,-0.200664,-0.01710299999999998
2017-07-25,-0.223788,-0.217767,-0.006020999999999999
2017-07-26,-0.230033,-0.223788,-0.0062450000000000006
2017-07-27,-0.236503,-0.230033,-0.0064700000000000035
2017-07-28,-0.243202,-0.236503,-0.0066990000000000105
2017-07-31,-0.264123,-0.243202,-0.020920999999999995
2017-08-01,-0.270618,-0.264123,-0.0064950000000000285
2017-08-02,-0.276359,-0.270618,-0.005740999999999996
2017-08-03,-0.281349,-0.276359,-0.0049899999999999944
