Date,ADS_Change
2017-01-31,-0.467591
2017-02-01,-0.461384
2017-02-02,-0.45490600000000003
2017-02-03,-0.448157
2017-02-06,-0.4253614
2017-02-07,-0.41571959999999997
2017-02-08,-0.4049022
2017-02-09,-0.3929048
2017-02-10,-0.3797233
2017-02-13,-0.3336263
2017-02-14,-0.3168636
2017-02-15,-0.2994934
2017-02-16,-0.281507
2017-02-17,-0.26289999999999997
2017-02-20,-0.20331
2017-02-21,-0.18221199999999999
2017-02-22,-0.16049000000000002
2017-02-23,-0.138137
2017-02-24,-0.115141
2017-02-27,-0.040724999999999956
2017-02-28,-0.01209300000000002
2017-03-01,0.018720000000000014
2017-03-02,0.049141000000000046
2017-03-03,0.07918300000000003
2017-03-06,0.16554
2017-03-07,0.190967
2017-03-08,0.21446500000000002
2017-03-09,0.236043
2017-03-10,0.255708
2017-03-13,0.3039334
2017-03-14,0.31727479999999997
2017-03-15,0.32936350000000003
2017-03-16,0.3402027
2017-03-17,0.3497976
2017-03-20,0.37178856
2017-03-21,0.37771119999999997
2017-03-22,0.3830411
2017-03-23,0.38778050000000003
2017-03-24,0.3919295
2017-03-27,0.398548
2017-03-28,0.395737
2017-03-29,0.390032
2017-03-30,0.382973
2017-03-31,0.37455499999999997
2017-04-03,0.341715
2017-04-04,0.330569
2017-04-05,0.31967100000000004
2017-04-06,0.30901900000000004
2017-04-07,0.29861
2017-04-10,0.2682616
2017-04-11,0.2577202
2017-04-12,0.24687050000000002
2017-04-13,0.2357093
2017-04-18,0.2301424
2017-04-19,0.18992144
2017-04-20,0.17692780000000002
2017-04-21,0.1637669
2017-04-24,0.14900149999999998
2017-04-25,0.13379249999999998
2017-04-26,0.092757
2017-04-27,0.07804300000000002
2017-04-28,0.063479
2017-05-02,0.02921399999999999
2017-05-03,0.014462999999999976
2017-05-04,-0.009943000000000007
2017-05-05,-0.021400000000000002
2017-05-08,-0.04560200000000002
2017-05-09,-0.056231
2017-05-10,-0.066488
2017-05-11,-0.08226299999999999
2017-05-12,-0.09137769999999999
2017-05-15,-0.1131318
2017-05-16,-0.1217225
2017-05-17,-0.1359789
2017-05-18,-0.1430576
2017-05-19,-0.1498218
2017-05-22,-0.16789179999999998
2017-05-23,-0.1712012
2017-05-24,-0.1732717
2017-05-25,-0.1737939
2017-05-26,-0.17277030000000002
2017-05-30,-0.17446709999999999
2017-05-31,-0.15092615
2017-06-01,-0.14604513
2017-06-02,-0.14135459
2017-06-05,-0.1417804
2017-06-06,-0.12499808999999999
2017-06-07,-0.12177337
2017-06-08,-0.1189075
2017-06-09,-0.1163999
2017-06-12,-0.12349969999999999
2017-06-13,-0.10866880000000001
2017-06-14,-0.10671169999999999
2017-06-15,-0.104712
2017-06-16,-0.1026688
2017-06-19,-0.10889209999999999
2017-06-20,-0.0955177
2017-06-21,-0.0953874
2017-06-22,-0.09614710000000001
2017-06-23,-0.0977972
2017-06-26,-0.1108684
2017-06-27,-0.1094635
2017-06-28,-0.11231485000000001
2017-06-29,-0.11474387000000001
2017-06-30,-0.11674441
2017-07-03,-0.1198486
2017-07-04,-0.11988491
2017-07-05,-0.11943463
2017-07-06,-0.11849849999999999
2017-07-07,-0.1170751
2017-07-10,-0.1110766
2017-07-11,-0.11009539999999998
2017-07-12,-0.1098208
2017-07-13,-0.1102541
2017-07-14,-0.11139559999999998
2017-07-17,-0.1180181
2017-07-18,-0.11989150000000001
2017-07-19,-0.12142340000000001
2017-07-20,-0.1226152
2017-07-21,-0.1234669
2017-07-24,-0.12482929999999999
2017-07-25,-0.12601239999999997
2017-07-26,-0.12770199999999998
2017-07-27,-0.12989699999999998
2017-07-28,-0.1326
2017-07-31,-0.143342
2017-08-01,-0.14683200000000002
2017-08-02,-0.14971700000000002
2017-08-03,-0.15199800000000002
2017-08-04,-0.15367599999999998
2017-08-07,-0.15513599999999997
2017-08-08,-0.15448200000000004
2017-08-09,-0.15326499999999998
2017-08-10,-0.15148399999999998
2017-08-11,-0.14913700000000002
2017-08-14,-0.139092
2017-08-15,-0.13526499999999997
2017-08-16,-0.13126
2017-08-17,-0.127078
2017-08-18,-0.12271500000000002
2017-08-21,-0.10808499999999999
2017-08-22,-0.10209200000000002
2017-08-23,-0.09546100000000002
2017-08-24,-0.08819200000000002
2017-08-25,-0.08028100000000002
2017-08-29,-0.04389700000000002
