Date,% Barc Change,Previous % Barc Change,Next % Barc Change
2017-02-03,0.64,-3.34,3.56
2017-02-10,-0.85,-1.98,-1.2
2017-02-17,3.56,0.64,-2.36
2017-02-24,-1.2,-0.85,2.63
2017-03-03,-2.36,3.56,-0.43
2017-03-10,2.63,-1.2,-2.11
2017-03-17,-0.43,-2.36,-2.3
2017-03-24,-2.11,2.63,-5.13
2017-03-31,-2.3,-0.43,-7.62
2017-04-07,-5.13,-2.11,-1.42
2017-04-21,-7.62,-2.3,-0.77
2017-04-28,-1.42,-5.13,-2.99
2017-05-05,-0.77,-7.62,3.56
2017-05-12,-2.99,-1.42,2.79
2017-05-19,3.56,-0.77,-1.31
2017-05-26,2.79,-2.99,-2.39
2017-06-02,-1.31,3.56,-3.63
2017-06-09,-2.39,2.79,-4.38
2017-06-16,-3.63,-1.31,-0.25
2017-06-23,-4.38,-2.39,5.37
2017-06-30,-0.25,-3.63,2.84
2017-07-07,5.37,-4.38,-1.49
2017-07-14,2.84,-0.25,-1.63
2017-07-21,-1.49,5.37,2.58
2017-07-28,-1.63,2.84,-2.8
2017-08-04,2.58,-1.49,-6.99
2017-08-11,-2.8,-1.63,-2.53
2017-08-18,-6.99,2.58,-1.79
2017-08-25,-2.53,-2.8,-3.45
2017-09-01,-1.79,-6.99,-2.86
2017-09-08,-3.45,-2.53,2.11
2017-09-15,-2.86,-1.79,3.59
2017-09-22,2.11,-3.45,-0.7
2017-09-29,3.59,-2.86,-1.09
2017-10-06,-0.7,2.11,2.89
2017-10-13,-1.09,3.59,-3.9
2017-10-20,2.89,-0.7,-6.36
2017-10-27,-3.9,-1.09,-2.53
2017-11-03,-6.36,2.89,0.95
2017-11-10,-2.53,-3.9,5.69
2017-11-17,0.95,-6.36,2.38
2017-11-24,5.69,-2.53,3.72
2017-12-01,2.38,0.95,6.78
2017-12-08,3.72,5.69,2.93
2017-12-15,6.78,2.38,0.42
2017-12-22,2.93,3.72,-1.47
2017-12-29,0.42,6.78,-4.23
2018-01-05,-1.47,2.93,0.66
2018-01-12,-4.23,0.42,7.97
2018-01-19,0.66,-1.47,-2.46
2018-01-26,7.97,-4.23,-8.14
2018-02-02,-2.46,0.66,2.3
2018-02-09,-8.14,7.97,8.76
2018-02-16,2.3,-2.46,2.62
2018-02-23,8.76,-8.14,0.45
2018-03-02,2.62,2.3,2.05
2018-03-09,0.45,8.76,-3.04
2018-03-16,2.05,2.62,0.02
2018-03-23,-3.04,0.45,4.4
2018-04-06,0.02,2.05,2.84
2018-04-13,4.4,-3.04,-2.06
2018-04-20,2.84,0.02,-4.59
2018-04-27,-2.06,4.4,2.63
2018-05-04,-4.59,2.84,0.92
2018-05-11,2.63,-2.06,-3.85
2018-05-18,0.92,-4.59,-2.7
2018-05-25,-3.85,2.63,-3.49
2018-06-01,-2.7,0.92,-3.65
2018-06-08,-3.49,-3.85,-2.5
2018-06-15,-3.65,-2.7,-2.85
2018-06-22,-2.5,-3.49,-3.88
2018-06-29,-2.85,-3.65,0.36
2018-07-06,-3.88,-2.5,0.15
2018-07-13,0.36,-2.85,0.64
2018-07-20,0.15,-3.88,1.03
2018-07-27,0.64,0.36,-1.71
2018-08-03,1.03,0.15,-3.23
2018-08-10,-1.71,0.64,-2.12
2018-08-17,-3.23,1.03,-3.78
2018-08-24,-2.12,-1.71,-4.99
2018-08-31,-3.78,-3.23,-2.63
2018-09-07,-4.99,-2.12,1.15
2018-09-14,-2.63,-3.78,0.41
2018-09-21,1.15,-4.99,-2.02
2018-09-28,0.41,-2.63,-3.95
2018-10-05,-2.02,1.15,-5.5
2018-10-12,-3.95,0.41,1.85
2018-10-19,-5.5,-2.02,7.53
2018-10-26,1.85,-3.95,5.2
2018-11-02,7.53,-5.5,-6.11
2018-11-09,5.2,1.85,-6.93
2018-11-16,-6.11,7.53,-1.27
2018-11-23,-6.93,5.2,-6.19
2018-11-30,-1.27,-6.11,-2.73
2018-12-07,-6.19,-6.93,-3.47
2018-12-14,-2.73,-1.27,-5.24
2018-12-21,-3.47,-6.19,4.09
2018-12-28,-5.24,-2.73,4.72
2019-01-04,4.09,-3.47,6.94
2019-01-11,4.72,-5.24,4.38
2019-01-18,6.94,4.09,-4.37
2019-01-25,4.38,4.72,-4.97
2019-02-01,-4.37,6.94,0.55
2019-02-08,-4.97,4.38,0.13
2019-02-15,0.55,-4.37,1.88
2019-02-22,0.13,-4.97,1.69
2019-03-01,1.88,0.55,2.12
2019-03-08,1.69,0.13,-2.1
2019-03-15,2.12,1.88,-6.79
2019-03-22,-2.1,1.69,4.71
2019-03-29,-6.79,2.12,7.29
2019-04-05,4.71,-2.1,-1.06
2019-04-12,7.29,-6.79,-1.37
2019-04-26,-1.06,4.71,-2.19
2019-05-03,-1.37,7.29,-3.02
2019-05-10,-2.19,-1.06,-5.24
2019-05-17,-3.02,-1.37,-5.92
2019-05-24,-5.24,-2.19,1.21
2019-05-31,-5.92,-3.02,-0.23
2019-06-07,1.21,-5.24,-1.56
2019-06-14,-0.23,-5.92,0.54
