Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-02-14,2.15,1.0
2017-02-15,2.29,1.07
2017-02-16,2.2,0.9
2017-02-17,2.33,0.16
2017-02-20,2.7,-0.75
2017-02-21,2.8,-0.73
2017-02-22,2.19,-0.78
2017-02-23,1.82,-0.25
2017-02-24,0.89,-0.04
2017-02-27,0.88,-0.05
2017-02-28,-0.11,0.57
2017-03-01,1.29,1.03
2017-03-02,1.07,1.15
2017-03-03,0.67,1.49
2017-03-06,0.3,2.12
2017-03-07,0.48,2.15
2017-03-08,0.24,2.29
2017-03-09,-0.05,2.2
2017-03-10,0.24,2.33
2017-03-13,0.41,2.7
2017-03-14,0.26,2.8
2017-03-15,0.68,2.19
2017-03-16,1.2,1.82
2017-03-17,1.97,0.89
2017-03-20,1.74,0.88
2017-03-21,1.96,-0.11
2017-03-22,0.04,1.29
2017-03-23,0.21,1.07
2017-03-24,0.42,0.67
2017-03-27,-0.01,0.3
2017-03-28,0.41,0.48
2017-03-29,0.63,0.24
2017-03-30,1.01,-0.05
2017-03-31,1.32,0.24
2017-04-03,0.52,0.41
2017-04-04,0.57,0.26
2017-04-05,0.53,0.68
2017-04-06,0.42,1.2
2017-04-07,0.25,1.97
2017-04-10,0.69,1.74
2017-04-11,1.23,1.96
2017-04-12,2.24,0.04
2017-04-13,2.19,0.21
2017-04-18,1.31,0.42
2017-04-19,1.74,-0.01
2017-04-20,1.08,0.41
2017-04-21,0.81,0.63
2017-04-24,1.6,1.01
2017-04-25,1.45,1.32
2017-04-26,2.54,0.52
2017-04-27,2.14,0.57
2017-04-28,2.25,0.53
2017-05-02,2.84,0.42
2017-05-03,2.03,0.25
2017-05-04,1.44,0.69
2017-05-05,1.72,1.23
2017-05-08,1.45,2.24
2017-05-09,1.9,2.19
2017-05-10,3.15,1.31
2017-05-11,2.97,1.74
2017-05-12,3.27,1.08
2017-05-15,3.31,0.81
2017-05-16,2.61,1.6
2017-05-17,2.02,1.45
2017-05-18,0.69,2.54
2017-05-19,1.52,2.14
2017-05-22,1.71,2.25
2017-05-23,1.07,2.84
2017-05-24,1.97,2.03
2017-05-25,2.13,1.44
2017-05-26,1.96,1.72
2017-05-30,1.68,1.45
2017-05-31,1.19,1.9
2017-06-01,0.51,3.15
2017-06-02,0.73,2.97
2017-06-05,0.1,3.27
2017-06-06,-0.59,3.31
2017-06-07,-0.69,2.61
2017-06-08,-0.09,2.02
2017-06-09,0.92,0.69
2017-06-12,0.37,1.52
2017-06-13,0.13,1.71
2017-06-14,-0.02,1.07
2017-06-15,-1.41,1.97
2017-06-16,-0.54,2.13
2017-06-19,-0.64,1.96
2017-06-20,-0.47,1.68
2017-06-21,-0.95,1.19
2017-06-22,-0.62,0.51
2017-06-23,-0.51,0.73
2017-06-26,-0.11,0.1
2017-06-27,0.36,-0.59
2017-06-28,-0.33,-0.69
2017-06-29,-0.65,-0.09
2017-06-30,-0.71,0.92
2017-07-03,-0.5,0.37
