Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-01-09,1.13,0.27
2017-01-10,0.54,0.65
2017-01-11,0.39,1.13
2017-01-12,0.01,0.54
2017-01-13,-0.05,0.39
2017-01-16,0.54,0.01
2017-01-17,-0.02,-0.05
2017-01-18,-0.71,0.54
2017-01-19,-0.5,-0.02
2017-01-20,0.12,-0.71
2017-01-23,-0.16,-0.5
2017-01-24,-0.32,0.12
2017-01-25,0.18,-0.16
2017-01-26,0.17,-0.32
2017-01-27,-0.26,0.18
2017-01-30,-0.53,0.17
2017-01-31,-0.35,-0.26
2017-02-01,0.37,-0.53
2017-02-02,0.5,-0.35
2017-02-03,0.69,0.37
2017-02-06,0.75,0.5
2017-02-07,0.59,0.69
2017-02-08,0.36,0.75
2017-02-09,0.08,0.59
2017-02-10,0.57,0.36
2017-02-13,0.79,0.08
2017-02-14,0.34,0.57
2017-02-15,0.34,0.79
2017-02-16,0.22,0.34
2017-02-17,-0.22,0.34
2017-02-20,-0.04,0.22
2017-02-21,0.11,-0.22
2017-02-22,-0.12,-0.04
2017-02-23,-0.46,0.11
2017-02-24,-0.59,-0.12
2017-02-27,-0.18,-0.46
2017-02-28,-0.41,-0.59
2017-03-01,0.76,-0.18
2017-03-02,1.27,-0.41
2017-03-03,-0.04,0.76
2017-03-06,0.02,1.27
2017-03-07,0.15,-0.04
2017-03-08,0.28,0.02
2017-03-09,-0.31,0.15
2017-03-10,-0.22,0.28
2017-03-13,0.42,-0.31
2017-03-14,0.14,-0.22
2017-03-15,0.15,0.42
2017-03-16,0.47,0.14
2017-03-17,0.67,0.15
2017-03-20,0.36,0.47
2017-03-21,-0.42,0.67
2017-03-22,-0.92,0.36
2017-03-23,-0.47,-0.42
2017-03-24,0.34,-0.92
2017-03-27,-0.2,-0.47
2017-03-28,0.14,0.34
2017-03-29,0.93,-0.2
2017-03-30,0.29,0.14
2017-03-31,0.46,0.93
2017-04-03,-0.07,0.29
2017-04-04,-0.6,0.46
2017-04-05,0.16,-0.07
2017-04-06,0.31,-0.6
2017-04-07,0.39,0.16
2017-04-10,0.63,0.31
2017-04-11,0.56,0.39
2017-04-12,0.6,0.63
2017-04-13,0.47,0.56
2017-04-18,-0.57,0.6
2017-04-19,-0.64,0.47
2017-04-20,-0.09,-0.57
2017-04-21,0.01,-0.64
2017-04-24,0.8,-0.09
2017-04-25,1.1,0.01
2017-04-26,0.85,0.8
2017-04-27,0.07,1.1
2017-04-28,-0.12,0.85
2017-05-02,1.0,0.07
2017-05-03,0.18,-0.12
2017-05-04,-0.74,1.0
2017-05-05,0.25,0.18
2017-05-08,0.6,-0.74
2017-05-09,0.65,0.25
2017-05-10,1.1,0.6
2017-05-11,0.4,0.65
2017-05-12,0.03,1.1
2017-05-15,0.34,0.4
2017-05-16,0.16,0.03
2017-05-17,-0.16,0.34
2017-05-18,-1.04,0.16
2017-05-19,-0.42,-0.16
2017-05-22,0.89,-1.04
2017-05-23,0.56,-0.42
2017-05-24,0.43,0.89
2017-05-25,0.3,0.56
2017-05-26,0.25,0.43
2017-05-30,0.16,0.3
2017-05-31,-0.11,0.25
2017-06-01,-0.06,0.16
2017-06-02,-0.06,-0.11
2017-06-05,-0.38,-0.06
2017-06-06,-0.98,-0.06
2017-06-07,-0.63,-0.38
2017-06-08,0.34,-0.98
2017-06-09,0.56,-0.63
2017-06-12,0.04,0.34
2017-06-13,0.1,0.56
2017-06-14,0.16,0.04
2017-06-15,-1.12,0.1
2017-06-16,-0.22,0.16
2017-06-19,1.04,-1.12
2017-06-20,0.23,-0.22
2017-06-21,-0.43,1.04
2017-06-22,-0.22,0.23
2017-06-23,0.38,-0.43
2017-06-26,0.13,-0.22
2017-06-27,-0.11,0.38
2017-06-28,-0.85,0.13
2017-06-29,-0.68,-0.11
2017-06-30,0.18,-0.85
2017-07-03,0.19,-0.68
2017-07-04,-0.42,0.18
2017-07-05,-0.15,0.19
2017-07-06,0.37,-0.42
2017-07-07,0.14,-0.15
2017-07-10,0.01,0.37
2017-07-11,-0.57,0.14
2017-07-12,0.2,0.01
2017-07-13,0.71,-0.57
2017-07-14,0.09,0.2
2017-07-17,0.23,0.71
2017-07-18,0.44,0.09
2017-07-19,0.75,0.23
2017-07-20,0.64,0.44
2017-07-21,0.3,0.75
2017-07-24,0.47,0.64
2017-07-25,0.15,0.3
2017-07-26,-0.55,0.47
2017-07-27,-0.06,0.15
2017-07-28,0.3,-0.55
2017-07-31,0.5,-0.06
2017-08-01,0.35,0.3
2017-08-02,-0.03,0.5
2017-08-03,0.21,0.35
2017-08-04,0.37,-0.03
2017-08-07,0.39,0.21
2017-08-08,0.39,0.37
2017-08-09,0.31,0.39
2017-08-10,-0.96,0.39
2017-08-11,-1.19,0.31
2017-08-14,-0.04,-0.96
2017-08-15,0.38,-1.19
2017-08-16,0.45,-0.04
2017-08-17,-0.23,0.38
2017-08-18,-1.03,0.45
2017-08-21,-0.28,-0.23
2017-08-22,0.45,-1.03
2017-08-23,0.22,-0.28
2017-08-24,-0.06,0.45
2017-08-25,-0.11,0.22
2017-08-29,-0.25,-0.06
2017-08-30,-0.01,-0.11
2017-08-31,0.97,-0.25
2017-09-01,0.69,-0.01
2017-09-04,-0.2,0.97
2017-09-05,-0.28,0.69
2017-09-06,0.15,-0.2
2017-09-07,0.33,-0.28
2017-09-08,0.07,0.15
2017-09-11,0.03,0.33
2017-09-12,-0.29,0.07
2017-09-13,-0.26,0.03
2017-09-14,-0.61,-0.29
2017-09-15,-1.02,-0.26
2017-09-18,-0.03,-0.61
2017-09-19,0.29,-1.02
2017-09-20,-0.19,-0.03
2017-09-21,-0.27,0.29
2017-09-22,-0.16,-0.19
2017-09-25,0.32,-0.27
2017-09-26,0.0,-0.16
2017-09-27,0.21,0.32
2017-09-28,0.78,0.0
2017-09-29,0.69,0.21
2017-10-02,1.32,0.78
2017-10-03,0.91,0.69
2017-10-04,0.21,1.32
2017-10-05,0.55,0.91
2017-10-06,0.63,0.21
2017-10-09,0.11,0.55
2017-10-10,0.02,0.63
2017-10-11,0.24,0.11
2017-10-12,0.24,0.02
2017-10-13,0.12,0.24
2017-10-16,0.4,0.24
2017-10-17,0.1,0.12
2017-10-18,-0.27,0.4
2017-10-19,-0.17,0.1
2017-10-20,-0.19,-0.27
2017-10-23,-0.25,-0.17
2017-10-24,-0.21,-0.19
2017-10-25,-0.3,-0.25
2017-10-26,-0.42,-0.21
2017-10-27,0.82,-0.3
2017-10-30,0.84,-0.42
2017-10-31,-0.02,0.82
2017-11-01,0.75,0.84
2017-11-02,0.93,-0.02
2017-11-03,0.23,0.75
2017-11-06,0.06,0.93
2017-11-07,-0.13,0.23
2017-11-08,-0.12,0.06
2017-11-09,-0.95,-0.13
2017-11-10,-1.07,-0.12
2017-11-13,-0.33,-0.95
2017-11-14,-0.63,-1.07
2017-11-15,-1.1,-0.33
2017-11-16,-0.51,-0.63
2017-11-17,0.07,-1.1
2017-11-20,-0.11,-0.51
2017-11-21,0.21,0.07
2017-11-22,0.64,-0.11
2017-11-23,0.21,0.21
2017-11-24,-0.08,0.64
2017-11-27,-0.26,0.21
2017-11-28,-0.12,-0.08
2017-11-29,0.31,-0.26
2017-11-30,-0.04,-0.12
2017-12-01,-0.22,0.31
2017-12-04,-0.11,-0.04
2017-12-05,-0.15,-0.22
2017-12-06,-0.69,-0.11
2017-12-07,-0.47,-0.15
2017-12-08,0.16,-0.69
2017-12-11,0.34,-0.47
2017-12-12,0.66,0.16
2017-12-13,0.41,0.34
2017-12-14,-0.22,0.66
2017-12-15,0.02,0.41
2017-12-18,0.61,-0.22
2017-12-19,0.74,0.02
2017-12-20,0.23,0.61
2017-12-21,0.43,0.74
2017-12-22,0.71,0.23
2017-12-27,0.59,0.43
2017-12-28,0.96,0.71
2017-12-29,0.64,0.59
2018-01-02,-0.11,0.96
2018-01-03,0.23,0.64
2018-01-04,0.86,-0.11
2018-01-05,0.84,0.23
2018-01-08,0.65,0.86
2018-01-09,0.42,0.84
2018-01-10,0.18,0.65
2018-01-11,0.32,0.42
2018-01-12,0.29,0.18
2018-01-15,0.3,0.32
2018-01-16,0.35,0.29
2018-01-17,-0.5,0.3
2018-01-18,-0.64,0.35
2018-01-19,-0.21,-0.5
2018-01-22,-0.21,-0.64
2018-01-23,0.02,-0.21
2018-01-24,-0.24,-0.21
2018-01-25,-0.4,0.02
2018-01-26,-0.34,-0.24
2018-01-29,-0.55,-0.4
2018-01-30,-1.36,-0.34
2018-01-31,-0.72,-0.55
2018-02-01,-0.04,-1.36
2018-02-02,-1.28,-0.72
2018-02-05,-2.48,-0.04
2018-02-06,-3.81,-1.28
2018-02-07,-0.39,-2.48
2018-02-08,0.86,-3.81
2018-02-09,-1.17,-0.39
2018-02-12,0.43,0.86
2018-02-13,0.18,-1.17
2018-02-14,0.03,0.43
2018-02-15,0.92,0.18
2018-02-16,1.58,0.03
2018-02-19,0.77,0.92
