Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-01-17,0.36,1.36
2017-01-18,-0.59,1.63
2017-01-19,-0.15,1.1
2017-01-20,-0.42,0.92
2017-01-23,-0.85,0.51
2017-01-24,-0.71,0.36
2017-01-25,0.04,-0.59
2017-01-26,-0.05,-0.15
2017-01-27,-0.34,-0.42
2017-01-30,-0.41,-0.85
2017-01-31,-0.38,-0.71
2017-02-01,-0.22,0.04
2017-02-02,-0.05,-0.05
2017-02-03,0.72,-0.34
2017-02-06,1.23,-0.41
2017-02-07,1.67,-0.38
2017-02-08,1.22,-0.22
2017-02-09,1.26,-0.05
2017-02-10,1.1,0.72
2017-02-13,1.3,1.23
2017-02-14,0.85,1.67
2017-02-15,1.28,1.22
2017-02-16,0.99,1.26
2017-02-17,0.48,1.1
2017-02-20,0.15,1.3
2017-02-21,0.26,0.85
2017-02-22,-0.31,1.28
2017-02-23,-0.43,0.99
2017-02-24,-0.69,0.48
2017-02-27,-0.56,0.15
2017-02-28,-1.21,0.26
2017-03-01,0.32,-0.31
2017-03-02,0.51,-0.43
2017-03-03,0.88,-0.69
2017-03-06,0.71,-0.56
2017-03-07,1.45,-1.21
2017-03-08,0.24,0.32
2017-03-09,-0.13,0.51
2017-03-10,0.05,0.88
2017-03-13,0.26,0.71
2017-03-14,0.04,1.45
2017-03-15,0.13,0.24
2017-03-16,0.82,-0.13
2017-03-17,1.03,0.05
2017-03-20,0.76,0.26
2017-03-21,0.46,0.04
2017-03-22,-0.32,0.13
2017-03-23,-0.47,0.82
2017-03-24,-0.65,1.03
2017-03-27,-1.03,0.76
2017-03-28,-0.09,0.46
2017-03-29,0.83,-0.32
2017-03-30,0.67,-0.47
2017-03-31,0.95,-0.65
2017-04-03,0.8,-1.03
2017-04-04,0.2,-0.09
2017-04-05,0.03,0.83
2017-04-06,0.23,0.67
2017-04-07,-0.04,0.95
2017-04-10,0.92,0.8
2017-04-11,1.12,0.2
2017-04-12,1.37,0.03
2017-04-13,1.28,0.23
2017-04-18,0.4,-0.04
2017-04-19,0.01,0.92
2017-04-20,-0.24,1.12
2017-04-21,-0.57,1.37
2017-04-24,0.08,1.28
2017-04-25,1.09,0.4
2017-04-26,1.59,0.01
2017-04-27,1.25,-0.24
2017-04-28,1.45,-0.57
2017-05-02,1.45,0.08
2017-05-03,0.53,1.09
2017-05-04,-0.15,1.59
2017-05-05,0.71,1.25
2017-05-08,0.57,1.45
2017-05-09,0.36,1.45
2017-05-10,1.5,0.53
2017-05-11,1.52,-0.15
2017-05-12,1.27,0.71
2017-05-15,1.25,0.57
2017-05-16,0.78,0.36
2017-05-17,-0.01,1.5
2017-05-18,-0.67,1.52
2017-05-19,-0.46,1.27
2017-05-22,-0.11,1.25
2017-05-23,-0.07,0.78
2017-05-24,0.48,-0.01
2017-05-25,1.28,-0.67
2017-05-26,1.15,-0.46
2017-05-30,0.54,-0.11
2017-05-31,0.48,-0.07
2017-06-01,0.05,0.48
2017-06-02,0.12,1.28
2017-06-05,-0.58,1.15
2017-06-06,-1.02,0.54
2017-06-07,-1.1,0.48
2017-06-08,-0.62,0.05
2017-06-09,-0.48,0.12
2017-06-12,-0.19,-0.58
2017-06-13,0.61,-1.02
2017-06-14,0.6,-1.1
2017-06-15,-0.85,-0.62
2017-06-16,-0.18,-0.48
2017-06-19,0.14,-0.19
2017-06-20,-0.06,0.61
2017-06-21,-0.45,0.6
2017-06-22,0.85,-0.85
2017-06-23,0.15,-0.18
2017-06-26,-0.05,0.14
2017-06-27,-0.19,-0.06
2017-06-28,-0.48,-0.45
2017-06-29,-0.65,0.85
2017-06-30,-0.67,0.15
2017-07-03,-0.59,-0.05
2017-07-04,-0.98,-0.19
2017-07-05,0.11,-0.48
2017-07-06,0.06,-0.65
2017-07-07,0.07,-0.67
2017-07-10,-0.13,-0.59
2017-07-11,-0.09,-0.98
2017-07-12,0.22,0.11
2017-07-13,0.25,0.06
2017-07-14,0.18,0.07
2017-07-17,0.47,-0.13
2017-07-18,1.2,-0.09
2017-07-19,1.02,0.22
2017-07-20,1.13,0.25
2017-07-21,1.23,0.18
2017-07-24,1.37,0.47
2017-07-25,0.94,1.2
2017-07-26,0.06,1.02
2017-07-27,0.24,1.13
2017-07-28,0.07,1.23
2017-07-31,0.27,1.37
2017-08-01,0.26,0.94
2017-08-02,0.8,0.06
2017-08-03,0.53,0.24
2017-08-04,0.87,0.07
2017-08-07,0.42,0.27
2017-08-08,0.91,0.26
2017-08-09,0.76,0.8
2017-08-10,-0.26,0.53
2017-08-11,-0.81,0.87
2017-08-14,-0.69,0.42
2017-08-15,-0.82,0.91
2017-08-16,-0.55,0.76
2017-08-17,-0.09,-0.26
2017-08-18,-0.38,-0.81
2017-08-21,-0.33,-0.69
2017-08-22,-0.31,-0.82
2017-08-23,-0.56,-0.55
2017-08-24,-0.15,-0.09
2017-08-25,0.36,-0.38
2017-08-29,-0.12,-0.33
2017-08-30,-0.09,-0.31
2017-08-31,0.63,-0.56
2017-09-01,0.66,-0.15
2017-09-04,0.54,0.36
2017-09-05,0.62,-0.12
2017-09-06,0.7,-0.09
2017-09-07,-0.02,0.63
2017-09-08,0.08,0.66
2017-09-11,0.21,0.54
2017-09-12,0.07,0.62
2017-09-13,-0.2,0.7
2017-09-14,-0.86,-0.02
2017-09-15,-1.29,0.08
2017-09-18,-0.91,0.21
2017-09-19,-0.71,0.07
2017-09-20,-0.84,-0.2
2017-09-21,-0.38,-0.86
2017-09-22,0.03,-1.29
2017-09-25,-0.03,-0.91
2017-09-26,-0.26,-0.71
2017-09-27,0.36,-0.84
2017-09-28,0.79,-0.38
2017-09-29,1.21,0.03
2017-10-02,1.79,-0.03
2017-10-03,2.13,-0.26
2017-10-04,1.79,0.36
2017-10-05,1.9,0.79
2017-10-06,1.73,1.21
2017-10-09,0.69,1.79
2017-10-10,0.84,2.13
2017-10-11,0.73,1.79
2017-10-12,0.52,1.9
2017-10-13,0.21,1.73
2017-10-16,0.82,0.69
2017-10-17,0.29,0.84
2017-10-18,0.3,0.73
2017-10-19,-0.13,0.52
2017-10-20,-0.0,0.21
2017-10-23,-0.78,0.82
2017-10-24,-0.31,0.29
2017-10-25,-0.81,0.3
2017-10-26,-0.56,-0.13
2017-10-27,0.19,-0.0
2017-10-30,0.53,-0.78
2017-10-31,0.39,-0.31
2017-11-01,1.59,-0.81
2017-11-02,1.75,-0.56
2017-11-03,0.99,0.19
2017-11-06,0.95,0.53
2017-11-07,0.88,0.39
2017-11-08,0.08,1.59
2017-11-09,-1.0,1.75
2017-11-10,-1.22,0.99
2017-11-13,-1.37,0.95
2017-11-14,-1.71,0.88
2017-11-15,-2.35,0.08
2017-11-16,-1.28,-1.0
2017-11-17,-1.21,-1.22
2017-11-20,-1.06,-1.37
2017-11-21,-0.38,-1.71
2017-11-22,0.68,-2.35
2017-11-23,0.34,-1.28
2017-11-24,0.52,-1.21
2017-11-27,0.19,-1.06
2017-11-28,0.19,-0.38
2017-11-29,-0.14,0.68
2017-11-30,-0.06,0.34
2017-12-01,-0.28,0.52
2017-12-04,0.09,0.19
2017-12-05,-0.31,0.19
2017-12-06,-0.9,-0.14
2017-12-07,-0.74,-0.06
2017-12-08,-0.52,-0.28
2017-12-11,-0.3,0.09
2017-12-12,0.29,-0.31
2017-12-13,0.81,-0.9
2017-12-14,0.54,-0.74
2017-12-15,0.67,-0.52
2017-12-18,0.81,-0.3
2017-12-19,0.74,0.29
2017-12-20,0.63,0.81
2017-12-21,1.4,0.54
2017-12-22,1.32,0.67
2017-12-27,1.39,0.81
2017-12-28,1.54,0.74
2017-12-29,1.8,0.63
2018-01-02,0.99,1.4
2018-01-03,1.32,1.32
2018-01-04,1.26,1.39
2018-01-05,1.21,1.54
2018-01-08,1.27,1.8
2018-01-09,1.75,0.99
2018-01-10,1.22,1.32
2018-01-11,1.21,1.26
2018-01-12,0.67,1.21
2018-01-15,0.86,1.27
2018-01-16,0.6,1.75
2018-01-17,0.18,1.22
2018-01-18,-0.37,1.21
2018-01-19,-0.32,0.67
2018-01-22,-0.88,0.86
2018-01-23,-0.66,0.6
2018-01-24,-0.62,0.18
2018-01-25,-0.42,-0.37
2018-01-26,-0.74,-0.32
2018-01-29,-0.75,-0.88
2018-01-30,-2.11,-0.66
2018-01-31,-1.23,-0.62
2018-02-01,-1.76,-0.42
2018-02-02,-2.17,-0.74
