Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-01-05,0.1,0.16
2017-01-06,0.55,0.1
2017-01-09,0.58,0.55
2017-01-10,-0.04,0.58
2017-01-11,0.43,-0.04
2017-01-12,-0.42,0.43
2017-01-13,0.37,-0.42
2017-01-16,0.17,0.37
2017-01-17,-0.19,0.17
2017-01-18,-0.52,-0.19
2017-01-19,0.02,-0.52
2017-01-20,0.1,0.02
2017-01-23,-0.26,0.1
2017-01-24,-0.06,-0.26
2017-01-25,0.23,-0.06
2017-01-26,-0.06,0.23
2017-01-27,-0.19,-0.06
2017-01-30,-0.33,-0.19
2017-01-31,-0.02,-0.33
2017-02-01,0.39,-0.02
2017-02-02,0.11,0.39
2017-02-03,0.58,0.11
2017-02-06,0.17,0.58
2017-02-07,0.42,0.17
2017-02-08,-0.06,0.42
2017-02-09,0.15,-0.06
2017-02-10,0.43,0.15
2017-02-13,0.36,0.43
2017-02-14,-0.03,0.36
2017-02-15,0.36,-0.03
2017-02-16,-0.15,0.36
2017-02-17,-0.07,-0.15
2017-02-20,0.03,-0.07
2017-02-21,0.08,0.03
2017-02-22,-0.21,0.08
2017-02-23,-0.26,-0.21
2017-02-24,-0.34,-0.26
2017-02-27,0.16,-0.34
2017-02-28,-0.57,0.16
2017-03-01,1.34,-0.57
2017-03-02,-0.06,1.34
2017-03-03,0.02,-0.06
2017-03-06,-0.0,0.02
2017-03-07,0.16,-0.0
2017-03-08,0.12,0.16
2017-03-09,-0.43,0.12
2017-03-10,0.21,-0.43
2017-03-13,0.2,0.21
2017-03-14,-0.07,0.2
2017-03-15,0.21,-0.07
2017-03-16,0.25,0.21
2017-03-17,0.42,0.25
2017-03-20,-0.06,0.42
2017-03-21,-0.36,-0.06
2017-03-22,-0.57,-0.36
2017-03-23,0.1,-0.57
2017-03-24,0.24,0.1
2017-03-27,-0.44,0.24
2017-03-28,0.58,-0.44
2017-03-29,0.35,0.58
2017-03-30,-0.06,0.35
2017-03-31,0.52,-0.06
2017-04-03,-0.59,0.52
2017-04-04,-0.02,-0.59
2017-04-05,0.18,-0.02
2017-04-06,0.14,0.18
2017-04-07,0.25,0.14
2017-04-10,0.38,0.25
2017-04-11,0.18,0.38
2017-04-12,0.42,0.18
2017-04-13,0.06,0.42
2017-04-18,-0.62,0.06
2017-04-19,-0.02,-0.62
2017-04-20,-0.07,-0.02
2017-04-21,0.08,-0.07
2017-04-24,0.72,0.08
2017-04-25,0.38,0.72
2017-04-26,0.47,0.38
2017-04-27,-0.4,0.47
2017-04-28,0.28,-0.4
2017-05-02,0.72,0.28
2017-05-03,-0.54,0.72
2017-05-04,-0.2,-0.54
2017-05-05,0.46,-0.2
2017-05-08,0.14,0.46
2017-05-09,0.51,0.14
2017-05-10,0.59,0.51
2017-05-11,-0.19,0.59
2017-05-12,0.22,-0.19
2017-05-15,0.12,0.22
2017-05-16,0.04,0.12
2017-05-17,-0.2,0.04
2017-05-18,-0.84,-0.2
2017-05-19,0.42,-0.84
2017-05-22,0.47,0.42
2017-05-23,0.09,0.47
2017-05-24,0.34,0.09
2017-05-25,-0.04,0.34
2017-05-26,0.29,-0.04
2017-05-30,-0.13,0.29
2017-05-31,0.02,-0.13
2017-06-01,-0.09,0.02
2017-06-02,0.03,-0.09
2017-06-05,-0.41,0.03
2017-06-06,-0.57,-0.41
2017-06-07,-0.06,-0.57
2017-06-08,0.4,-0.06
2017-06-09,0.17,0.4
2017-06-12,-0.12,0.17
2017-06-13,0.23,-0.12
2017-06-14,-0.06,0.23
2017-06-15,-1.06,-0.06
2017-06-16,0.84,-1.06
