Date,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change
2017-02-28,1.56,0.62,1.86
2017-03-01,2.52,0.84,0.87
2017-03-02,2.34,0.85,0.88
2017-03-03,1.78,0.88,1.38
2017-03-06,1.6,0.47,0.79
2017-03-07,1.34,0.93,0.61
2017-03-08,1.53,0.43,0.66
2017-03-09,0.94,1.0,1.24
2017-03-10,0.72,1.06,1.28
2017-03-13,0.56,1.26,1.45
2017-03-14,0.52,1.42,1.7
2017-03-15,0.37,2.32,1.91
2017-03-16,0.77,2.15,1.71
2017-03-17,1.27,1.98,0.65
2017-03-20,1.17,2.27,0.7
2017-03-21,0.72,2.41,0.99
2017-03-22,0.36,1.97,1.65
2017-03-23,0.72,1.77,2.28
2017-03-24,1.3,1.62,2.42
2017-03-27,0.7,2.12,3.36
2017-03-28,1.86,1.56,2.35
2017-03-29,0.87,2.52,2.27
2017-03-30,0.88,2.34,3.08
2017-03-31,1.38,1.78,1.99
2017-04-03,0.79,1.6,2.38
2017-04-04,0.61,1.34,2.87
2017-04-05,0.66,1.53,2.83
2017-04-06,1.24,0.94,3.21
2017-04-07,1.28,0.72,3.56
2017-04-10,1.45,0.56,2.98
2017-04-11,1.7,0.52,3.02
2017-04-12,1.91,0.37,2.71
2017-04-13,1.71,0.77,2.7
2017-04-18,0.65,1.27,3.13
2017-04-19,0.7,1.17,2.29
2017-04-20,0.99,0.72,2.79
2017-04-21,1.65,0.36,3.19
2017-04-24,2.28,0.72,2.54
2017-04-25,2.42,1.3,2.5
2017-04-26,3.36,0.7,1.98
2017-04-27,2.35,1.86,2.69
2017-04-28,2.27,0.87,2.27
2017-05-02,3.08,0.88,1.56
2017-05-03,1.99,1.38,2.02
2017-05-04,2.38,0.79,2.26
2017-05-05,2.87,0.61,1.37
2017-05-08,2.83,0.66,0.65
2017-05-09,3.21,1.24,0.09
2017-05-10,3.56,1.28,-0.11
2017-05-11,2.98,1.45,0.25
2017-05-12,3.02,1.7,-0.09
2017-05-15,2.71,1.91,0.01
2017-05-16,2.7,1.71,-0.09
2017-05-17,3.13,0.65,-0.94
2017-05-18,2.29,0.7,0.74
2017-05-19,2.79,0.99,0.51
2017-05-22,3.19,1.65,0.07
2017-05-23,2.54,2.28,-0.47
2017-05-24,2.5,2.42,-0.57
2017-05-25,1.98,3.36,-0.39
2017-05-26,2.69,2.35,-0.69
2017-05-30,2.27,2.27,-0.66
2017-05-31,1.56,3.08,-1.42
2017-06-01,2.02,1.99,-1.27
2017-06-02,2.26,2.38,-1.18
2017-06-05,1.37,2.87,-0.7
2017-06-06,0.65,2.83,-0.62
2017-06-07,0.09,3.21,-0.22
2017-06-08,-0.11,3.56,-0.6
2017-06-09,0.25,2.98,-0.64
2017-06-12,-0.09,3.02,-0.63
2017-06-13,0.01,2.71,-1.31
2017-06-14,-0.09,2.7,-0.6
2017-06-15,-0.94,3.13,0.51
2017-06-16,0.74,2.29,-0.28
2017-06-19,0.51,2.79,-0.3
2017-06-20,0.07,3.19,-0.07
2017-06-21,-0.47,2.54,0.88
2017-06-22,-0.57,2.5,0.78
2017-06-23,-0.39,1.98,0.8
2017-06-26,-0.69,2.69,1.12
2017-06-27,-0.66,2.27,1.06
2017-06-28,-1.42,1.56,1.43
2017-06-29,-1.27,2.02,1.69
2017-06-30,-1.18,2.26,1.55
2017-07-03,-0.7,1.37,1.99
2017-07-04,-0.62,0.65,2.33
2017-07-05,-0.22,0.09,2.12
2017-07-06,-0.6,-0.11,2.17
2017-07-07,-0.64,0.25,2.36
2017-07-10,-0.63,-0.09,2.56
2017-07-11,-1.31,0.01,3.35
2017-07-12,-0.6,-0.09,2.67
2017-07-13,0.51,-0.94,1.64
2017-07-14,-0.28,0.74,1.35
2017-07-17,-0.3,0.51,1.37
2017-07-18,-0.07,0.07,1.29
2017-07-19,0.88,-0.47,1.07
2017-07-20,0.78,-0.57,0.42
2017-07-21,0.8,-0.39,-0.26
2017-07-24,1.12,-0.69,-0.33
2017-07-25,1.06,-0.66,0.03
2017-07-26,1.43,-1.42,0.44
2017-07-27,1.69,-1.27,0.03
2017-07-28,1.55,-1.18,0.03
2017-07-31,1.99,-0.7,-0.71
2017-08-01,2.33,-0.62,-0.33
2017-08-02,2.12,-0.22,0.28
2017-08-03,2.17,-0.6,0.15
2017-08-04,2.36,-0.64,-0.29
2017-08-07,2.56,-0.63,-0.52
2017-08-08,3.35,-1.31,-0.54
2017-08-09,2.67,-0.6,-0.5
2017-08-10,1.64,0.51,0.5
2017-08-11,1.35,-0.28,0.73
2017-08-14,1.37,-0.3,0.24
2017-08-15,1.29,-0.07,0.09
2017-08-16,1.07,0.88,-0.81
2017-08-17,0.42,0.78,-0.71
2017-08-18,-0.26,0.8,0.19
2017-08-21,-0.33,1.12,-0.14
2017-08-22,0.03,1.06,-0.44
2017-08-23,0.44,1.43,-0.63
2017-08-24,0.03,1.69,-0.54
2017-08-25,0.03,1.55,-0.2
2017-08-29,-0.71,1.99,-0.29
2017-08-30,-0.33,2.33,0.01
2017-08-31,0.28,2.12,-0.48
2017-09-01,0.15,2.17,0.01
2017-09-04,-0.29,2.36,1.03
2017-09-05,-0.52,2.56,1.21
2017-09-06,-0.54,3.35,1.1
2017-09-07,-0.5,2.67,1.44
2017-09-08,0.5,1.64,1.66
2017-09-11,0.73,1.35,1.52
2017-09-12,0.24,1.37,1.99
2017-09-13,0.09,1.29,2.04
2017-09-14,-0.81,1.07,2.85
2017-09-15,-0.71,0.42,3.22
2017-09-18,0.19,-0.26,3.3
2017-09-19,-0.14,-0.33,3.01
2017-09-20,-0.44,0.03,3.21
2017-09-21,-0.63,0.44,3.11
2017-09-22,-0.54,0.03,3.18
2017-09-25,-0.2,0.03,2.53
2017-09-26,-0.29,-0.71,2.96
2017-09-27,0.01,-0.33,2.01
2017-09-28,-0.48,0.28,1.74
2017-09-29,0.01,0.15,2.14
2017-10-02,1.03,-0.29,1.26
2017-10-03,1.21,-0.52,1.2
2017-10-04,1.1,-0.54,1.81
2017-10-05,1.44,-0.5,1.58
2017-10-06,1.66,0.5,1.4
2017-10-09,1.52,0.73,1.53
2017-10-10,1.99,0.24,1.24
2017-10-11,2.04,0.09,1.16
2017-10-12,2.85,-0.81,0.04
2017-10-13,3.22,-0.71,-0.05
2017-10-16,3.3,0.19,-0.68
2017-10-17,3.01,-0.14,-0.77
2017-10-18,3.21,-0.44,-1.51
2017-10-19,3.11,-0.63,-1.11
2017-10-20,3.18,-0.54,-1.26
2017-10-23,2.53,-0.2,-0.96
2017-10-24,2.96,-0.29,-0.84
2017-10-25,2.01,0.01,-0.03
2017-10-26,1.74,-0.48,-0.21
2017-10-27,2.14,0.01,-0.93
2017-10-30,1.26,1.03,-1.31
