Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-01-11,0.98,0.81
2017-01-12,-0.03,1.24
2017-01-13,0.38,1.09
2017-01-16,0.12,0.98
2017-01-17,0.35,-0.03
2017-01-18,-0.54,0.38
2017-01-19,-0.69,0.12
2017-01-20,-0.4,0.35
2017-01-23,-0.14,-0.54
2017-01-24,-0.22,-0.69
2017-01-25,-0.08,-0.4
2017-01-26,0.11,-0.14
2017-01-27,-0.03,-0.22
2017-01-30,-0.59,-0.08
2017-01-31,-0.55,0.11
2017-02-01,0.03,-0.03
2017-02-02,0.48,-0.59
2017-02-03,1.08,-0.55
2017-02-06,0.86,0.03
2017-02-07,1.17,0.48
2017-02-08,0.53,1.08
2017-02-09,0.5,0.86
2017-02-10,0.51,1.17
2017-02-13,0.94,0.53
2017-02-14,0.77,0.5
2017-02-15,0.7,0.51
2017-02-16,0.19,0.94
2017-02-17,0.14,0.77
2017-02-20,-0.19,0.7
2017-02-21,0.04,0.19
2017-02-22,-0.1,0.14
2017-02-23,-0.38,-0.19
2017-02-24,-0.8,0.04
2017-02-27,-0.44,-0.1
2017-02-28,-0.75,-0.38
2017-03-01,0.92,-0.8
2017-03-02,0.69,-0.44
2017-03-03,1.29,-0.75
2017-03-06,-0.05,0.92
2017-03-07,0.18,0.69
2017-03-08,0.28,1.29
2017-03-09,-0.15,-0.05
2017-03-10,-0.1,0.18
2017-03-13,-0.02,0.28
2017-03-14,0.35,-0.15
2017-03-15,0.35,-0.1
2017-03-16,0.4,-0.02
2017-03-17,0.89,0.35
2017-03-20,0.61,0.35
2017-03-21,-0.01,0.4
2017-03-22,-0.99,0.89
2017-03-23,-0.83,0.61
2017-03-24,-0.23,-0.01
2017-03-27,-0.1,-0.99
2017-03-28,0.38,-0.83
2017-03-29,0.49,-0.23
2017-03-30,0.87,-0.1
2017-03-31,0.81,0.38
2017-04-03,-0.13,0.49
2017-04-04,-0.09,0.87
2017-04-05,-0.43,0.81
2017-04-06,0.3,-0.13
2017-04-07,0.56,-0.09
2017-04-10,0.77,-0.43
2017-04-11,0.81,0.3
2017-04-12,0.98,0.56
2017-04-13,0.65,0.77
2017-04-18,-0.15,0.81
2017-04-19,-0.59,0.98
2017-04-20,-0.71,0.65
2017-04-21,-0.01,-0.15
2017-04-24,0.73,-0.59
2017-04-25,1.18,-0.71
2017-04-26,1.57,-0.01
2017-04-27,0.45,0.73
2017-04-28,0.35,1.18
2017-05-02,0.6,1.57
2017-05-03,0.45,0.45
2017-05-04,-0.03,0.35
2017-05-05,-0.29,0.6
2017-05-08,0.4,0.45
2017-05-09,1.11,-0.03
2017-05-10,1.24,-0.29
2017-05-11,0.91,0.4
2017-05-12,0.62,1.11
2017-05-15,0.15,1.24
2017-05-16,0.38,0.91
2017-05-17,-0.04,0.62
2017-05-18,-1.0,0.15
2017-05-19,-0.62,0.38
2017-05-22,0.05,-0.04
2017-05-23,0.98,-1.0
2017-05-24,0.9,-0.62
2017-05-25,0.38,0.05
2017-05-26,0.59,0.98
2017-05-30,0.12,0.9
2017-05-31,0.18,0.38
2017-06-01,-0.2,0.59
2017-06-02,-0.04,0.12
2017-06-05,-0.47,0.18
2017-06-06,-0.95,-0.2
2017-06-07,-1.03,-0.04
2017-06-08,-0.24,-0.47
2017-06-09,0.5,-0.95
2017-06-12,0.44,-1.03
2017-06-13,0.27,-0.24
2017-06-14,0.04,0.5
2017-06-15,-0.9,0.44
2017-06-16,-0.28,0.27
2017-06-19,-0.03,0.04
