Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-01-23,-0.31,1.37
2017-01-24,-0.73,1.58
2017-01-25,-0.67,1.65
2017-01-26,-0.55,0.9
2017-01-27,-0.22,-0.2
2017-01-30,-0.58,-0.14
2017-01-31,-0.69,-0.47
2017-02-01,-0.05,-0.31
2017-02-02,0.12,-0.73
2017-02-03,0.46,-0.67
2017-02-06,0.7,-0.55
2017-02-07,1.32,-0.22
2017-02-08,1.59,-0.58
2017-02-09,1.76,-0.69
2017-02-10,1.8,-0.05
2017-02-13,2.06,0.12
2017-02-14,1.44,0.46
2017-02-15,1.64,0.7
2017-02-16,1.07,1.32
2017-02-17,1.06,1.59
2017-02-20,0.94,1.76
2017-02-21,0.6,1.8
2017-02-22,0.02,2.06
2017-02-23,-0.21,1.44
2017-02-24,-0.91,1.64
2017-02-27,-0.61,1.07
2017-02-28,-1.1,1.06
2017-03-01,0.19,0.94
2017-03-02,0.05,0.6
2017-03-03,0.28,0.02
2017-03-06,0.53,-0.21
2017-03-07,1.03,-0.91
2017-03-08,1.0,-0.61
2017-03-09,1.13,-1.1
2017-03-10,0.01,0.19
2017-03-13,0.28,0.05
2017-03-14,0.19,0.28
2017-03-15,0.41,0.53
2017-03-16,0.5,1.03
2017-03-17,0.8,1.0
2017-03-20,1.18,1.13
2017-03-21,0.6,0.01
2017-03-22,-0.17,0.28
2017-03-23,-0.01,0.19
2017-03-24,0.02,0.41
2017-03-27,-0.67,0.5
2017-03-28,-0.51,0.8
2017-03-29,-0.1,1.18
2017-03-30,0.2,0.6
2017-03-31,1.29,-0.17
2017-04-03,0.6,-0.01
2017-04-04,0.34,0.02
2017-04-05,0.96,-0.67
2017-04-06,0.51,-0.51
2017-04-07,0.41,-0.1
2017-04-10,0.85,0.2
2017-04-11,0.51,1.29
2017-04-12,1.53,0.6
2017-04-13,1.6,0.34
2017-04-18,0.79,0.96
2017-04-19,0.63,0.51
2017-04-20,0.31,0.41
2017-04-21,0.02,0.85
2017-04-24,0.56,0.51
2017-04-25,0.52,1.53
2017-04-26,0.94,1.6
2017-04-27,1.16,0.79
2017-04-28,1.46,0.63
2017-05-02,2.27,0.31
2017-05-03,1.63,0.02
2017-05-04,0.7,0.56
2017-05-05,0.78,0.52
2017-05-08,0.45,0.94
2017-05-09,1.36,1.16
2017-05-10,1.68,1.46
2017-05-11,0.76,2.27
2017-05-12,1.53,1.63
2017-05-15,1.86,0.7
2017-05-16,1.43,0.78
2017-05-17,1.09,0.45
2017-05-18,-0.27,1.36
2017-05-19,-0.43,1.68
2017-05-22,0.22,0.76
2017-05-23,0.09,1.53
2017-05-24,0.31,1.86
2017-05-25,0.23,1.43
2017-05-26,0.73,1.09
2017-05-30,1.44,-0.27
2017-05-31,1.04,-0.43
2017-06-01,0.48,0.22
2017-06-02,0.42,0.09
2017-06-05,-0.33,0.31
2017-06-06,-0.86,0.23
2017-06-07,-1.2,0.73
2017-06-08,-0.68,1.44
2017-06-09,-0.54,1.04
2017-06-12,-0.57,0.48
2017-06-13,-0.37,0.42
2017-06-14,-0.03,-0.33
2017-06-15,-0.52,-0.86
2017-06-16,0.38,-1.2
2017-06-19,0.18,-0.68
2017-06-20,0.05,-0.54
2017-06-21,-0.29,-0.57
2017-06-22,-0.28,-0.37
2017-06-23,-0.08,-0.03
2017-06-26,0.99,-0.52
2017-06-27,0.04,0.38
2017-06-28,-0.9,0.18
2017-06-29,-0.86,0.05
2017-06-30,-0.3,-0.29
2017-07-03,-0.45,-0.28
2017-07-04,-1.09,-0.08
2017-07-05,-0.74,0.99
2017-07-06,-0.62,0.04
2017-07-07,0.25,-0.9
2017-07-10,0.06,-0.86
2017-07-11,-0.51,-0.3
2017-07-12,0.07,-0.45
2017-07-13,0.62,-1.09
2017-07-14,0.31,-0.74
2017-07-17,0.48,-0.62
2017-07-18,0.62,0.25
2017-07-19,1.23,0.06
2017-07-20,1.84,-0.51
