Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-01-17,-0.75,1.38
2017-01-18,-0.57,1.4
2017-01-19,-1.0,1.12
2017-01-20,-1.74,1.49
2017-01-23,-2.13,0.95
2017-01-24,-0.93,-0.75
2017-01-25,-1.08,-0.57
2017-01-26,-0.6,-1.0
2017-01-27,-0.13,-1.74
2017-01-30,-0.41,-2.13
2017-01-31,-0.55,-0.93
2017-02-01,-0.55,-1.08
2017-02-02,-0.13,-0.6
2017-02-03,0.26,-0.13
2017-02-06,0.91,-0.41
2017-02-07,1.41,-0.55
2017-02-08,1.28,-0.55
2017-02-09,1.37,-0.13
2017-02-10,1.09,0.26
2017-02-13,1.58,0.91
2017-02-14,1.15,1.41
2017-02-15,1.51,1.28
2017-02-16,0.64,1.37
2017-02-17,0.47,1.09
2017-02-20,0.23,1.58
2017-02-21,0.07,1.15
2017-02-22,-0.14,1.51
2017-02-23,-0.14,0.64
2017-02-24,-0.75,0.47
2017-02-27,-0.6,0.23
2017-02-28,-0.17,0.07
2017-03-01,1.16,-0.14
2017-03-02,1.51,-0.14
2017-03-03,1.73,-0.75
2017-03-06,1.28,-0.6
2017-03-07,0.99,-0.17
2017-03-08,-0.56,1.16
2017-03-09,-0.79,1.51
2017-03-10,-0.27,1.73
2017-03-13,0.32,1.28
2017-03-14,0.26,0.99
2017-03-15,0.41,-0.56
2017-03-16,1.25,-0.79
2017-03-17,1.05,-0.27
2017-03-20,0.81,0.32
2017-03-21,0.27,0.26
2017-03-22,-0.6,0.41
2017-03-23,-0.85,1.25
2017-03-24,-1.07,1.05
2017-03-27,-1.72,0.81
2017-03-28,-0.41,0.27
2017-03-29,0.69,-0.6
2017-03-30,0.35,-0.85
2017-03-31,-0.13,-1.07
2017-04-03,-0.04,-1.72
2017-04-04,-0.17,-0.41
2017-04-05,-0.38,0.69
2017-04-06,-0.62,0.35
2017-04-07,0.51,-0.13
2017-04-10,1.03,-0.04
2017-04-11,0.76,-0.17
2017-04-12,0.54,-0.38
2017-04-13,0.65,-0.62
2017-04-18,-2.13,0.51
2017-04-19,-2.43,1.03
2017-04-20,-2.63,0.76
2017-04-21,-2.63,0.54
2017-04-24,-0.62,0.65
2017-04-25,1.71,-2.13
2017-04-26,2.23,-2.43
2017-04-27,1.59,-2.63
2017-04-28,1.28,-2.63
2017-05-02,0.07,-0.62
2017-05-03,-0.34,1.71
2017-05-04,-0.45,2.23
2017-05-05,0.74,1.59
2017-05-08,1.19,1.28
2017-05-09,1.03,0.07
2017-05-10,1.88,-0.34
2017-05-11,1.67,-0.45
2017-05-12,1.61,0.74
2017-05-15,1.74,1.19
2017-05-16,2.03,1.03
2017-05-17,1.19,1.88
2017-05-18,0.43,1.67
2017-05-19,0.4,1.61
2017-05-22,0.58,1.74
2017-05-23,-0.36,2.03
2017-05-24,0.29,1.19
2017-05-25,1.15,0.43
2017-05-26,1.04,0.4
2017-05-30,0.41,0.58
2017-05-31,0.43,-0.36
2017-06-01,0.36,0.29
2017-06-02,0.35,1.15
2017-06-05,-0.38,1.04
2017-06-06,-0.33,0.41
2017-06-07,-0.71,0.43
2017-06-08,-1.24,0.36
2017-06-09,-0.42,0.35
2017-06-12,-0.31,-0.38
2017-06-13,-0.07,-0.33
2017-06-14,0.21,-0.71
2017-06-15,-0.52,-1.24
2017-06-16,-0.65,-0.42
2017-06-19,0.29,-0.31
2017-06-20,-0.37,-0.07
2017-06-21,-0.54,0.21
2017-06-22,0.33,-0.52
2017-06-23,-0.52,-0.65
2017-06-26,-0.98,0.29
2017-06-27,-0.62,-0.37
2017-06-28,-0.83,-0.54
2017-06-29,-1.24,0.33
2017-06-30,-1.51,-0.52
2017-07-03,-1.07,-0.98
2017-07-04,-1.05,-0.62
2017-07-05,-0.23,-0.83
2017-07-06,-0.12,-1.24
2017-07-07,0.47,-1.51
2017-07-10,-0.05,-1.07
2017-07-11,-0.37,-1.05
2017-07-12,0.39,-0.23
2017-07-13,0.88,-0.12
2017-07-14,0.32,0.47
2017-07-17,0.53,-0.05
2017-07-18,1.04,-0.37
2017-07-19,0.55,0.39
2017-07-20,1.14,0.88
2017-07-21,1.14,0.32
2017-07-24,-0.15,0.53
2017-07-25,0.54,1.04
2017-07-26,0.29,0.55
2017-07-27,-0.37,1.14
2017-07-28,-0.92,1.14
2017-07-31,0.09,-0.15
2017-08-01,0.08,0.54
2017-08-02,-0.34,0.29
2017-08-03,0.38,-0.37
2017-08-04,1.79,-0.92
2017-08-07,1.92,0.09
2017-08-08,1.38,0.08
2017-08-09,0.99,-0.34
2017-08-10,-1.09,0.38
2017-08-11,-2.52,1.79
2017-08-14,-2.16,1.92
2017-08-15,-1.92,1.38
2017-08-16,-0.73,0.99
2017-08-17,0.04,-1.09
2017-08-18,0.21,-2.52
2017-08-21,-0.43,-2.16
2017-08-22,0.01,-1.92
2017-08-23,-0.66,-0.73
2017-08-24,0.15,0.04
2017-08-25,0.9,0.21
2017-08-29,0.1,-0.43
2017-08-30,-0.29,0.01
2017-08-31,0.59,-0.66
2017-09-01,0.43,0.15
2017-09-04,0.15,0.9
2017-09-05,0.58,0.1
2017-09-06,-0.06,-0.29
2017-09-07,-0.45,0.59
2017-09-08,-0.8,0.43
2017-09-11,0.03,0.15
2017-09-12,0.25,0.58
2017-09-13,0.22,-0.06
2017-09-14,-1.27,-0.45
2017-09-15,-2.0,-0.8
2017-09-18,-1.98,0.03
2017-09-19,-1.49,0.25
2017-09-20,-1.24,0.22
2017-09-21,-0.45,-1.27
2017-09-22,1.17,-2.0
2017-09-25,0.64,-1.98
2017-09-26,0.08,-1.49
2017-09-27,0.49,-1.24
2017-09-28,0.9,-0.45
2017-09-29,1.02,1.17
2017-10-02,1.9,0.64
2017-10-03,2.53,0.08
2017-10-04,2.13,0.49
2017-10-05,2.43,0.9
2017-10-06,1.93,1.02
2017-10-09,0.89,1.9
2017-10-10,0.87,2.53
2017-10-11,0.85,2.13
2017-10-12,0.67,2.43
2017-10-13,0.22,1.93
2017-10-16,0.33,0.89
2017-10-17,-0.24,0.87
2017-10-18,0.18,0.85
2017-10-19,-0.45,0.67
2017-10-20,-0.22,0.22
2017-10-23,-0.13,0.33
2017-10-24,0.08,-0.24
2017-10-25,-1.19,0.18
2017-10-26,-0.38,-0.45
2017-10-27,-0.19,-0.22
2017-10-30,-0.3,-0.13
2017-10-31,-0.25,0.08
2017-11-01,0.7,-1.19
2017-11-02,0.98,-0.38
2017-11-03,0.89,-0.19
2017-11-06,1.01,-0.3
2017-11-07,0.31,-0.25
2017-11-08,0.42,0.7
2017-11-09,-1.04,0.98
2017-11-10,-1.75,0.89
2017-11-13,-2.12,1.01
2017-11-14,-1.49,0.31
2017-11-15,-2.24,0.42
2017-11-16,-1.27,-1.04
2017-11-17,-0.79,-1.75
2017-11-20,-0.25,-2.12
2017-11-21,0.03,-1.49
2017-11-22,0.79,-2.24
2017-11-23,0.47,-1.27
2017-11-24,0.45,-0.79
2017-11-27,-0.04,-0.25
2017-11-28,0.61,0.03
2017-11-29,-0.24,0.79
2017-11-30,-1.02,0.47
2017-12-01,-1.26,0.45
2017-12-04,-0.44,-0.04
2017-12-05,-1.56,0.61
2017-12-06,-0.72,-0.24
