Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-02-14,2.01,-0.31
2017-02-15,2.24,-0.26
2017-02-16,1.88,-0.49
2017-02-17,1.83,-0.41
2017-02-20,2.73,-1.61
2017-02-21,2.64,-2.21
2017-02-22,2.66,-2.18
2017-02-23,1.87,-1.72
2017-02-24,0.81,-1.61
2017-02-27,1.19,-1.65
2017-02-28,1.04,-0.08
2017-03-01,2.54,-0.36
2017-03-02,2.02,0.63
2017-03-03,1.45,1.22
2017-03-06,0.9,2.08
2017-03-07,0.88,2.01
2017-03-08,0.45,2.24
2017-03-09,0.57,1.88
2017-03-10,0.7,1.83
2017-03-13,1.0,2.73
2017-03-14,1.08,2.64
2017-03-15,1.0,2.66
2017-03-16,1.97,1.87
2017-03-17,2.52,0.81
2017-03-20,2.43,1.19
2017-03-21,1.53,1.04
2017-03-22,-0.76,2.54
2017-03-23,-0.4,2.02
2017-03-24,-0.31,1.45
2017-03-27,-0.6,0.9
2017-03-28,0.12,0.88
2017-03-29,0.49,0.45
2017-03-30,0.74,0.57
2017-03-31,-0.17,0.7
2017-04-03,-0.97,1.0
2017-04-04,-0.31,1.08
2017-04-05,-0.29,1.0
2017-04-06,-1.12,1.97
2017-04-07,-0.7,2.52
2017-04-10,-0.76,2.43
2017-04-11,0.17,1.53
2017-04-12,0.85,-0.76
2017-04-13,0.38,-0.4
2017-04-18,-1.75,-0.31
2017-04-19,-1.47,-0.6
2017-04-20,-2.06,0.12
2017-04-21,-2.47,0.49
2017-04-24,-0.58,0.74
2017-04-25,0.06,-0.17
2017-04-26,0.78,-0.97
2017-04-27,-0.32,-0.31
2017-04-28,-0.85,-0.29
2017-05-02,0.1,-1.12
2017-05-03,-0.79,-0.7
2017-05-04,-0.69,-0.76
2017-05-05,-0.35,0.17
2017-05-08,-0.21,0.85
2017-05-09,0.48,0.38
2017-05-10,3.27,-1.75
2017-05-11,3.48,-1.47
2017-05-12,3.99,-2.06
2017-05-15,4.26,-2.47
2017-05-16,3.15,-0.58
2017-05-17,2.73,0.06
2017-05-18,1.65,0.78
2017-05-19,2.77,-0.32
2017-05-22,3.54,-0.85
2017-05-23,2.71,0.1
2017-05-24,3.38,-0.79
2017-05-25,3.28,-0.69
2017-05-26,3.08,-0.35
2017-05-30,2.74,-0.21
2017-05-31,2.1,0.48
2017-06-01,1.84,3.27
2017-06-02,1.94,3.48
2017-06-05,1.06,3.99
2017-06-06,0.65,4.26
2017-06-07,-0.64,3.15
2017-06-08,-0.6,2.73
2017-06-09,1.08,1.65
2017-06-12,0.35,2.77
2017-06-13,0.0,3.54
