Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-01-05,0.2,0.15
2017-01-06,0.21,0.2
2017-01-09,0.36,0.21
2017-01-10,0.45,0.36
2017-01-11,0.17,0.45
2017-01-12,-0.07,0.17
2017-01-13,0.57,-0.07
2017-01-16,-0.17,0.57
2017-01-17,-1.24,-0.17
2017-01-18,0.35,-1.24
2017-01-19,-0.51,0.35
2017-01-20,-0.17,-0.51
2017-01-23,-0.57,-0.17
2017-01-24,-0.02,-0.57
2017-01-25,0.2,-0.02
2017-01-26,-0.03,0.2
2017-01-27,0.29,-0.03
2017-01-30,-0.85,0.29
2017-01-31,-0.16,-0.85
2017-02-01,0.19,-0.16
2017-02-02,0.39,0.19
2017-02-03,0.69,0.39
2017-02-06,-0.2,0.69
2017-02-07,0.33,-0.2
2017-02-08,0.07,0.33
2017-02-09,0.48,0.07
2017-02-10,0.42,0.48
2017-02-13,0.27,0.42
2017-02-14,-0.09,0.27
2017-02-15,0.42,-0.09
2017-02-16,-0.38,0.42
2017-02-17,0.24,-0.38
2017-02-20,0.03,0.24
2017-02-21,-0.25,0.03
2017-02-22,0.21,-0.25
2017-02-23,-0.38,0.21
2017-02-24,-0.36,-0.38
2017-02-27,0.18,-0.36
2017-02-28,0.18,0.18
2017-03-01,1.55,0.18
2017-03-02,-0.04,1.55
2017-03-03,-0.15,-0.04
2017-03-06,-0.26,-0.15
2017-03-07,-0.11,-0.26
2017-03-08,-0.01,-0.11
2017-03-09,-0.26,-0.01
2017-03-10,0.38,-0.26
2017-03-13,0.33,0.38
2017-03-14,-0.17,0.33
2017-03-15,0.14,-0.17
2017-03-16,0.58,0.14
2017-03-17,0.17,0.58
2017-03-20,0.1,0.17
2017-03-21,-0.71,0.1
2017-03-22,-0.74,-0.71
2017-03-23,0.32,-0.74
2017-03-24,-0.05,0.32
2017-03-27,-0.56,-0.05
2017-03-28,0.62,-0.56
2017-03-29,0.37,0.62
2017-03-30,-0.02,0.37
2017-03-31,-0.52,-0.02
2017-04-03,-0.48,-0.52
2017-04-04,0.49,-0.48
2017-04-05,0.16,0.49
2017-04-06,-0.26,0.16
2017-04-07,0.6,-0.26
2017-04-10,0.04,0.6
2017-04-11,0.22,0.04
2017-04-12,-0.07,0.22
2017-04-13,-0.14,-0.07
2017-04-18,-2.18,-0.14
2017-04-19,-0.27,-2.18
2017-04-20,0.01,-0.27
2017-04-21,-0.06,0.01
2017-04-24,1.92,-0.06
2017-04-25,0.12,1.92
2017-04-26,0.24,0.12
2017-04-27,-0.61,0.24
2017-04-28,-0.37,-0.61
2017-05-02,0.7,-0.37
2017-05-03,-0.29,0.7
2017-05-04,0.14,-0.29
2017-05-05,0.57,0.14
2017-05-08,0.07,0.57
2017-05-09,0.54,0.07
2017-05-10,0.54,0.54
2017-05-11,-0.06,0.54
2017-05-12,0.51,-0.06
2017-05-15,0.2,0.51
2017-05-16,0.83,0.2
2017-05-17,-0.29,0.83
2017-05-18,-0.81,-0.29
