Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-01-09,0.58,0.35
2017-01-10,0.81,0.42
2017-01-11,0.61,0.58
2017-01-12,0.09,0.81
2017-01-13,0.5,0.61
2017-01-16,0.41,0.09
2017-01-17,-1.4,0.5
2017-01-18,-0.9,0.41
2017-01-19,-0.17,-1.4
2017-01-20,-0.68,-0.9
2017-01-23,-0.74,-0.17
2017-01-24,-0.59,-0.68
2017-01-25,0.17,-0.74
2017-01-26,0.17,-0.59
2017-01-27,0.27,0.17
2017-01-30,-0.56,0.17
2017-01-31,-1.01,0.27
2017-02-01,0.03,-0.56
2017-02-02,0.59,-1.01
2017-02-03,1.09,0.03
2017-02-06,0.48,0.59
2017-02-07,0.13,1.09
2017-02-08,0.4,0.48
2017-02-09,0.55,0.13
2017-02-10,0.9,0.4
2017-02-13,0.69,0.55
2017-02-14,0.18,0.9
2017-02-15,0.33,0.69
2017-02-16,0.04,0.18
2017-02-17,-0.14,0.33
2017-02-20,0.28,0.04
2017-02-21,-0.22,-0.14
2017-02-22,-0.04,0.28
2017-02-23,-0.17,-0.22
2017-02-24,-0.74,-0.04
2017-02-27,-0.19,-0.17
2017-02-28,0.36,-0.74
2017-03-01,1.73,-0.19
2017-03-02,1.51,0.36
2017-03-03,-0.18,1.73
2017-03-06,-0.41,1.51
2017-03-07,-0.38,-0.18
2017-03-08,-0.12,-0.41
2017-03-09,-0.27,-0.38
2017-03-10,0.11,-0.12
2017-03-13,0.7,-0.27
2017-03-14,0.16,0.11
2017-03-15,-0.03,0.7
2017-03-16,0.72,0.16
2017-03-17,0.75,-0.03
2017-03-20,0.27,0.72
2017-03-21,-0.61,0.75
2017-03-22,-1.44,0.27
2017-03-23,-0.41,-0.61
2017-03-24,0.27,-1.44
2017-03-27,-0.61,-0.41
2017-03-28,0.05,0.27
2017-03-29,0.98,-0.61
2017-03-30,0.35,0.05
2017-03-31,-0.54,0.98
2017-04-03,-1.0,0.35
2017-04-04,0.01,-0.54
2017-04-05,0.64,-1.0
2017-04-06,-0.1,0.01
2017-04-07,0.34,0.64
2017-04-10,0.64,-0.1
2017-04-11,0.26,0.34
2017-04-12,0.16,0.64
2017-04-13,-0.21,0.26
2017-04-18,-2.32,0.16
2017-04-19,-2.44,-0.21
2017-04-20,-0.26,-2.32
2017-04-21,-0.05,-2.44
2017-04-24,1.86,-0.26
2017-04-25,2.03,-0.05
2017-04-26,0.36,1.86
2017-04-27,-0.37,2.03
2017-04-28,-0.98,0.36
2017-05-02,0.32,-0.37
2017-05-03,0.4,-0.98
2017-05-04,-0.15,0.32
2017-05-05,0.71,0.4
2017-05-08,0.64,-0.15
2017-05-09,0.61,0.71
2017-05-10,1.09,0.64
2017-05-11,0.48,0.61
2017-05-12,0.45,1.09
2017-05-15,0.71,0.48
2017-05-16,1.03,0.45
2017-05-17,0.54,0.71
2017-05-18,-1.1,1.03
2017-05-19,-0.33,0.54
2017-05-22,0.86,-1.1
2017-05-23,0.27,-0.33
2017-05-24,0.24,0.86
2017-05-25,0.4,0.27
2017-05-26,0.42,0.24
2017-05-30,0.12,0.4
2017-05-31,-0.34,0.42
2017-06-01,0.2,0.12
2017-06-02,0.32,-0.34
2017-06-05,-0.32,0.2
2017-06-06,-0.56,0.32
2017-06-07,-0.67,-0.32
2017-06-08,-0.71,-0.56
2017-06-09,0.6,-0.67
2017-06-12,0.61,-0.71
2017-06-13,-0.21,0.6
2017-06-14,-0.15,0.61
2017-06-15,-1.16,-0.21
2017-06-16,-0.26,-0.15
2017-06-19,1.43,-1.16
2017-06-20,0.07,-0.26
2017-06-21,-0.98,1.43
2017-06-22,-0.46,0.07
2017-06-23,-0.24,-0.98
2017-06-26,0.11,-0.46
2017-06-27,-0.03,-0.24
2017-06-28,-0.84,0.11
2017-06-29,-1.08,-0.03
2017-06-30,-0.92,-0.84
2017-07-03,0.28,-1.08
2017-07-04,0.44,-0.92
2017-07-05,0.0,0.28
2017-07-06,-0.15,0.44
2017-07-07,-0.22,0.0
2017-07-10,0.35,-0.15
2017-07-11,-0.4,-0.22
2017-07-12,0.44,0.35
2017-07-13,1.11,-0.4
2017-07-14,-0.29,0.44
2017-07-17,-0.01,1.11
2017-07-18,0.32,-0.29
2017-07-19,0.46,-0.01
2017-07-20,1.2,0.32
2017-07-21,0.3,0.46
2017-07-24,-1.28,1.2
2017-07-25,-0.28,0.3
2017-07-26,0.91,-1.28
2017-07-27,0.28,-0.28
2017-07-28,-0.92,0.91
2017-07-31,-0.82,0.28
2017-08-01,0.72,-0.92
2017-08-02,0.48,-0.82
2017-08-03,0.59,0.72
2017-08-04,1.2,0.48
2017-08-07,0.69,0.59
2017-08-08,0.33,1.2
2017-08-09,-0.44,0.69
2017-08-10,-1.86,0.33
2017-08-11,-2.32,-0.44
2017-08-14,-0.4,-1.86
2017-08-15,0.95,-2.32
2017-08-16,1.02,-0.4
2017-08-17,0.1,0.95
2017-08-18,-1.4,1.02
2017-08-21,-0.86,0.1
2017-08-22,0.75,-1.4
2017-08-23,0.78,-0.86
2017-08-24,0.24,0.75
2017-08-25,0.14,0.78
2017-08-29,-0.91,0.24
2017-08-30,-0.44,0.14
2017-08-31,1.28,-0.91
2017-09-01,0.96,-0.44
2017-09-04,-0.3,1.28
2017-09-05,-0.76,0.96
2017-09-06,-0.65,-0.3
2017-09-07,0.25,-0.76
2017-09-08,0.22,-0.65
2017-09-11,0.18,0.25
2017-09-12,0.29,0.22
2017-09-13,-0.46,0.18
2017-09-14,-1.28,0.29
2017-09-15,-2.0,-0.46
2017-09-18,-0.53,-1.28
2017-09-19,0.81,-2.0
2017-09-20,0.29,-0.53
2017-09-21,-0.23,0.81
2017-09-22,0.4,0.29
2017-09-25,0.55,-0.23
2017-09-26,-0.28,0.4
2017-09-27,0.14,0.55
2017-09-28,0.58,-0.28
2017-09-29,0.93,0.14
2017-10-02,1.55,0.58
2017-10-03,1.2,0.93
