Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-01-11,0.98,0.57
2017-01-12,0.54,0.78
2017-01-13,0.67,1.03
2017-01-16,0.33,0.98
2017-01-17,-0.84,0.54
2017-01-18,-1.06,0.67
2017-01-19,-1.4,0.33
2017-01-20,-0.34,-0.84
2017-01-23,-1.25,-1.06
2017-01-24,-0.76,-1.4
2017-01-25,-0.4,-0.34
2017-01-26,0.14,-1.25
2017-01-27,0.46,-0.76
2017-01-30,-0.58,-0.4
2017-01-31,-0.72,0.14
2017-02-01,-0.82,0.46
2017-02-02,0.43,-0.58
2017-02-03,1.28,-0.72
2017-02-06,0.88,-0.82
2017-02-07,0.82,0.43
2017-02-08,0.19,1.28
2017-02-09,0.88,0.88
2017-02-10,0.96,0.82
2017-02-13,1.17,0.19
2017-02-14,0.6,0.88
2017-02-15,0.6,0.96
2017-02-16,-0.05,1.17
2017-02-17,0.28,0.6
2017-02-20,-0.1,0.6
2017-02-21,0.02,-0.05
2017-02-22,-0.0,0.28
2017-02-23,-0.42,-0.1
2017-02-24,-0.53,0.02
2017-02-27,-0.56,-0.0
2017-02-28,-0.0,-0.42
2017-03-01,1.92,-0.53
2017-03-02,1.7,-0.56
2017-03-03,1.37,-0.0
2017-03-06,-0.44,1.92
2017-03-07,-0.52,1.7
2017-03-08,-0.38,1.37
2017-03-09,-0.38,-0.44
2017-03-10,0.11,-0.52
2017-03-13,0.44,-0.38
2017-03-14,0.53,-0.38
2017-03-15,0.29,0.11
2017-03-16,0.54,0.44
2017-03-17,0.89,0.53
2017-03-20,0.85,0.29
2017-03-21,-0.44,0.54
2017-03-22,-1.34,0.89
2017-03-23,-1.12,0.85
2017-03-24,-0.47,-0.44
2017-03-27,-0.29,-1.34
2017-03-28,0.0,-1.12
2017-03-29,0.42,-0.47
2017-03-30,0.96,-0.29
2017-03-31,-0.18,0.0
2017-04-03,-1.02,0.42
2017-04-04,-0.52,0.96
2017-04-05,0.16,-0.18
2017-04-06,0.38,-1.02
2017-04-07,0.5,-0.52
2017-04-10,0.38,0.16
2017-04-11,0.87,0.38
2017-04-12,0.2,0.5
2017-04-13,0.01,0.38
2017-04-18,-2.38,0.87
2017-04-19,-2.58,0.2
2017-04-20,-2.43,0.01
2017-04-21,-0.31,-2.38
2017-04-24,1.87,-2.58
2017-04-25,1.97,-2.43
2017-04-26,2.28,-0.31
2017-04-27,-0.26,1.87
2017-04-28,-0.74,1.97
2017-05-02,-0.29,2.28
2017-05-03,0.03,-0.26
2017-05-04,0.54,-0.74
2017-05-05,0.42,-0.29
2017-05-08,0.78,0.03
2017-05-09,1.19,0.54
2017-05-10,1.15,0.42
2017-05-11,1.02,0.78
2017-05-12,0.99,1.19
2017-05-15,0.64,1.15
2017-05-16,1.54,1.02
2017-05-17,0.74,0.99
2017-05-18,-0.28,0.64
2017-05-19,-0.62,1.54
2017-05-22,0.04,0.74
2017-05-23,0.75,-0.28
2017-05-24,0.62,-0.62
2017-05-25,0.29,0.04
2017-05-26,0.77,0.75
2017-05-30,0.16,0.62
2017-05-31,0.03,0.29
2017-06-01,-0.06,0.77
2017-06-02,0.23,0.16
2017-06-05,-0.04,0.03
2017-06-06,-0.53,-0.06
2017-06-07,-1.02,0.23
2017-06-08,-0.92,-0.04
2017-06-09,0.14,-0.53
2017-06-12,0.36,-1.02
2017-06-13,0.65,-0.92
2017-06-14,-0.39,0.14
2017-06-15,-1.13,0.36
2017-06-16,-0.44,0.65
2017-06-19,0.44,-0.39
2017-06-20,0.8,-1.13
2017-06-21,-0.29,-0.44
2017-06-22,-1.08,0.44
2017-06-23,-0.59,0.8
2017-06-26,0.01,-0.29
2017-06-27,-0.16,-1.08
2017-06-28,-0.6,-0.59
2017-06-29,-1.35,0.01
2017-06-30,-1.48,-0.16
2017-07-03,-0.24,-0.6
2017-07-04,0.03,-1.35
2017-07-05,0.69,-1.48
2017-07-06,-0.39,-0.24
2017-07-07,0.03,0.03
2017-07-10,-0.05,0.69
2017-07-11,-0.23,-0.39
2017-07-12,0.61,0.03
2017-07-13,0.53,-0.05
2017-07-14,0.72,-0.23
2017-07-17,0.09,0.61
2017-07-18,-0.07,0.53
2017-07-19,0.85,0.72
2017-07-20,1.14,0.09
2017-07-21,0.82,-0.07
2017-07-24,-0.61,0.85
2017-07-25,-0.65,1.14
2017-07-26,-0.0,0.82
2017-07-27,0.92,-0.61
2017-07-28,-0.64,-0.65
2017-07-31,-0.82,-0.0
2017-08-01,-0.21,0.92
2017-08-02,0.58,-0.64
2017-08-03,1.22,-0.82
2017-08-04,1.05,-0.21
2017-08-07,1.44,0.58
2017-08-08,0.79,1.22
2017-08-09,-0.21,1.05
2017-08-10,-1.77,1.44
2017-08-11,-2.84,0.79
2017-08-14,-1.72,-0.21
2017-08-15,-0.06,-1.77
2017-08-16,1.63,-2.84
2017-08-17,0.43,-1.72
2017-08-18,-0.73,-0.06
2017-08-21,-1.43,1.63
2017-08-22,-0.09,0.43
2017-08-23,0.75,-0.73
2017-08-24,1.02,-1.43
2017-08-25,0.14,-0.09
2017-08-29,-0.68,0.75
2017-08-30,-0.53,1.02
2017-08-31,0.45,0.14
2017-09-01,1.35,-0.68
2017-09-04,0.59,-0.53
2017-09-05,-0.7,0.45
2017-09-06,-1.02,1.35
2017-09-07,-0.15,0.59
2017-09-08,-0.03,-0.7
2017-09-11,0.68,-1.02
2017-09-12,0.01,-0.15
2017-09-13,-0.0,-0.03
2017-09-14,-1.45,0.68
2017-09-15,-2.28,0.01
2017-09-18,-1.52,-0.0
2017-09-19,-0.22,-1.45
2017-09-20,0.77,-2.28
2017-09-21,0.09,-1.52
2017-09-22,0.36,-0.22
2017-09-25,0.35,0.77
2017-09-26,0.31,0.09
2017-09-27,0.09,0.36
2017-09-28,0.35,0.35
2017-09-29,1.31,0.31
2017-10-02,1.75,0.09
2017-10-03,1.93,0.35
2017-10-04,1.2,1.31
2017-10-05,0.87,1.75
2017-10-06,0.72,1.93
2017-10-09,0.51,1.2
2017-10-10,0.38,0.87
2017-10-11,0.12,0.72
2017-10-12,0.65,0.51
2017-10-13,0.07,0.38
2017-10-16,-0.01,0.12
2017-10-17,-0.52,0.65
2017-10-18,0.09,0.07
